id,time,value
3,2023:06:23 14:36:59,577.0
2,2023:06:23 14:37:59,673.6
1,2023:06:23 14:38:59,3.7
3,2023:06:23 14:38:59,658.3
2,2023:06:23 14:41:59,591.4
3,2023:06:23 14:42:59,691.8
2,2023:06:23 14:43:59,623.9
3,2023:06:23 14:43:59,649.0
1,2023:06:23 14:44:59,755.2
3,2023:06:23 14:44:59,681.2
3,2023:06:23 14:45:59,659.1
2,2023:06:23 14:46:59,911.4
2,2023:06:23 14:47:59,770.3
3,2023:06:23 14:47:59,607.4
2,2023:06:23 14:49:59,990.6
3,2023:06:23 14:51:59,952.1
1,2023:06:23 14:53:59,822.7
1,2023:06:23 14:55:59,896.1
3,2023:06:23 14:55:59,804.5
2,2023:06:23 14:56:59,996.5
2,2023:06:23 14:57:59,897.8
2,2023:06:23 14:58:59,827.5
1,2023:06:23 15:00:59,569.7
2,2023:06:23 15:00:59,800.6
2,2023:06:23 15:01:59,979.6
1,2023:06:23 15:02:59,895.0
2,2023:06:23 15:02:59,856.3
3,2023:06:23 15:02:59,989.9
2,2023:06:23 15:03:59,995.3
3,2023:06:23 15:03:59,741.5
2,2023:06:23 15:04:59,991.5
3,2023:06:23 15:04:59,610.2
1,2023:06:23 15:05:59,791.8
3,2023:06:23 15:05:59,588.8
2,2023:06:23 15:06:59,916.8
3,2023:06:23 15:06:59,929.0
2,2023:06:23 15:07:59,780.6
3,2023:06:23 15:07:59,635.9
1,2023:06:23 15:09:59,897.2
2,2023:06:23 15:09:59,975.7
2,2023:06:23 15:10:59,873.5
3,2023:06:23 15:10:59,707.3
2,2023:06:23 15:11:59,971.5
1,2023:06:23 15:12:59,948.5
2,2023:06:23 15:12:59,986.6
3,2023:06:23 15:12:59,764.4
2,2023:06:23 15:13:59,971.9
1,2023:06:23 15:14:59,563.6
2,2023:06:23 15:14:59,965.0
3,2023:06:23 15:14:59,877.0
2,2023:06:23 15:15:59,843.5
2,2023:06:23 15:16:59,604.9
3,2023:06:23 15:16:59,837.0
3,2023:06:23 15:17:59,883.6
2,2023:06:23 15:18:59,2.8
1,2023:06:23 15:20:59,714.6
3,2023:06:23 15:20:59,693.1
1,2023:06:23 15:21:59,665.2
2,2023:06:23 15:21:59,996.6
3,2023:06:23 15:21:59,657.6
3,2023:06:23 15:23:59,720.9
1,2023:06:23 15:24:59,766.5
3,2023:06:23 15:24:59,620.8
1,2023:06:23 15:25:59,958.2
2,2023:06:23 15:26:59,843.9
3,2023:06:23 15:26:59,663.4
2,2023:06:23 15:27:59,661.9
1,2023:06:23 15:28:59,647.6
2,2023:06:23 15:28:59,726.8
3,2023:06:23 15:28:59,899.0
2,2023:06:23 15:29:59,987.1
1,2023:06:23 15:30:59,906.1
3,2023:06:23 15:31:59,680.6
3,2023:06:23 15:32:59,842.2
1,2023:06:23 15:33:59,809.0
1,2023:06:23 15:34:59,941.9
1,2023:06:23 15:35:59,707.5
3,2023:06:23 15:35:59,592.5
3,2023:06:23 15:36:59,753.7
1,2023:06:23 15:37:59,832.6
3,2023:06:23 15:37:59,959.8
3,2023:06:23 15:39:59,613.9
2,2023:06:23 15:40:59,843.3
1,2023:06:23 15:41:59,853.9
1,2023:06:23 15:42:59,901.8
2,2023:06:23 15:42:59,951.3
3,2023:06:23 15:42:59,808.3
1,2023:06:23 15:43:59,993.1
2,2023:06:23 15:44:59,980.7
3,2023:06:23 15:44:59,963.4
3,2023:06:23 15:46:59,584.6
1,2023:06:23 15:47:59,686.0
2,2023:06:23 15:47:59,909.6
3,2023:06:23 15:47:59,807.2
2,2023:06:23 15:48:59,865.4
3,2023:06:23 15:48:59,978.2
1,2023:06:23 15:49:59,892.2
2,2023:06:23 15:49:59,992.4
3,2023:06:23 15:49:59,867.9
3,2023:06:23 15:51:59,3.6
2,2023:06:23 15:53:59,923.1
1,2023:06:23 15:54:59,977.6
3,2023:06:23 15:54:59,834.4
1,2023:06:23 15:55:59,926.0
3,2023:06:23 15:55:59,560.1
3,2023:06:23 15:56:59,643.8
2,2023:06:23 15:57:59,949.7
1,2023:06:23 15:58:59,904.1
3,2023:06:23 15:58:59,597.5
3,2023:06:23 16:00:59,606.0
2,2023:06:23 16:01:59,590.5
3,2023:06:23 16:02:59,612.5
1,2023:06:23 16:03:59,914.0
2,2023:06:23 16:03:59,907.7
3,2023:06:23 16:03:59,915.9
2,2023:06:23 16:04:59,699.6
3,2023:06:23 16:04:59,678.9
2,2023:06:23 16:05:59,746.2
3,2023:06:23 16:05:59,751.0
3,2023:06:23 16:06:59,680.9
1,2023:06:23 16:07:59,692.1
1,2023:06:23 16:10:59,941.6
2,2023:06:23 16:10:59,932.2
3,2023:06:23 16:10:59,988.6
1,2023:06:23 16:11:59,812.4
2,2023:06:23 16:11:59,628.4
1,2023:06:23 16:12:59,744.5
3,2023:06:23 16:12:59,705.2
2,2023:06:23 16:13:59,815.1
3,2023:06:23 16:13:59,860.5
1,2023:06:23 16:14:59,984.2
1,2023:06:23 16:15:59,779.6
2,2023:06:23 16:15:59,950.0
1,2023:06:23 16:16:59,743.6
2,2023:06:23 16:16:59,883.6
3,2023:06:23 16:16:59,695.5
3,2023:06:23 16:17:59,787.7
1,2023:06:23 16:19:59,765.0
2,2023:06:23 16:19:59,710.7
3,2023:06:23 16:21:59,870.7
1,2023:06:23 16:23:59,558.9
2,2023:06:23 16:23:59,607.6
2,2023:06:23 16:24:59,741.3
1,2023:06:23 16:25:59,935.8
2,2023:06:23 16:25:59,562.6
1,2023:06:23 16:26:59,815.6
2,2023:06:23 16:30:59,975.7
1,2023:06:23 16:31:59,581.4
2,2023:06:23 16:32:59,984.1
1,2023:06:23 16:33:59,594.9
2,2023:06:23 16:33:59,571.1
3,2023:06:23 16:33:59,792.0
2,2023:06:23 16:34:59,784.0
2,2023:06:23 16:35:59,606.7
3,2023:06:23 16:35:59,674.1
3,2023:06:23 16:36:59,831.6
2,2023:06:23 16:37:59,664.1
1,2023:06:23 16:39:59,830.5
3,2023:06:23 16:39:59,844.8
1,2023:06:23 16:41:59,867.8
1,2023:06:23 16:42:59,558.7
3,2023:06:23 16:42:59,834.3
2,2023:06:23 16:43:59,799.4
3,2023:06:23 16:43:59,610.0
1,2023:06:23 16:44:59,757.8
3,2023:06:23 16:45:59,767.7
1,2023:06:23 16:46:59,975.5
2,2023:06:23 16:46:59,887.9
3,2023:06:23 16:46:59,743.5
1,2023:06:23 16:49:59,4.5
2,2023:06:23 16:49:59,787.7
3,2023:06:23 16:49:59,891.6
3,2023:06:23 16:50:59,910.0
2,2023:06:23 16:51:59,666.6
3,2023:06:23 16:51:59,684.7
1,2023:06:23 16:52:59,595.2
1,2023:06:23 16:53:59,907.3
3,2023:06:23 16:54:59,938.4
2,2023:06:23 16:56:59,784.8
1,2023:06:23 16:57:59,952.5
3,2023:06:23 16:57:59,630.7
3,2023:06:23 16:58:59,746.5
1,2023:06:23 17:00:59,776.5
2,2023:06:23 17:00:59,982.0
2,2023:06:23 17:01:59,593.5
3,2023:06:23 17:01:59,589.3
1,2023:06:23 17:03:59,690.5
3,2023:06:23 17:03:59,928.3
2,2023:06:23 17:04:59,621.9
2,2023:06:23 17:05:59,573.1
3,2023:06:23 17:05:59,906.3
2,2023:06:23 17:07:59,619.5
1,2023:06:23 17:08:59,785.7
1,2023:06:23 17:09:59,563.8
2,2023:06:23 17:09:59,625.7
1,2023:06:23 17:10:59,979.6
3,2023:06:23 17:10:59,929.8
2,2023:06:23 17:11:59,816.4
1,2023:06:23 17:12:59,774.8
2,2023:06:23 17:12:59,829.1
3,2023:06:23 17:12:59,965.0
3,2023:06:23 17:13:59,877.4
1,2023:06:23 17:14:59,686.7
2,2023:06:23 17:14:59,659.0
3,2023:06:23 17:14:59,640.3
2,2023:06:23 17:15:59,882.2
3,2023:06:23 17:15:59,563.2
2,2023:06:23 17:16:59,647.5
3,2023:06:23 17:16:59,881.0
1,2023:06:23 17:17:59,4.0
3,2023:06:23 17:17:59,927.9
1,2023:06:23 17:18:59,904.9
2,2023:06:23 17:18:59,666.1
number of outliers: 949
