id,time,value,aqi,pollution
2,2023:06:22 11:20:00,149.2,199,Unhealthy
3,2023:06:22 11:20:00,321.0,370,Hazardous
2,2023:06:22 11:21:00,470.9,460,Extremely hazardous
3,2023:06:22 11:21:00,495.8,472,Extremely hazardous
1,2023:06:22 11:24:00,376.7,413,Extremely hazardous
3,2023:06:22 11:24:00,318.7,368,Hazardous
1,2023:06:22 11:25:00,227.8,277,Very unhealthy
2,2023:06:22 11:25:00,112.5,180,Unhealthy
3,2023:06:22 11:25:00,532.2,490,Extremely hazardous
2,2023:06:22 11:26:00,492.4,471,Extremely hazardous
2,2023:06:22 11:27:00,467.9,459,Extremely hazardous
3,2023:06:22 11:27:00,207.2,257,Very unhealthy
1,2023:06:22 11:28:00,38.3,107,Slightly unhealthy
1,2023:06:22 11:29:00,97.1,172,Unhealthy
3,2023:06:22 11:29:00,43.3,120,Slightly unhealthy
1,2023:06:22 11:30:00,193.5,243,Very unhealthy
3,2023:06:22 11:30:00,249.3,298,Very unhealthy
1,2023:06:22 11:31:00,362.8,407,Extremely hazardous
2,2023:06:22 11:31:00,334.6,384,Hazardous
1,2023:06:22 11:32:00,103.2,175,Unhealthy
1,2023:06:22 11:33:00,394.7,422,Extremely hazardous
2,2023:06:22 11:33:00,446.9,448,Extremely hazardous
3,2023:06:22 11:34:00,412.9,431,Extremely hazardous
1,2023:06:22 11:35:00,396.1,423,Extremely hazardous
3,2023:06:22 11:35:00,518.6,484,Extremely hazardous
3,2023:06:22 11:36:00,290.2,340,Hazardous
1,2023:06:22 11:37:00,48.5,132,Slightly unhealthy
2,2023:06:22 11:38:00,293.8,343,Hazardous
1,2023:06:22 11:39:00,270.6,320,Hazardous
2,2023:06:22 11:39:00,21.1,69,Moderate
3,2023:06:22 11:39:00,391.2,421,Extremely hazardous
1,2023:06:22 11:40:00,402.5,426,Extremely hazardous
2,2023:06:22 11:40:00,546.1,497,Extremely hazardous
3,2023:06:22 11:40:00,455.3,452,Extremely hazardous
2,2023:06:22 11:41:00,453.2,451,Extremely hazardous
2,2023:06:22 11:42:00,499.6,474,Extremely hazardous
1,2023:06:22 11:43:00,147.2,198,Unhealthy
2,2023:06:22 11:43:00,195.7,245,Very unhealthy
3,2023:06:22 11:44:00,233.3,282,Very unhealthy
2,2023:06:22 11:45:00,144.0,196,Unhealthy
3,2023:06:22 11:45:00,522.6,486,Extremely hazardous
1,2023:06:22 11:46:00,23.9,75,Moderate
2,2023:06:22 11:46:00,85.0,166,Unhealthy
3,2023:06:22 11:46:00,278.5,328,Hazardous
2,2023:06:22 11:47:00,316.0,365,Hazardous
3,2023:06:22 11:48:00,270.6,320,Hazardous
3,2023:06:22 11:49:00,65.6,156,Unhealthy
1,2023:06:22 11:50:00,401.1,426,Extremely hazardous
2,2023:06:22 11:51:00,138.6,193,Unhealthy
3,2023:06:22 11:51:00,90.7,169,Unhealthy
2,2023:06:22 11:52:00,474.2,462,Extremely hazardous
3,2023:06:22 11:52:00,181.8,231,Very unhealthy
2,2023:06:22 11:53:00,462.6,456,Extremely hazardous
3,2023:06:22 11:53:00,349.6,399,Hazardous
1,2023:06:22 11:54:00,285.0,335,Hazardous
3,2023:06:22 11:54:00,410.1,430,Extremely hazardous
1,2023:06:22 11:55:00,146.2,197,Unhealthy
3,2023:06:22 11:55:00,489.1,469,Extremely hazardous
1,2023:06:22 11:56:00,82.9,165,Unhealthy
3,2023:06:22 11:56:00,528.0,488,Extremely hazardous
3,2023:06:22 11:57:00,171.6,221,Very unhealthy
1,2023:06:22 11:58:00,332.3,381,Hazardous
2,2023:06:22 11:58:00,98.7,173,Unhealthy
3,2023:06:22 11:58:00,305.8,355,Hazardous
3,2023:06:22 11:59:00,333.6,383,Hazardous
2,2023:06:22 12:00:00,196.5,246,Very unhealthy
1,2023:06:22 12:02:00,500.5,475,Extremely hazardous
3,2023:06:22 12:05:00,196.6,246,Very unhealthy
1,2023:06:22 12:07:00,388.0,419,Extremely hazardous
1,2023:06:22 12:09:00,151.8,202,Very unhealthy
3,2023:06:22 12:09:00,76.5,161,Unhealthy
1,2023:06:22 12:10:00,456.2,453,Extremely hazardous
3,2023:06:22 12:10:00,263.6,313,Hazardous
1,2023:06:22 12:11:00,151.8,202,Very unhealthy
3,2023:06:22 12:11:00,359.9,405,Extremely hazardous
1,2023:06:22 12:12:00,290.8,340,Hazardous
3,2023:06:22 12:12:00,79.2,163,Unhealthy
1,2023:06:22 12:13:00,282.9,333,Hazardous
3,2023:06:22 12:13:00,546.6,498,Extremely hazardous
1,2023:06:22 12:14:00,310.1,360,Hazardous
3,2023:06:22 12:14:00,305.3,355,Hazardous
1,2023:06:22 12:15:00,86.9,167,Unhealthy
2,2023:06:22 12:16:00,218.0,267,Very unhealthy
3,2023:06:22 12:16:00,434.5,442,Extremely hazardous
1,2023:06:22 12:17:00,376.7,413,Extremely hazardous
3,2023:06:22 12:17:00,268.0,318,Hazardous
2,2023:06:22 12:18:00,225.3,275,Very unhealthy
3,2023:06:22 12:18:00,186.2,236,Very unhealthy
1,2023:06:22 12:19:00,190.6,240,Very unhealthy
3,2023:06:22 12:19:00,356.8,404,Extremely hazardous
1,2023:06:22 12:20:00,135.1,192,Unhealthy
2,2023:06:22 12:20:00,143.6,196,Unhealthy
3,2023:06:22 12:20:00,225.9,275,Very unhealthy
2,2023:06:22 12:21:00,150.2,199,Unhealthy
1,2023:06:22 12:22:00,285.3,335,Hazardous
2,2023:06:22 12:22:00,367.4,409,Extremely hazardous
3,2023:06:22 12:22:00,479.7,464,Extremely hazardous
1,2023:06:22 12:23:00,359.2,405,Extremely hazardous
3,2023:06:22 12:23:00,400.4,425,Extremely hazardous
2,2023:06:22 12:25:00,409.0,429,Extremely hazardous
3,2023:06:22 12:25:00,372.4,411,Extremely hazardous
1,2023:06:22 12:26:00,239.3,288,Very unhealthy
2,2023:06:22 12:26:00,46.5,127,Slightly unhealthy
2,2023:06:22 12:28:00,50.6,137,Slightly unhealthy
3,2023:06:22 12:28:00,262.6,312,Hazardous
1,2023:06:22 12:29:00,462.8,456,Extremely hazardous
2,2023:06:22 12:29:00,175.5,225,Very unhealthy
3,2023:06:22 12:29:00,132.5,190,Unhealthy
1,2023:06:22 12:30:00,372.1,411,Extremely hazardous
3,2023:06:22 12:30:00,472.3,461,Extremely hazardous
3,2023:06:22 12:31:00,374.3,412,Extremely hazardous
1,2023:06:22 12:32:00,171.3,221,Very unhealthy
2,2023:06:22 12:32:00,521.0,485,Extremely hazardous
3,2023:06:22 12:32:00,380.3,415,Extremely hazardous
1,2023:06:22 12:33:00,185.8,235,Very unhealthy
1,2023:06:22 12:34:00,446.8,448,Extremely hazardous
2,2023:06:22 12:34:00,76.8,161,Unhealthy
3,2023:06:22 12:34:00,248.6,298,Very unhealthy
3,2023:06:22 12:35:00,453.7,452,Extremely hazardous
1,2023:06:22 12:36:00,297.4,347,Hazardous
3,2023:06:22 12:38:00,269.2,319,Hazardous
1,2023:06:22 12:39:00,72.2,159,Unhealthy
2,2023:06:22 12:39:00,115.6,181,Unhealthy
3,2023:06:22 12:39:00,41.6,115,Slightly unhealthy
1,2023:06:22 12:40:00,354.0,402,Extremely hazardous
3,2023:06:22 12:40:00,304.3,354,Hazardous
2,2023:06:22 12:41:00,108.5,178,Unhealthy
3,2023:06:22 12:41:00,14.5,56,Moderate
2,2023:06:22 12:42:00,160.3,210,Very unhealthy
3,2023:06:22 12:42:00,507.8,478,Extremely hazardous
2,2023:06:22 12:43:00,271.3,321,Hazardous
1,2023:06:22 12:45:00,415.9,433,Extremely hazardous
2,2023:06:22 12:45:00,96.3,172,Unhealthy
2,2023:06:22 12:46:00,343.2,392,Hazardous
3,2023:06:22 12:46:00,6.8,28,Good
3,2023:06:22 12:47:00,267.5,317,Hazardous
1,2023:06:22 12:48:00,152.4,202,Very unhealthy
2,2023:06:22 12:48:00,118.6,183,Unhealthy
3,2023:06:22 12:48:00,394.1,422,Extremely hazardous
1,2023:06:22 12:49:00,435.9,443,Extremely hazardous
2,2023:06:22 12:49:00,35.0,98,Moderate
1,2023:06:22 12:51:00,34.9,98,Moderate
2,2023:06:22 12:51:00,110.1,179,Unhealthy
3,2023:06:22 12:51:00,365.4,408,Extremely hazardous
2,2023:06:22 12:52:00,100.1,174,Unhealthy
3,2023:06:22 12:53:00,206.4,256,Very unhealthy
2,2023:06:22 12:54:00,373.1,412,Extremely hazardous
3,2023:06:22 12:54:00,437.0,443,Extremely hazardous
2,2023:06:22 12:55:00,172.9,223,Very unhealthy
2,2023:06:22 12:56:00,457.0,453,Extremely hazardous
1,2023:06:22 12:57:00,476.2,463,Extremely hazardous
3,2023:06:22 12:57:00,430.3,440,Extremely hazardous
1,2023:06:22 12:59:00,65.6,156,Unhealthy
2,2023:06:22 12:59:00,147.3,198,Unhealthy
3,2023:06:22 12:59:00,34.5,97,Moderate
3,2023:06:22 13:00:00,448.2,449,Extremely hazardous
1,2023:06:22 13:01:00,106.7,177,Unhealthy
3,2023:06:22 13:02:00,516.8,483,Extremely hazardous
1,2023:06:22 13:04:00,507.2,478,Extremely hazardous
1,2023:06:22 13:05:00,441.7,446,Extremely hazardous
2,2023:06:22 13:05:00,169.0,219,Very unhealthy
2,2023:06:22 13:06:00,278.4,328,Hazardous
3,2023:06:22 13:06:00,252.7,303,Hazardous
1,2023:06:22 13:07:00,134.0,191,Unhealthy
2,2023:06:22 13:07:00,254.2,304,Hazardous
1,2023:06:22 13:08:00,190.4,240,Very unhealthy
2,2023:06:22 13:08:00,340.5,390,Hazardous
3,2023:06:22 13:08:00,210.7,260,Very unhealthy
1,2023:06:22 13:09:00,68.1,157,Unhealthy
2,2023:06:22 13:09:00,303.9,353,Hazardous
3,2023:06:22 13:09:00,35.6,101,Slightly unhealthy
1,2023:06:22 13:10:00,434.9,442,Extremely hazardous
2,2023:06:22 13:10:00,219.3,269,Very unhealthy
3,2023:06:22 13:10:00,123.4,186,Unhealthy
1,2023:06:22 13:11:00,525.6,487,Extremely hazardous
3,2023:06:22 13:11:00,425.5,438,Extremely hazardous
2,2023:06:22 13:12:00,239.5,289,Very unhealthy
2,2023:06:22 13:13:00,486.8,468,Extremely hazardous
3,2023:06:22 13:13:00,72.8,159,Unhealthy
1,2023:06:22 13:14:00,501.3,475,Extremely hazardous
3,2023:06:22 13:14:00,188.0,238,Very unhealthy
2,2023:06:22 13:17:00,95.1,171,Unhealthy
3,2023:06:22 13:17:00,486.6,468,Extremely hazardous
1,2023:06:22 13:18:00,510.9,480,Extremely hazardous
1,2023:06:22 13:19:00,540.2,494,Extremely hazardous
1,2023:06:22 13:21:00,152.5,202,Very unhealthy
1,2023:06:22 13:22:00,382.0,416,Extremely hazardous
3,2023:06:22 13:22:00,15.2,57,Moderate
3,2023:06:22 13:23:00,241.4,290,Very unhealthy
1,2023:06:22 13:24:00,151.2,201,Very unhealthy
3,2023:06:22 13:24:00,86.6,167,Unhealthy
1,2023:06:22 13:25:00,100.2,174,Unhealthy
2,2023:06:22 13:25:00,220.4,270,Very unhealthy
3,2023:06:22 13:25:00,271.1,321,Hazardous
3,2023:06:22 13:26:00,189.5,239,Very unhealthy
2,2023:06:22 13:27:00,484.4,467,Extremely hazardous
1,2023:06:22 13:28:00,354.7,403,Extremely hazardous
3,2023:06:22 13:30:00,515.6,482,Extremely hazardous
1,2023:06:22 13:33:00,388.8,419,Extremely hazardous
1,2023:06:22 13:34:00,195.8,245,Very unhealthy
2,2023:06:22 13:34:00,23.7,75,Moderate
3,2023:06:22 13:34:00,187.0,237,Very unhealthy
3,2023:06:22 13:35:00,467.0,458,Extremely hazardous
1,2023:06:22 13:36:00,441.6,446,Extremely hazardous
2,2023:06:22 13:36:00,158.6,209,Very unhealthy
1,2023:06:22 13:37:00,527.2,488,Extremely hazardous
2,2023:06:22 13:37:00,66.3,156,Unhealthy
2,2023:06:22 13:39:00,392.7,421,Extremely hazardous
1,2023:06:22 13:40:00,330.0,379,Hazardous
2,2023:06:22 13:41:00,29.8,88,Moderate
3,2023:06:22 13:41:00,406.4,428,Extremely hazardous
1,2023:06:22 13:42:00,36.3,102,Slightly unhealthy
2,2023:06:22 13:42:00,194.8,244,Very unhealthy
3,2023:06:22 13:42:00,92.0,169,Unhealthy
1,2023:06:22 13:43:00,231.4,281,Very unhealthy
1,2023:06:22 13:44:00,28.1,84,Moderate
2,2023:06:22 13:44:00,60.9,153,Unhealthy
2,2023:06:22 13:45:00,302.6,352,Hazardous
3,2023:06:22 13:45:00,226.9,276,Very unhealthy
2,2023:06:22 13:46:00,406.6,428,Extremely hazardous
3,2023:06:22 13:46:00,219.9,269,Very unhealthy
1,2023:06:22 13:47:00,548.5,499,Extremely hazardous
1,2023:06:22 13:48:00,298.5,348,Hazardous
3,2023:06:22 13:48:00,89.4,168,Unhealthy
2,2023:06:22 13:49:00,37.1,104,Slightly unhealthy
3,2023:06:22 13:49:00,217.1,266,Very unhealthy
1,2023:06:22 13:50:00,508.5,479,Extremely hazardous
3,2023:06:22 13:50:00,479.5,464,Extremely hazardous
1,2023:06:22 13:51:00,67.0,156,Unhealthy
2,2023:06:22 13:51:00,63.1,154,Unhealthy
1,2023:06:22 13:52:00,484.6,467,Extremely hazardous
2,2023:06:22 13:53:00,108.3,178,Unhealthy
3,2023:06:22 13:53:00,463.1,456,Extremely hazardous
1,2023:06:22 13:54:00,139.7,194,Unhealthy
3,2023:06:22 13:55:00,423.0,436,Extremely hazardous
1,2023:06:22 13:56:00,237.3,286,Very unhealthy
2,2023:06:22 13:56:00,324.9,374,Hazardous
3,2023:06:22 13:56:00,46.3,127,Slightly unhealthy
2,2023:06:22 13:57:00,455.0,452,Extremely hazardous
2,2023:06:22 13:59:00,319.9,369,Hazardous
1,2023:06:22 14:00:00,243.6,293,Very unhealthy
3,2023:06:22 14:00:00,370.1,410,Extremely hazardous
1,2023:06:22 14:01:00,479.4,464,Extremely hazardous
3,2023:06:22 14:01:00,146.3,197,Unhealthy
3,2023:06:22 14:02:00,545.2,497,Extremely hazardous
1,2023:06:22 14:03:00,469.9,460,Extremely hazardous
2,2023:06:22 14:04:00,248.1,297,Very unhealthy
3,2023:06:22 14:05:00,80.5,163,Unhealthy
2,2023:06:22 14:06:00,36.5,103,Slightly unhealthy
3,2023:06:22 14:07:00,293.9,343,Hazardous
2,2023:06:22 14:08:00,445.8,448,Extremely hazardous
3,2023:06:22 14:08:00,251.0,301,Hazardous
1,2023:06:22 14:09:00,404.0,427,Extremely hazardous
2,2023:06:22 14:09:00,349.7,399,Hazardous
3,2023:06:22 14:09:00,466.7,458,Extremely hazardous
1,2023:06:22 14:10:00,251.3,301,Hazardous
3,2023:06:22 14:10:00,434.7,442,Extremely hazardous
2,2023:06:22 14:11:00,176.0,226,Very unhealthy
3,2023:06:22 14:11:00,144.0,196,Unhealthy
2,2023:06:22 14:12:00,407.0,428,Extremely hazardous
3,2023:06:22 14:12:00,492.4,471,Extremely hazardous
1,2023:06:22 14:13:00,123.0,185,Unhealthy
2,2023:06:22 14:13:00,408.3,429,Extremely hazardous
3,2023:06:22 14:13:00,8.9,37,Good
1,2023:06:22 14:14:00,374.6,412,Extremely hazardous
3,2023:06:22 14:14:00,462.0,456,Extremely hazardous
1,2023:06:22 14:15:00,78.9,163,Unhealthy
1,2023:06:22 14:16:00,502.2,476,Extremely hazardous
2,2023:06:22 14:16:00,374.1,412,Extremely hazardous
3,2023:06:22 14:16:00,513.4,481,Extremely hazardous
1,2023:06:22 14:17:00,17.5,62,Moderate
1,2023:06:22 14:18:00,280.8,330,Hazardous
2,2023:06:22 14:18:00,277.4,327,Hazardous
3,2023:06:22 14:18:00,550.5,500,Extremely hazardous
1,2023:06:22 14:19:00,274.0,324,Hazardous
3,2023:06:22 14:19:00,213.0,262,Very unhealthy
1,2023:06:22 14:20:00,6.9,28,Good
2,2023:06:22 14:20:00,6.9,28,Good
2,2023:06:22 14:21:00,330.5,380,Hazardous
3,2023:06:22 14:21:00,520.7,485,Extremely hazardous
2,2023:06:22 14:22:00,163.5,213,Very unhealthy
1,2023:06:22 14:23:00,146.3,197,Unhealthy
2,2023:06:22 14:23:00,232.6,282,Very unhealthy
3,2023:06:22 14:23:00,418.5,434,Extremely hazardous
2,2023:06:22 14:24:00,506.2,478,Extremely hazardous
3,2023:06:22 14:24:00,304.8,354,Hazardous
1,2023:06:22 14:25:00,248.0,297,Very unhealthy
3,2023:06:22 14:25:00,354.2,402,Extremely hazardous
3,2023:06:22 14:26:00,467.6,458,Extremely hazardous
1,2023:06:22 14:27:00,112.4,180,Unhealthy
2,2023:06:22 14:27:00,348.2,397,Hazardous
3,2023:06:22 14:27:00,504.7,477,Extremely hazardous
3,2023:06:22 14:28:00,30.5,89,Moderate
3,2023:06:22 14:29:00,246.2,295,Very unhealthy
2,2023:06:22 14:30:00,447.0,448,Extremely hazardous
1,2023:06:22 14:31:00,530.9,490,Extremely hazardous
2,2023:06:22 14:31:00,151.7,202,Very unhealthy
1,2023:06:22 14:32:00,182.2,232,Very unhealthy
3,2023:06:22 14:32:00,321.0,370,Hazardous
1,2023:06:22 14:33:00,504.8,477,Extremely hazardous
1,2023:06:22 14:35:00,434.8,442,Extremely hazardous
2,2023:06:22 14:35:00,544.9,497,Extremely hazardous
3,2023:06:22 14:35:00,91.1,169,Unhealthy
1,2023:06:22 14:36:00,527.7,488,Extremely hazardous
2,2023:06:22 14:36:00,378.8,415,Extremely hazardous
2,2023:06:22 14:37:00,88.7,168,Unhealthy
1,2023:06:22 14:38:00,416.5,433,Extremely hazardous
2,2023:06:22 14:38:00,293.4,343,Hazardous
3,2023:06:22 14:38:00,52.1,141,Slightly unhealthy
2,2023:06:22 14:39:00,482.1,466,Extremely hazardous
1,2023:06:22 14:40:00,550.4,499,Extremely hazardous
2,2023:06:22 14:40:00,538.4,494,Extremely hazardous
3,2023:06:22 14:40:00,301.4,351,Hazardous
1,2023:06:22 14:41:00,189.9,240,Very unhealthy
2,2023:06:22 14:41:00,415.3,433,Extremely hazardous
3,2023:06:22 14:41:00,296.5,346,Hazardous
1,2023:06:22 14:45:00,107.2,177,Unhealthy
3,2023:06:22 14:46:00,51.3,139,Slightly unhealthy
1,2023:06:22 14:47:00,363.9,407,Extremely hazardous
3,2023:06:22 14:47:00,216.1,265,Very unhealthy
1,2023:06:22 14:48:00,413.6,432,Extremely hazardous
2,2023:06:22 14:48:00,127.3,188,Unhealthy
2,2023:06:22 14:49:00,269.1,319,Hazardous
1,2023:06:22 14:50:00,197.3,247,Very unhealthy
3,2023:06:22 14:50:00,158.1,208,Very unhealthy
2,2023:06:22 14:51:00,117.6,183,Unhealthy
3,2023:06:22 14:51:00,182.4,232,Very unhealthy
1,2023:06:22 14:52:00,192.2,242,Very unhealthy
2,2023:06:22 14:52:00,468.0,459,Extremely hazardous
3,2023:06:22 14:52:00,472.3,461,Extremely hazardous
1,2023:06:22 14:53:00,221.7,271,Very unhealthy
2,2023:06:22 14:53:00,414.4,432,Extremely hazardous
1,2023:06:22 14:54:00,156.2,206,Very unhealthy
2,2023:06:22 14:54:00,302.4,352,Hazardous
3,2023:06:22 14:54:00,457.5,453,Extremely hazardous
2,2023:06:22 14:55:00,78.1,162,Unhealthy
1,2023:06:22 14:56:00,408.7,429,Extremely hazardous
2,2023:06:22 14:56:00,508.5,479,Extremely hazardous
3,2023:06:22 14:56:00,186.0,236,Very unhealthy
2,2023:06:22 14:57:00,284.0,334,Hazardous
3,2023:06:22 14:57:00,427.1,438,Extremely hazardous
2,2023:06:22 14:58:00,157.5,207,Very unhealthy
3,2023:06:22 14:58:00,21.7,71,Moderate
1,2023:06:22 14:59:00,21.5,70,Moderate
3,2023:06:22 14:59:00,237.1,286,Very unhealthy
1,2023:06:22 15:00:00,398.6,424,Extremely hazardous
3,2023:06:22 15:00:00,19.3,66,Moderate
1,2023:06:22 15:01:00,517.4,483,Extremely hazardous
1,2023:06:22 15:02:00,490.0,470,Extremely hazardous
3,2023:06:22 15:02:00,87.0,167,Unhealthy
1,2023:06:22 15:03:00,116.1,182,Unhealthy
2,2023:06:22 15:03:00,233.7,283,Very unhealthy
2,2023:06:22 15:04:00,205.1,255,Very unhealthy
2,2023:06:22 15:05:00,369.4,410,Extremely hazardous
3,2023:06:22 15:05:00,550.2,499,Extremely hazardous
2,2023:06:22 15:06:00,284.6,334,Hazardous
2,2023:06:22 15:07:00,155.9,206,Very unhealthy
1,2023:06:22 15:08:00,301.2,351,Hazardous
1,2023:06:22 15:09:00,205.4,255,Very unhealthy
2,2023:06:22 15:09:00,23.5,74,Moderate
1,2023:06:22 15:10:00,257.1,307,Hazardous
2,2023:06:22 15:10:00,263.7,314,Hazardous
3,2023:06:22 15:10:00,398.8,424,Extremely hazardous
2,2023:06:22 15:11:00,72.1,159,Unhealthy
3,2023:06:22 15:11:00,368.0,409,Extremely hazardous
1,2023:06:22 15:12:00,25.1,78,Moderate
2,2023:06:22 15:12:00,189.2,239,Very unhealthy
3,2023:06:22 15:12:00,484.0,467,Extremely hazardous
1,2023:06:22 15:13:00,159.2,209,Very unhealthy
2,2023:06:22 15:13:00,190.7,240,Very unhealthy
3,2023:06:22 15:13:00,217.6,267,Very unhealthy
1,2023:06:22 15:14:00,394.8,422,Extremely hazardous
1,2023:06:22 15:15:00,246.9,296,Very unhealthy
2,2023:06:22 15:15:00,394.7,422,Extremely hazardous
3,2023:06:22 15:15:00,398.2,424,Extremely hazardous
3,2023:06:22 15:16:00,222.8,272,Very unhealthy
1,2023:06:22 15:17:00,26.9,82,Moderate
2,2023:06:22 15:17:00,379.9,415,Extremely hazardous
3,2023:06:22 15:17:00,138.1,193,Unhealthy
2,2023:06:22 15:18:00,153.5,203,Very unhealthy
3,2023:06:22 15:18:00,209.5,259,Very unhealthy
3,2023:06:22 15:19:00,228.9,278,Very unhealthy
1,2023:06:22 15:20:00,61.0,153,Unhealthy
2,2023:06:22 15:20:00,174.6,224,Very unhealthy
3,2023:06:22 15:20:00,400.4,425,Extremely hazardous
1,2023:06:22 15:21:00,335.0,384,Hazardous
2,2023:06:22 15:21:00,259.3,309,Hazardous
3,2023:06:22 15:21:00,110.3,179,Unhealthy
2,2023:06:22 15:22:00,467.5,458,Extremely hazardous
3,2023:06:22 15:22:00,52.3,142,Slightly unhealthy
3,2023:06:22 15:25:00,482.9,466,Extremely hazardous
3,2023:06:22 15:26:00,532.9,491,Extremely hazardous
1,2023:06:22 15:27:00,458.0,454,Extremely hazardous
2,2023:06:22 15:27:00,64.1,155,Unhealthy
2,2023:06:22 15:28:00,535.0,492,Extremely hazardous
3,2023:06:22 15:28:00,175.9,226,Very unhealthy
2,2023:06:22 15:29:00,146.9,198,Unhealthy
2,2023:06:22 15:30:00,253.9,304,Hazardous
3,2023:06:22 15:30:00,307.1,357,Hazardous
1,2023:06:22 15:31:00,488.7,469,Extremely hazardous
2,2023:06:22 15:31:00,254.0,304,Hazardous
3,2023:06:22 15:31:00,527.4,488,Extremely hazardous
2,2023:06:22 15:32:00,196.7,246,Very unhealthy
1,2023:06:22 15:33:00,5.3,22,Good
2,2023:06:22 15:33:00,539.5,494,Extremely hazardous
3,2023:06:22 15:33:00,398.2,424,Extremely hazardous
1,2023:06:22 15:34:00,506.3,478,Extremely hazardous
2,2023:06:22 15:34:00,426.0,438,Extremely hazardous
3,2023:06:22 15:34:00,545.4,497,Extremely hazardous
1,2023:06:22 15:35:00,219.1,268,Very unhealthy
3,2023:06:22 15:35:00,255.2,305,Hazardous
1,2023:06:22 15:36:00,371.9,411,Extremely hazardous
3,2023:06:22 15:36:00,249.2,298,Very unhealthy
1,2023:06:22 15:37:00,153.5,203,Very unhealthy
1,2023:06:22 15:38:00,427.6,439,Extremely hazardous
2,2023:06:22 15:38:00,376.6,413,Extremely hazardous
3,2023:06:22 15:38:00,94.9,171,Unhealthy
2,2023:06:22 15:39:00,482.3,466,Extremely hazardous
1,2023:06:22 15:40:00,282.6,332,Hazardous
2,2023:06:22 15:40:00,526.8,488,Extremely hazardous
3,2023:06:22 15:40:00,220.3,270,Very unhealthy
1,2023:06:22 15:41:00,462.2,456,Extremely hazardous
2,2023:06:22 15:41:00,466.3,458,Extremely hazardous
2,2023:06:22 15:43:00,78.1,162,Unhealthy
3,2023:06:22 15:43:00,327.6,377,Hazardous
2,2023:06:22 15:44:00,57.0,151,Unhealthy
2,2023:06:22 15:45:00,134.6,191,Unhealthy
2,2023:06:22 15:46:00,140.8,194,Unhealthy
2,2023:06:22 15:47:00,392.0,421,Extremely hazardous
1,2023:06:22 15:48:00,339.9,389,Hazardous
2,2023:06:22 15:48:00,5.5,22,Good
3,2023:06:22 15:49:00,45.2,124,Slightly unhealthy
1,2023:06:22 15:51:00,460.1,455,Extremely hazardous
2,2023:06:22 15:51:00,513.9,481,Extremely hazardous
3,2023:06:22 15:51:00,191.8,241,Very unhealthy
2,2023:06:22 15:52:00,276.6,326,Hazardous
3,2023:06:22 15:52:00,229.9,279,Very unhealthy
2,2023:06:22 15:53:00,365.6,408,Extremely hazardous
3,2023:06:22 15:53:00,525.6,487,Extremely hazardous
3,2023:06:22 15:54:00,273.8,324,Hazardous
2,2023:06:22 15:55:00,334.8,384,Hazardous
3,2023:06:22 15:55:00,531.9,490,Extremely hazardous
2,2023:06:22 15:56:00,411.8,431,Extremely hazardous
3,2023:06:22 15:56:00,271.6,321,Hazardous
1,2023:06:22 15:57:00,275.6,325,Hazardous
1,2023:06:22 15:58:00,432.8,441,Extremely hazardous
2,2023:06:22 15:58:00,429.7,440,Extremely hazardous
2,2023:06:22 15:59:00,436.6,443,Extremely hazardous
3,2023:06:22 15:59:00,446.5,448,Extremely hazardous
1,2023:06:22 16:00:00,250.9,301,Hazardous
2,2023:06:22 16:00:00,197.9,247,Very unhealthy
3,2023:06:22 16:00:00,188.2,238,Very unhealthy
1,2023:06:22 16:01:00,487.9,469,Extremely hazardous
3,2023:06:22 16:01:00,207.2,257,Very unhealthy
1,2023:06:22 16:02:00,250.8,301,Hazardous
1,2023:06:22 16:03:00,243.1,292,Very unhealthy
2,2023:06:22 16:03:00,374.1,412,Extremely hazardous
3,2023:06:22 16:03:00,438.6,444,Extremely hazardous
1,2023:06:22 16:04:00,186.9,237,Very unhealthy
1,2023:06:22 16:05:00,490.5,470,Extremely hazardous
2,2023:06:22 16:05:00,538.9,494,Extremely hazardous
2,2023:06:22 16:06:00,129.6,189,Unhealthy
3,2023:06:22 16:06:00,217.6,267,Very unhealthy
1,2023:06:22 16:07:00,150.9,201,Very unhealthy
2,2023:06:22 16:07:00,68.7,157,Unhealthy
1,2023:06:22 16:08:00,282.6,332,Hazardous
2,2023:06:22 16:08:00,138.2,193,Unhealthy
3,2023:06:22 16:08:00,163.7,214,Very unhealthy
1,2023:06:22 16:09:00,465.8,458,Extremely hazardous
2,2023:06:22 16:09:00,456.5,453,Extremely hazardous
3,2023:06:22 16:09:00,194.8,244,Very unhealthy
1,2023:06:22 16:10:00,143.1,196,Unhealthy
2,2023:06:22 16:10:00,425.1,437,Extremely hazardous
1,2023:06:22 16:11:00,319.3,369,Hazardous
2,2023:06:22 16:11:00,531.6,490,Extremely hazardous
1,2023:06:22 16:12:00,40.1,112,Slightly unhealthy
2,2023:06:22 16:12:00,229.3,279,Very unhealthy
3,2023:06:22 16:12:00,297.5,347,Hazardous
1,2023:06:22 16:13:00,349.3,398,Hazardous
2,2023:06:22 16:13:00,434.3,442,Extremely hazardous
1,2023:06:22 16:14:00,272.6,322,Hazardous
3,2023:06:22 16:14:00,284.7,334,Hazardous
1,2023:06:22 16:15:00,262.4,312,Hazardous
1,2023:06:22 16:16:00,300.1,350,Hazardous
1,2023:06:22 16:17:00,525.6,487,Extremely hazardous
2,2023:06:22 16:17:00,237.1,286,Very unhealthy
