id,time,value,aqi,pollution
3,2023:06:23 10:08:59,403.7,427,Extremely hazardous
1,2023:06:23 10:09:59,402.7,426,Extremely hazardous
2,2023:06:23 10:09:59,547.0,498,Extremely hazardous
3,2023:06:23 10:10:59,536.7,493,Extremely hazardous
1,2023:06:23 10:12:59,245.0,294,Very unhealthy
2,2023:06:23 10:12:59,100.1,174,Unhealthy
3,2023:06:23 10:12:59,108.5,178,Unhealthy
1,2023:06:23 10:13:59,5.9,24,Good
2,2023:06:23 10:13:59,113.5,180,Unhealthy
3,2023:06:23 10:13:59,187.6,237,Very unhealthy
2,2023:06:23 10:14:59,199.1,249,Very unhealthy
3,2023:06:23 10:14:59,34.4,97,Moderate
2,2023:06:23 10:15:59,130.8,189,Unhealthy
3,2023:06:23 10:15:59,99.5,173,Unhealthy
1,2023:06:23 10:16:59,277.1,327,Hazardous
3,2023:06:23 10:16:59,350.5,401,Extremely hazardous
2,2023:06:23 10:17:59,105.9,176,Unhealthy
1,2023:06:23 10:18:59,328.4,378,Hazardous
2,2023:06:23 10:18:59,150.8,201,Very unhealthy
3,2023:06:23 10:18:59,241.8,291,Very unhealthy
1,2023:06:23 10:19:59,184.5,234,Very unhealthy
2,2023:06:23 10:19:59,539.5,494,Extremely hazardous
2,2023:06:23 10:20:59,12.1,51,Moderate
3,2023:06:23 10:20:59,79.9,163,Unhealthy
2,2023:06:23 10:21:59,48.9,133,Slightly unhealthy
1,2023:06:23 10:22:59,521.2,485,Extremely hazardous
3,2023:06:23 10:22:59,74.7,160,Unhealthy
1,2023:06:23 10:23:59,79.2,163,Unhealthy
1,2023:06:23 10:24:59,461.8,456,Extremely hazardous
3,2023:06:23 10:24:59,110.6,179,Unhealthy
1,2023:06:23 10:25:59,535.8,492,Extremely hazardous
1,2023:06:23 10:26:59,24.2,76,Moderate
2,2023:06:23 10:26:59,467.0,458,Extremely hazardous
1,2023:06:23 10:27:59,172.1,222,Very unhealthy
2,2023:06:23 10:27:59,44.6,123,Slightly unhealthy
1,2023:06:23 10:28:59,66.4,156,Unhealthy
1,2023:06:23 10:29:59,202.4,252,Very unhealthy
2,2023:06:23 10:29:59,9.4,39,Good
1,2023:06:23 10:30:59,283.0,333,Hazardous
2,2023:06:23 10:30:59,101.5,174,Unhealthy
1,2023:06:23 10:31:59,299.5,349,Hazardous
2,2023:06:23 10:31:59,511.6,480,Extremely hazardous
1,2023:06:23 10:32:59,80.4,163,Unhealthy
2,2023:06:23 10:32:59,304.1,354,Hazardous
3,2023:06:23 10:32:59,434.1,442,Extremely hazardous
1,2023:06:23 10:33:59,11.8,49,Good
3,2023:06:23 10:33:59,389.8,420,Extremely hazardous
1,2023:06:23 10:34:59,361.1,406,Extremely hazardous
3,2023:06:23 10:34:59,294.1,344,Hazardous
1,2023:06:23 10:35:59,206.2,256,Very unhealthy
2,2023:06:23 10:35:59,305.4,355,Hazardous
3,2023:06:23 10:35:59,43.6,120,Slightly unhealthy
2,2023:06:23 10:36:59,530.5,490,Extremely hazardous
2,2023:06:23 10:38:59,355.5,403,Extremely hazardous
3,2023:06:23 10:38:59,240.8,290,Very unhealthy
1,2023:06:23 10:40:59,524.3,487,Extremely hazardous
2,2023:06:23 10:40:59,273.9,324,Hazardous
1,2023:06:23 10:41:59,203.8,253,Very unhealthy
1,2023:06:23 10:42:59,536.6,493,Extremely hazardous
2,2023:06:23 10:43:59,374.2,412,Extremely hazardous
3,2023:06:23 10:43:59,164.3,214,Very unhealthy
2,2023:06:23 10:44:59,440.4,445,Extremely hazardous
3,2023:06:23 10:44:59,433.1,441,Extremely hazardous
1,2023:06:23 10:45:59,542.4,495,Extremely hazardous
2,2023:06:23 10:45:59,332.3,381,Hazardous
1,2023:06:23 10:46:59,467.2,458,Extremely hazardous
3,2023:06:23 10:46:59,219.2,269,Very unhealthy
1,2023:06:23 10:47:59,236.9,286,Very unhealthy
2,2023:06:23 10:47:59,273.6,323,Hazardous
3,2023:06:23 10:47:59,523.0,486,Extremely hazardous
1,2023:06:23 10:48:59,310.9,360,Hazardous
3,2023:06:23 10:48:59,336.2,385,Hazardous
1,2023:06:23 10:49:59,36.6,103,Slightly unhealthy
2,2023:06:23 10:49:59,550.4,499,Extremely hazardous
3,2023:06:23 10:49:59,280.7,330,Hazardous
1,2023:06:23 10:50:59,424.2,437,Extremely hazardous
2,2023:06:23 10:50:59,40.8,113,Slightly unhealthy
3,2023:06:23 10:50:59,399.2,425,Extremely hazardous
1,2023:06:23 10:51:59,152.1,202,Very unhealthy
3,2023:06:23 10:51:59,454.1,452,Extremely hazardous
3,2023:06:23 10:52:59,202.8,252,Very unhealthy
1,2023:06:23 10:53:59,537.2,493,Extremely hazardous
2,2023:06:23 10:53:59,89.4,168,Unhealthy
3,2023:06:23 10:53:59,516.2,483,Extremely hazardous
1,2023:06:23 10:54:59,237.2,286,Very unhealthy
3,2023:06:23 10:54:59,120.6,184,Unhealthy
2,2023:06:23 10:55:59,366.6,408,Extremely hazardous
3,2023:06:23 10:55:59,259.9,310,Hazardous
1,2023:06:23 10:56:59,79.7,163,Unhealthy
1,2023:06:23 10:57:59,511.0,480,Extremely hazardous
2,2023:06:23 10:57:59,323.8,373,Hazardous
2,2023:06:23 10:58:59,423.0,436,Extremely hazardous
1,2023:06:23 10:59:59,133.7,191,Unhealthy
1,2023:06:23 11:00:59,197.5,247,Very unhealthy
2,2023:06:23 11:01:59,27.7,83,Moderate
3,2023:06:23 11:01:59,458.7,454,Extremely hazardous
1,2023:06:23 11:02:59,133.0,190,Unhealthy
3,2023:06:23 11:02:59,95.8,171,Unhealthy
2,2023:06:23 11:03:59,89.7,168,Unhealthy
3,2023:06:23 11:03:59,95.0,171,Unhealthy
1,2023:06:23 11:05:59,434.2,442,Extremely hazardous
2,2023:06:23 11:05:59,194.1,244,Very unhealthy
3,2023:06:23 11:05:59,176.6,226,Very unhealthy
1,2023:06:23 11:06:59,248.5,298,Very unhealthy
2,2023:06:23 11:06:59,55.7,151,Unhealthy
2,2023:06:23 11:08:59,133.0,190,Unhealthy
3,2023:06:23 11:08:59,12.5,52,Moderate
1,2023:06:23 11:09:59,55.6,151,Unhealthy
2,2023:06:23 11:09:59,371.0,411,Extremely hazardous
3,2023:06:23 11:09:59,121.3,184,Unhealthy
1,2023:06:23 11:10:59,189.2,239,Very unhealthy
2,2023:06:23 11:10:59,305.5,355,Hazardous
2,2023:06:23 11:11:59,30.2,88,Moderate
3,2023:06:23 11:11:59,418.6,434,Extremely hazardous
3,2023:06:23 11:12:59,436.8,443,Extremely hazardous
2,2023:06:23 11:13:59,235.4,285,Very unhealthy
3,2023:06:23 11:13:59,468.7,459,Extremely hazardous
1,2023:06:23 11:14:59,307.8,357,Hazardous
2,2023:06:23 11:14:59,520.4,485,Extremely hazardous
3,2023:06:23 11:14:59,151.4,201,Very unhealthy
2,2023:06:23 11:15:59,471.4,460,Extremely hazardous
3,2023:06:23 11:15:59,395.9,423,Extremely hazardous
2,2023:06:23 11:16:59,460.3,455,Extremely hazardous
1,2023:06:23 11:17:59,324.5,374,Hazardous
3,2023:06:23 11:17:59,119.5,184,Unhealthy
1,2023:06:23 11:18:59,196.2,246,Very unhealthy
2,2023:06:23 11:18:59,540.9,495,Extremely hazardous
3,2023:06:23 11:18:59,405.4,428,Extremely hazardous
2,2023:06:23 11:19:59,510.0,479,Extremely hazardous
3,2023:06:23 11:19:59,542.3,495,Extremely hazardous
2,2023:06:23 11:20:59,548.9,499,Extremely hazardous
3,2023:06:23 11:20:59,202.4,252,Very unhealthy
1,2023:06:23 11:22:59,254.2,304,Hazardous
2,2023:06:23 11:22:59,417.7,434,Extremely hazardous
3,2023:06:23 11:22:59,27.4,83,Moderate
3,2023:06:23 11:24:59,499.1,474,Extremely hazardous
1,2023:06:23 11:25:59,137.7,193,Unhealthy
1,2023:06:23 11:28:59,327.3,377,Hazardous
2,2023:06:23 11:29:59,302.8,352,Hazardous
3,2023:06:23 11:29:59,21.5,70,Moderate
1,2023:06:23 11:30:59,125.7,187,Unhealthy
2,2023:06:23 11:30:59,410.6,430,Extremely hazardous
3,2023:06:23 11:30:59,128.2,188,Unhealthy
2,2023:06:23 11:31:59,269.8,320,Hazardous
3,2023:06:23 11:31:59,462.3,456,Extremely hazardous
1,2023:06:23 11:32:59,406.7,428,Extremely hazardous
3,2023:06:23 11:32:59,468.8,459,Extremely hazardous
1,2023:06:23 11:33:59,493.9,471,Extremely hazardous
2,2023:06:23 11:33:59,92.3,169,Unhealthy
3,2023:06:23 11:33:59,478.3,464,Extremely hazardous
1,2023:06:23 11:35:59,102.2,175,Unhealthy
1,2023:06:23 11:36:59,354.4,402,Extremely hazardous
2,2023:06:23 11:36:59,222.2,271,Very unhealthy
1,2023:06:23 11:37:59,380.4,415,Extremely hazardous
2,2023:06:23 11:37:59,328.4,378,Hazardous
3,2023:06:23 11:37:59,26.3,80,Moderate
1,2023:06:23 11:38:59,425.7,438,Extremely hazardous
1,2023:06:23 11:40:59,520.4,485,Extremely hazardous
3,2023:06:23 11:40:59,298.5,348,Hazardous
2,2023:06:23 11:41:59,424.6,437,Extremely hazardous
3,2023:06:23 11:41:59,373.5,412,Extremely hazardous
2,2023:06:23 11:42:59,401.6,426,Extremely hazardous
3,2023:06:23 11:42:59,52.8,143,Slightly unhealthy
2,2023:06:23 11:43:59,120.5,184,Unhealthy
1,2023:06:23 11:44:59,298.6,348,Hazardous
2,2023:06:23 11:44:59,309.4,359,Hazardous
2,2023:06:23 11:45:59,265.9,316,Hazardous
3,2023:06:23 11:45:59,134.2,191,Unhealthy
1,2023:06:23 11:46:59,24.5,77,Moderate
2,2023:06:23 11:46:59,277.7,327,Hazardous
3,2023:06:23 11:46:59,16.8,61,Moderate
1,2023:06:23 11:49:59,11.2,46,Good
3,2023:06:23 11:49:59,72.2,159,Unhealthy
1,2023:06:23 11:50:59,531.3,490,Extremely hazardous
2,2023:06:23 11:50:59,253.9,304,Hazardous
3,2023:06:23 11:50:59,221.5,271,Very unhealthy
1,2023:06:23 11:51:59,107.5,177,Unhealthy
3,2023:06:23 11:51:59,433.6,442,Extremely hazardous
1,2023:06:23 11:52:59,45.4,125,Slightly unhealthy
2,2023:06:23 11:52:59,235.9,285,Very unhealthy
1,2023:06:23 11:53:59,8.9,37,Good
2,2023:06:23 11:53:59,267.2,317,Hazardous
1,2023:06:23 11:54:59,187.2,237,Very unhealthy
2,2023:06:23 11:55:59,474.2,462,Extremely hazardous
3,2023:06:23 11:55:59,78.6,162,Unhealthy
2,2023:06:23 11:56:59,375.1,413,Extremely hazardous
3,2023:06:23 11:56:59,298.6,348,Hazardous
1,2023:06:23 11:57:59,480.4,465,Extremely hazardous
2,2023:06:23 11:57:59,286.4,336,Hazardous
2,2023:06:23 11:59:59,123.8,186,Unhealthy
3,2023:06:23 11:59:59,245.2,294,Very unhealthy
1,2023:06:23 12:00:59,71.3,159,Unhealthy
3,2023:06:23 12:00:59,11.6,48,Good
1,2023:06:23 12:01:59,545.7,497,Extremely hazardous
1,2023:06:23 12:03:59,469.0,459,Extremely hazardous
2,2023:06:23 12:03:59,317.0,366,Hazardous
2,2023:06:23 12:04:59,370.6,410,Extremely hazardous
3,2023:06:23 12:04:59,177.8,228,Very unhealthy
1,2023:06:23 12:05:59,319.4,369,Hazardous
2,2023:06:23 12:05:59,116.9,182,Unhealthy
2,2023:06:23 12:06:59,403.3,427,Extremely hazardous
3,2023:06:23 12:06:59,393.0,422,Extremely hazardous
1,2023:06:23 12:07:59,319.3,369,Hazardous
2,2023:06:23 12:07:59,425.7,438,Extremely hazardous
3,2023:06:23 12:07:59,235.5,285,Very unhealthy
2,2023:06:23 12:08:59,362.5,406,Extremely hazardous
3,2023:06:23 12:09:59,60.8,153,Unhealthy
1,2023:06:23 12:10:59,277.1,327,Hazardous
2,2023:06:23 12:10:59,20.0,67,Moderate
3,2023:06:23 12:10:59,496.6,473,Extremely hazardous
1,2023:06:23 12:12:59,133.5,191,Unhealthy
2,2023:06:23 12:12:59,96.1,171,Unhealthy
3,2023:06:23 12:12:59,514.4,482,Extremely hazardous
1,2023:06:23 12:13:59,470.2,460,Extremely hazardous
2,2023:06:23 12:13:59,85.6,166,Unhealthy
1,2023:06:23 12:14:59,277.3,327,Hazardous
3,2023:06:23 12:14:59,241.5,291,Very unhealthy
1,2023:06:23 12:15:59,63.5,155,Unhealthy
2,2023:06:23 12:15:59,132.7,190,Unhealthy
2,2023:06:23 12:16:59,174.1,224,Very unhealthy
1,2023:06:23 12:17:59,190.5,240,Very unhealthy
3,2023:06:23 12:18:59,35.1,99,Moderate
2,2023:06:23 12:19:59,170.7,220,Very unhealthy
1,2023:06:23 12:21:59,167.7,218,Very unhealthy
3,2023:06:23 12:21:59,412.7,431,Extremely hazardous
1,2023:06:23 12:22:59,462.4,456,Extremely hazardous
3,2023:06:23 12:22:59,77.5,162,Unhealthy
3,2023:06:23 12:23:59,379.1,415,Extremely hazardous
2,2023:06:23 12:24:59,196.7,246,Very unhealthy
3,2023:06:23 12:24:59,286.3,336,Hazardous
3,2023:06:23 12:25:59,544.5,497,Extremely hazardous
2,2023:06:23 12:26:59,111.9,180,Unhealthy
3,2023:06:23 12:26:59,257.5,307,Hazardous
1,2023:06:23 12:27:59,127.4,188,Unhealthy
2,2023:06:23 12:28:59,76.4,161,Unhealthy
1,2023:06:23 12:29:59,232.0,281,Very unhealthy
3,2023:06:23 12:29:59,97.7,172,Unhealthy
3,2023:06:23 12:30:59,346.9,396,Hazardous
1,2023:06:23 12:31:59,222.7,272,Very unhealthy
2,2023:06:23 12:31:59,221.7,271,Very unhealthy
1,2023:06:23 12:32:59,460.1,455,Extremely hazardous
2,2023:06:23 12:32:59,147.9,198,Unhealthy
3,2023:06:23 12:32:59,21.1,69,Moderate
3,2023:06:23 12:33:59,192.3,242,Very unhealthy
1,2023:06:23 12:34:59,59.2,152,Unhealthy
2,2023:06:23 12:34:59,366.3,408,Extremely hazardous
1,2023:06:23 12:35:59,406.7,428,Extremely hazardous
2,2023:06:23 12:35:59,36.4,103,Slightly unhealthy
2,2023:06:23 12:37:59,296.5,346,Hazardous
1,2023:06:23 12:38:59,223.2,272,Very unhealthy
2,2023:06:23 12:38:59,528.5,489,Extremely hazardous
3,2023:06:23 12:38:59,260.6,310,Hazardous
3,2023:06:23 12:39:59,403.5,427,Extremely hazardous
1,2023:06:23 12:40:59,188.5,238,Very unhealthy
2,2023:06:23 12:40:59,530.7,490,Extremely hazardous
3,2023:06:23 12:40:59,39.4,110,Slightly unhealthy
1,2023:06:23 12:41:59,527.3,488,Extremely hazardous
3,2023:06:23 12:41:59,58.1,152,Unhealthy
1,2023:06:23 12:42:59,218.5,268,Very unhealthy
1,2023:06:23 12:43:59,318.6,368,Hazardous
1,2023:06:23 12:44:59,382.7,416,Extremely hazardous
3,2023:06:23 12:44:59,536.9,493,Extremely hazardous
3,2023:06:23 12:45:59,417.9,434,Extremely hazardous
1,2023:06:23 12:46:59,251.6,302,Hazardous
1,2023:06:23 12:47:59,223.8,273,Very unhealthy
2,2023:06:23 12:47:59,154.5,204,Very unhealthy
2,2023:06:23 12:48:59,396.1,423,Extremely hazardous
1,2023:06:23 12:49:59,532.8,491,Extremely hazardous
3,2023:06:23 12:49:59,485.6,467,Extremely hazardous
1,2023:06:23 12:50:59,394.6,422,Extremely hazardous
3,2023:06:23 12:50:59,143.6,196,Unhealthy
2,2023:06:23 12:51:59,112.1,180,Unhealthy
1,2023:06:23 12:52:59,416.3,433,Extremely hazardous
3,2023:06:23 12:52:59,254.2,304,Hazardous
1,2023:06:23 12:53:59,265.3,315,Hazardous
2,2023:06:23 12:53:59,43.3,120,Slightly unhealthy
1,2023:06:23 12:54:59,510.7,480,Extremely hazardous
3,2023:06:23 12:54:59,164.5,214,Very unhealthy
1,2023:06:23 12:55:59,101.3,174,Unhealthy
2,2023:06:23 12:55:59,517.5,483,Extremely hazardous
3,2023:06:23 12:55:59,467.5,458,Extremely hazardous
1,2023:06:23 12:57:59,507.0,478,Extremely hazardous
2,2023:06:23 12:57:59,8.0,33,Good
2,2023:06:23 12:58:59,434.6,442,Extremely hazardous
3,2023:06:23 12:58:59,343.4,392,Hazardous
2,2023:06:23 12:59:59,123.4,186,Unhealthy
1,2023:06:23 13:00:59,294.6,344,Hazardous
1,2023:06:23 13:02:59,294.4,344,Hazardous
2,2023:06:23 13:02:59,397.2,424,Extremely hazardous
2,2023:06:23 13:03:59,259.6,310,Hazardous
3,2023:06:23 13:03:59,352.8,402,Extremely hazardous
2,2023:06:23 13:04:59,459.9,455,Extremely hazardous
3,2023:06:23 13:04:59,217.4,267,Very unhealthy
1,2023:06:23 13:05:59,7.3,30,Good
2,2023:06:23 13:05:59,448.0,449,Extremely hazardous
3,2023:06:23 13:05:59,201.9,251,Very unhealthy
2,2023:06:23 13:06:59,542.9,496,Extremely hazardous
1,2023:06:23 13:07:59,494.0,472,Extremely hazardous
2,2023:06:23 13:07:59,129.0,188,Unhealthy
3,2023:06:23 13:07:59,234.7,284,Very unhealthy
2,2023:06:23 13:09:59,107.5,177,Unhealthy
3,2023:06:23 13:09:59,303.1,353,Hazardous
1,2023:06:23 13:10:59,285.4,335,Hazardous
3,2023:06:23 13:10:59,122.7,185,Unhealthy
1,2023:06:23 13:11:59,127.0,187,Unhealthy
1,2023:06:23 13:12:59,350.0,399,Hazardous
2,2023:06:23 13:12:59,102.7,175,Unhealthy
1,2023:06:23 13:13:59,84.8,166,Unhealthy
2,2023:06:23 13:13:59,286.6,336,Hazardous
3,2023:06:23 13:13:59,452.7,451,Extremely hazardous
2,2023:06:23 13:14:59,68.3,157,Unhealthy
3,2023:06:23 13:14:59,146.7,198,Unhealthy
1,2023:06:23 13:15:59,317.7,367,Hazardous
2,2023:06:23 13:15:59,134.7,191,Unhealthy
3,2023:06:23 13:15:59,548.7,499,Extremely hazardous
2,2023:06:23 13:16:59,28.0,84,Moderate
3,2023:06:23 13:16:59,273.9,324,Hazardous
2,2023:06:23 13:17:59,72.6,159,Unhealthy
3,2023:06:23 13:17:59,524.1,486,Extremely hazardous
1,2023:06:23 13:18:59,395.2,423,Extremely hazardous
3,2023:06:23 13:18:59,288.5,338,Hazardous
2,2023:06:23 13:19:59,304.7,354,Hazardous
2,2023:06:23 13:20:59,15.1,57,Moderate
3,2023:06:23 13:20:59,512.1,480,Extremely hazardous
1,2023:06:23 13:22:59,176.5,226,Very unhealthy
2,2023:06:23 13:22:59,55.3,149,Slightly unhealthy
2,2023:06:23 13:23:59,226.4,276,Very unhealthy
3,2023:06:23 13:23:59,305.9,355,Hazardous
1,2023:06:23 13:24:59,117.8,183,Unhealthy
2,2023:06:23 13:25:59,155.3,205,Very unhealthy
3,2023:06:23 13:25:59,385.5,418,Extremely hazardous
2,2023:06:23 13:26:59,140.1,194,Unhealthy
3,2023:06:23 13:26:59,454.9,452,Extremely hazardous
2,2023:06:23 13:27:59,20.9,69,Moderate
2,2023:06:23 13:28:59,286.1,336,Hazardous
3,2023:06:23 13:28:59,334.5,384,Hazardous
1,2023:06:23 13:29:59,403.3,427,Extremely hazardous
2,2023:06:23 13:29:59,412.2,431,Extremely hazardous
2,2023:06:23 13:30:59,255.0,305,Hazardous
1,2023:06:23 13:31:59,22.2,72,Moderate
2,2023:06:23 13:31:59,285.2,335,Hazardous
1,2023:06:23 13:32:59,170.8,221,Very unhealthy
2,2023:06:23 13:32:59,80.5,163,Unhealthy
3,2023:06:23 13:32:59,483.9,467,Extremely hazardous
1,2023:06:23 13:33:59,160.1,210,Very unhealthy
2,2023:06:23 13:33:59,118.3,183,Unhealthy
2,2023:06:23 13:34:59,216.7,266,Very unhealthy
2,2023:06:23 13:35:59,372.2,411,Extremely hazardous
1,2023:06:23 13:36:59,170.7,220,Very unhealthy
2,2023:06:23 13:36:59,247.5,297,Very unhealthy
3,2023:06:23 13:36:59,496.7,473,Extremely hazardous
1,2023:06:23 13:37:59,539.7,494,Extremely hazardous
1,2023:06:23 13:38:59,213.2,263,Very unhealthy
2,2023:06:23 13:38:59,168.1,218,Very unhealthy
3,2023:06:23 13:38:59,233.4,283,Very unhealthy
3,2023:06:23 13:39:59,157.3,207,Very unhealthy
1,2023:06:23 13:41:59,453.6,452,Extremely hazardous
2,2023:06:23 13:41:59,307.6,357,Hazardous
3,2023:06:23 13:41:59,236.8,286,Very unhealthy
1,2023:06:23 13:42:59,117.7,183,Unhealthy
2,2023:06:23 13:42:59,542.8,496,Extremely hazardous
3,2023:06:23 13:42:59,342.4,391,Hazardous
1,2023:06:23 13:43:59,383.0,417,Extremely hazardous
2,2023:06:23 13:43:59,452.2,451,Extremely hazardous
1,2023:06:23 13:44:59,455.5,452,Extremely hazardous
2,2023:06:23 13:45:59,475.2,462,Extremely hazardous
3,2023:06:23 13:45:59,334.9,384,Hazardous
1,2023:06:23 13:46:59,190.6,240,Very unhealthy
3,2023:06:23 13:46:59,195.9,245,Very unhealthy
1,2023:06:23 13:47:59,144.2,196,Unhealthy
3,2023:06:23 13:47:59,411.6,431,Extremely hazardous
1,2023:06:23 13:48:59,85.1,166,Unhealthy
2,2023:06:23 13:48:59,302.5,352,Hazardous
2,2023:06:23 13:49:59,23.2,74,Moderate
3,2023:06:23 13:49:59,155.8,206,Very unhealthy
2,2023:06:23 13:50:59,410.0,430,Extremely hazardous
1,2023:06:23 13:51:59,469.5,459,Extremely hazardous
3,2023:06:23 13:51:59,251.8,302,Hazardous
1,2023:06:23 13:52:59,51.9,141,Slightly unhealthy
2,2023:06:23 13:52:59,227.3,277,Very unhealthy
1,2023:06:23 13:54:59,160.6,210,Very unhealthy
2,2023:06:23 13:54:59,518.1,483,Extremely hazardous
2,2023:06:23 13:55:59,511.4,480,Extremely hazardous
3,2023:06:23 13:55:59,265.3,315,Hazardous
1,2023:06:23 13:56:59,406.0,428,Extremely hazardous
2,2023:06:23 13:57:59,15.5,58,Moderate
2,2023:06:23 13:58:59,326.5,376,Hazardous
1,2023:06:23 13:59:59,255.2,305,Hazardous
2,2023:06:23 14:00:59,478.8,464,Extremely hazardous
3,2023:06:23 14:00:59,148.4,198,Unhealthy
1,2023:06:23 14:02:59,421.6,436,Extremely hazardous
1,2023:06:23 14:03:59,218.7,268,Very unhealthy
2,2023:06:23 14:03:59,168.9,219,Very unhealthy
3,2023:06:23 14:04:59,219.9,269,Very unhealthy
1,2023:06:23 14:05:59,201.4,251,Very unhealthy
2,2023:06:23 14:05:59,106.5,177,Unhealthy
2,2023:06:23 14:06:59,247.2,296,Very unhealthy
3,2023:06:23 14:06:59,243.6,293,Very unhealthy
1,2023:06:23 14:07:59,202.5,252,Very unhealthy
1,2023:06:23 14:08:59,195.1,245,Very unhealthy
2,2023:06:23 14:08:59,284.8,334,Hazardous
3,2023:06:23 14:08:59,286.7,336,Hazardous
2,2023:06:23 14:09:59,520.3,485,Extremely hazardous
3,2023:06:23 14:09:59,327.2,376,Hazardous
1,2023:06:23 14:10:59,256.2,306,Hazardous
2,2023:06:23 14:10:59,111.7,179,Unhealthy
3,2023:06:23 14:10:59,44.9,124,Slightly unhealthy
3,2023:06:23 14:11:59,6.7,27,Good
3,2023:06:23 14:13:59,92.1,169,Unhealthy
2,2023:06:23 14:14:59,429.5,440,Extremely hazardous
3,2023:06:23 14:14:59,64.0,155,Unhealthy
3,2023:06:23 14:15:59,518.2,484,Extremely hazardous
1,2023:06:23 14:16:59,192.2,242,Very unhealthy
3,2023:06:23 14:17:59,451.7,451,Extremely hazardous
1,2023:06:23 14:18:59,209.1,259,Very unhealthy
2,2023:06:23 14:18:59,97.3,172,Unhealthy
3,2023:06:23 14:18:59,81.7,164,Unhealthy
1,2023:06:23 14:19:59,291.0,341,Hazardous
2,2023:06:23 14:19:59,348.8,398,Hazardous
3,2023:06:23 14:19:59,98.5,173,Unhealthy
2,2023:06:23 14:20:59,465.8,458,Extremely hazardous
1,2023:06:23 14:21:59,337.5,387,Hazardous
3,2023:06:23 14:21:59,360.9,406,Extremely hazardous
1,2023:06:23 14:22:59,25.3,78,Moderate
3,2023:06:23 14:22:59,148.5,198,Unhealthy
3,2023:06:23 14:23:59,192.4,242,Very unhealthy
2,2023:06:23 14:24:59,384.9,418,Extremely hazardous
3,2023:06:23 14:24:59,394.1,422,Extremely hazardous
2,2023:06:23 14:25:59,240.8,290,Very unhealthy
1,2023:06:23 14:26:59,489.3,469,Extremely hazardous
2,2023:06:23 14:27:59,496.1,473,Extremely hazardous
3,2023:06:23 14:27:59,33.8,96,Moderate
1,2023:06:23 14:28:59,542.4,495,Extremely hazardous
2,2023:06:23 14:28:59,112.0,180,Unhealthy
3,2023:06:23 14:28:59,235.2,284,Very unhealthy
1,2023:06:23 14:29:59,513.4,481,Extremely hazardous
1,2023:06:23 14:30:59,540.3,494,Extremely hazardous
3,2023:06:23 14:30:59,442.1,446,Extremely hazardous
3,2023:06:23 14:31:59,70.2,158,Unhealthy
1,2023:06:23 14:32:59,135.8,192,Unhealthy
2,2023:06:23 14:32:59,73.0,160,Unhealthy
1,2023:06:23 14:33:59,445.4,447,Extremely hazardous
2,2023:06:23 14:33:59,173.6,223,Very unhealthy
3,2023:06:23 14:33:59,65.6,156,Unhealthy
1,2023:06:23 14:34:59,497.1,473,Extremely hazardous
2,2023:06:23 14:34:59,368.4,409,Extremely hazardous
3,2023:06:23 14:34:59,293.6,343,Hazardous
1,2023:06:23 14:35:59,290.6,340,Hazardous
2,2023:06:23 14:35:59,311.3,361,Hazardous
1,2023:06:23 14:36:59,22.5,72,Moderate
2,2023:06:23 14:36:59,115.5,181,Unhealthy
1,2023:06:23 14:37:59,381.1,416,Extremely hazardous
3,2023:06:23 14:37:59,368.8,410,Extremely hazardous
2,2023:06:23 14:38:59,120.2,184,Unhealthy
1,2023:06:23 14:39:59,29.4,87,Moderate
2,2023:06:23 14:39:59,515.5,482,Extremely hazardous
3,2023:06:23 14:39:59,90.9,169,Unhealthy
1,2023:06:23 14:40:59,269.6,319,Hazardous
2,2023:06:23 14:40:59,502.3,476,Extremely hazardous
3,2023:06:23 14:40:59,545.9,497,Extremely hazardous
1,2023:06:23 14:41:59,545.3,497,Extremely hazardous
3,2023:06:23 14:41:59,514.5,482,Extremely hazardous
1,2023:06:23 14:42:59,476.5,463,Extremely hazardous
2,2023:06:23 14:42:59,149.8,199,Unhealthy
1,2023:06:23 14:43:59,161.4,211,Very unhealthy
2,2023:06:23 14:44:59,133.8,191,Unhealthy
1,2023:06:23 14:45:59,164.8,215,Very unhealthy
2,2023:06:23 14:45:59,311.0,360,Hazardous
1,2023:06:23 14:46:59,21.8,71,Moderate
3,2023:06:23 14:46:59,213.1,262,Very unhealthy
1,2023:06:23 14:47:59,185.4,235,Very unhealthy
1,2023:06:23 14:48:59,528.7,489,Extremely hazardous
2,2023:06:23 14:48:59,342.0,391,Hazardous
3,2023:06:23 14:48:59,47.1,129,Slightly unhealthy
1,2023:06:23 14:49:59,366.9,409,Extremely hazardous
3,2023:06:23 14:49:59,206.1,256,Very unhealthy
1,2023:06:23 14:50:59,293.3,343,Hazardous
2,2023:06:23 14:50:59,349.4,398,Hazardous
3,2023:06:23 14:50:59,171.1,221,Very unhealthy
1,2023:06:23 14:51:59,407.2,429,Extremely hazardous
2,2023:06:23 14:51:59,81.7,164,Unhealthy
1,2023:06:23 14:52:59,32.1,92,Moderate
2,2023:06:23 14:52:59,100.9,174,Unhealthy
3,2023:06:23 14:52:59,320.8,370,Hazardous
2,2023:06:23 14:53:59,8.9,37,Good
3,2023:06:23 14:53:59,343.2,392,Hazardous
1,2023:06:23 14:54:59,257.4,307,Hazardous
2,2023:06:23 14:54:59,478.0,464,Extremely hazardous
3,2023:06:23 14:54:59,283.2,333,Hazardous
