id,time,value,aqi,pollution
2,2023:06:23 11:42:27,16.1,59,Moderate
3,2023:06:23 11:42:27,320.3,370,Hazardous
1,2023:06:23 11:43:27,180.5,230,Very unhealthy
1,2023:06:23 11:45:27,348.7,398,Hazardous
3,2023:06:23 11:45:27,376.3,413,Extremely hazardous
2,2023:06:23 11:46:27,351.4,401,Extremely hazardous
3,2023:06:23 11:46:27,63.4,155,Unhealthy
3,2023:06:23 11:48:27,144.4,196,Unhealthy
1,2023:06:23 11:49:27,475.8,463,Extremely hazardous
2,2023:06:23 11:49:27,159.9,210,Very unhealthy
2,2023:06:23 11:51:27,38.6,108,Slightly unhealthy
3,2023:06:23 11:51:27,358.9,405,Extremely hazardous
2,2023:06:23 11:53:27,439.2,444,Extremely hazardous
3,2023:06:23 11:53:27,275.9,326,Hazardous
1,2023:06:23 11:54:27,91.9,169,Unhealthy
3,2023:06:23 11:54:27,370.1,410,Extremely hazardous
2,2023:06:23 11:55:27,396.7,423,Extremely hazardous
3,2023:06:23 11:55:27,494.4,472,Extremely hazardous
1,2023:06:23 11:56:27,396.2,423,Extremely hazardous
2,2023:06:23 11:56:27,174.6,224,Very unhealthy
1,2023:06:23 11:57:27,232.8,282,Very unhealthy
2,2023:06:23 11:57:27,23.1,74,Moderate
3,2023:06:23 11:58:27,209.0,258,Very unhealthy
2,2023:06:23 11:59:27,454.6,452,Extremely hazardous
1,2023:06:23 12:00:27,74.9,161,Unhealthy
3,2023:06:23 12:00:27,489.2,469,Extremely hazardous
1,2023:06:23 12:02:27,370.5,410,Extremely hazardous
2,2023:06:23 12:02:27,497.3,473,Extremely hazardous
1,2023:06:23 12:03:27,360.1,405,Extremely hazardous
3,2023:06:23 12:04:27,416.7,433,Extremely hazardous
1,2023:06:23 12:05:27,411.0,430,Extremely hazardous
2,2023:06:23 12:05:27,246.0,295,Very unhealthy
3,2023:06:23 12:05:27,237.7,287,Very unhealthy
1,2023:06:23 12:06:27,420.1,435,Extremely hazardous
1,2023:06:23 12:07:27,280.0,330,Hazardous
1,2023:06:23 12:08:27,183.1,233,Very unhealthy
1,2023:06:23 12:09:27,473.1,461,Extremely hazardous
1,2023:06:23 12:10:27,453.6,452,Extremely hazardous
2,2023:06:23 12:10:27,548.0,498,Extremely hazardous
3,2023:06:23 12:10:27,474.3,462,Extremely hazardous
1,2023:06:23 12:11:27,486.3,468,Extremely hazardous
2,2023:06:23 12:11:27,319.7,369,Hazardous
3,2023:06:23 12:12:27,477.8,464,Extremely hazardous
1,2023:06:23 12:13:27,491.5,470,Extremely hazardous
3,2023:06:23 12:13:27,103.9,175,Unhealthy
1,2023:06:23 12:14:27,516.9,483,Extremely hazardous
1,2023:06:23 12:15:27,262.6,312,Hazardous
2,2023:06:23 12:15:27,456.8,453,Extremely hazardous
1,2023:06:23 12:16:27,94.8,171,Unhealthy
2,2023:06:23 12:16:27,263.8,314,Hazardous
3,2023:06:23 12:16:27,15.3,57,Moderate
3,2023:06:23 12:17:27,383.1,417,Extremely hazardous
2,2023:06:23 12:18:27,341.6,391,Hazardous
1,2023:06:23 12:19:27,535.4,492,Extremely hazardous
3,2023:06:23 12:19:27,327.6,377,Hazardous
1,2023:06:23 12:20:27,87.5,167,Unhealthy
2,2023:06:23 12:20:27,359.3,405,Extremely hazardous
1,2023:06:23 12:21:27,12.1,51,Moderate
2,2023:06:23 12:21:27,311.6,361,Hazardous
3,2023:06:23 12:21:27,489.4,469,Extremely hazardous
1,2023:06:23 12:22:27,156.6,207,Very unhealthy
1,2023:06:23 12:23:27,175.7,225,Very unhealthy
3,2023:06:23 12:23:27,73.1,160,Unhealthy
1,2023:06:23 12:24:27,503.1,476,Extremely hazardous
1,2023:06:23 12:25:27,371.6,411,Extremely hazardous
2,2023:06:23 12:25:27,256.6,307,Hazardous
3,2023:06:23 12:25:27,175.8,226,Very unhealthy
2,2023:06:23 12:26:27,309.2,359,Hazardous
3,2023:06:23 12:26:27,322.9,372,Hazardous
1,2023:06:23 12:27:27,99.2,173,Unhealthy
2,2023:06:23 12:27:27,340.6,390,Hazardous
3,2023:06:23 12:27:27,336.3,385,Hazardous
1,2023:06:23 12:28:27,396.3,423,Extremely hazardous
1,2023:06:23 12:29:27,32.3,93,Moderate
2,2023:06:23 12:29:27,416.9,433,Extremely hazardous
3,2023:06:23 12:29:27,390.2,420,Extremely hazardous
2,2023:06:23 12:30:27,74.8,160,Unhealthy
3,2023:06:23 12:30:27,288.0,338,Hazardous
1,2023:06:23 12:31:27,384.6,417,Extremely hazardous
2,2023:06:23 12:31:27,42.5,118,Slightly unhealthy
3,2023:06:23 12:31:27,257.9,308,Hazardous
1,2023:06:23 12:32:27,446.2,448,Extremely hazardous
3,2023:06:23 12:32:27,236.6,286,Very unhealthy
1,2023:06:23 12:33:27,465.3,457,Extremely hazardous
2,2023:06:23 12:34:27,5.1,21,Good
3,2023:06:23 12:34:27,185.0,235,Very unhealthy
1,2023:06:23 12:35:27,127.8,188,Unhealthy
2,2023:06:23 12:35:27,15.8,58,Moderate
3,2023:06:23 12:35:27,212.0,261,Very unhealthy
1,2023:06:23 12:36:27,514.2,482,Extremely hazardous
2,2023:06:23 12:36:27,19.1,65,Moderate
3,2023:06:23 12:36:27,519.7,484,Extremely hazardous
2,2023:06:23 12:37:27,243.0,292,Very unhealthy
3,2023:06:23 12:37:27,55.8,151,Unhealthy
2,2023:06:23 12:38:27,334.1,383,Hazardous
1,2023:06:23 12:39:27,251.4,301,Hazardous
2,2023:06:23 12:39:27,19.4,66,Moderate
1,2023:06:23 12:40:27,413.1,431,Extremely hazardous
3,2023:06:23 12:41:27,99.4,173,Unhealthy
1,2023:06:23 12:42:27,35.2,99,Moderate
2,2023:06:23 12:42:27,446.8,448,Extremely hazardous
3,2023:06:23 12:43:27,157.9,208,Very unhealthy
1,2023:06:23 12:44:27,484.3,467,Extremely hazardous
2,2023:06:23 12:44:27,462.9,456,Extremely hazardous
1,2023:06:23 12:45:27,81.7,164,Unhealthy
3,2023:06:23 12:45:27,421.9,436,Extremely hazardous
1,2023:06:23 12:46:27,62.1,154,Unhealthy
1,2023:06:23 12:47:27,256.6,307,Hazardous
1,2023:06:23 12:48:27,74.2,160,Unhealthy
2,2023:06:23 12:49:27,279.1,329,Hazardous
3,2023:06:23 12:49:27,304.1,354,Hazardous
1,2023:06:23 12:50:27,163.6,213,Very unhealthy
3,2023:06:23 12:50:27,454.3,452,Extremely hazardous
3,2023:06:23 12:51:27,33.3,95,Moderate
1,2023:06:23 12:52:27,505.6,477,Extremely hazardous
2,2023:06:23 12:52:27,358.3,404,Extremely hazardous
3,2023:06:23 12:52:27,522.4,486,Extremely hazardous
2,2023:06:23 12:54:27,446.1,448,Extremely hazardous
3,2023:06:23 12:54:27,163.8,214,Very unhealthy
1,2023:06:23 12:55:27,245.1,294,Very unhealthy
3,2023:06:23 12:55:27,128.3,188,Unhealthy
3,2023:06:23 12:56:27,205.0,254,Very unhealthy
1,2023:06:23 12:57:27,441.0,445,Extremely hazardous
2,2023:06:23 12:57:27,469.5,459,Extremely hazardous
3,2023:06:23 12:57:27,133.5,191,Unhealthy
1,2023:06:23 12:58:27,517.0,483,Extremely hazardous
3,2023:06:23 12:59:27,131.6,190,Unhealthy
3,2023:06:23 13:00:27,153.6,204,Very unhealthy
1,2023:06:23 13:01:27,86.6,167,Unhealthy
2,2023:06:23 13:01:27,267.2,317,Hazardous
3,2023:06:23 13:03:27,455.7,453,Extremely hazardous
2,2023:06:23 13:04:27,232.5,282,Very unhealthy
1,2023:06:23 13:05:27,464.0,457,Extremely hazardous
2,2023:06:23 13:05:27,453.3,451,Extremely hazardous
1,2023:06:23 13:06:27,325.8,375,Hazardous
1,2023:06:23 13:07:27,219.6,269,Very unhealthy
2,2023:06:23 13:07:27,63.9,155,Unhealthy
3,2023:06:23 13:07:27,81.8,164,Unhealthy
3,2023:06:23 13:08:27,436.1,443,Extremely hazardous
1,2023:06:23 13:09:27,42.4,117,Slightly unhealthy
2,2023:06:23 13:10:27,199.3,249,Very unhealthy
3,2023:06:23 13:10:27,109.0,178,Unhealthy
2,2023:06:23 13:11:27,448.5,449,Extremely hazardous
3,2023:06:23 13:11:27,235.5,285,Very unhealthy
1,2023:06:23 13:12:27,484.8,467,Extremely hazardous
3,2023:06:23 13:12:27,154.4,204,Very unhealthy
1,2023:06:23 13:13:27,233.4,283,Very unhealthy
1,2023:06:23 13:15:27,472.3,461,Extremely hazardous
2,2023:06:23 13:15:27,187.0,237,Very unhealthy
3,2023:06:23 13:17:27,424.7,437,Extremely hazardous
1,2023:06:23 13:18:27,414.4,432,Extremely hazardous
2,2023:06:23 13:18:27,460.7,455,Extremely hazardous
3,2023:06:23 13:18:27,497.5,473,Extremely hazardous
2,2023:06:23 13:19:27,185.2,235,Very unhealthy
2,2023:06:23 13:20:27,171.9,222,Very unhealthy
3,2023:06:23 13:20:27,403.9,427,Extremely hazardous
1,2023:06:23 13:21:27,443.7,447,Extremely hazardous
3,2023:06:23 13:21:27,68.9,157,Unhealthy
1,2023:06:23 13:22:27,163.9,214,Very unhealthy
1,2023:06:23 13:23:27,450.4,450,Extremely hazardous
3,2023:06:23 13:23:27,24.7,77,Moderate
1,2023:06:23 13:24:27,443.9,447,Extremely hazardous
2,2023:06:23 13:25:27,104.6,176,Unhealthy
3,2023:06:23 13:25:27,466.7,458,Extremely hazardous
1,2023:06:23 13:26:27,499.5,474,Extremely hazardous
3,2023:06:23 13:26:27,284.8,334,Hazardous
2,2023:06:23 13:27:27,136.9,192,Unhealthy
1,2023:06:23 13:28:27,232.1,281,Very unhealthy
2,2023:06:23 13:28:27,103.9,175,Unhealthy
3,2023:06:23 13:28:27,188.5,238,Very unhealthy
1,2023:06:23 13:29:27,31.9,92,Moderate
2,2023:06:23 13:29:27,119.6,184,Unhealthy
1,2023:06:23 13:30:27,246.9,296,Very unhealthy
2,2023:06:23 13:30:27,459.5,454,Extremely hazardous
1,2023:06:23 13:31:27,254.1,304,Hazardous
2,2023:06:23 13:31:27,188.0,238,Very unhealthy
2,2023:06:23 13:32:27,119.8,184,Unhealthy
3,2023:06:23 13:32:27,71.4,159,Unhealthy
1,2023:06:23 13:33:27,104.3,176,Unhealthy
2,2023:06:23 13:33:27,197.9,247,Very unhealthy
3,2023:06:23 13:33:27,275.6,325,Hazardous
2,2023:06:23 13:34:27,59.7,153,Unhealthy
3,2023:06:23 13:34:27,448.9,449,Extremely hazardous
1,2023:06:23 13:35:27,274.2,324,Hazardous
2,2023:06:23 13:35:27,100.4,174,Unhealthy
3,2023:06:23 13:35:27,373.5,412,Extremely hazardous
1,2023:06:23 13:37:27,204.4,254,Very unhealthy
3,2023:06:23 13:38:27,272.3,322,Hazardous
1,2023:06:23 13:39:27,311.1,360,Hazardous
2,2023:06:23 13:39:27,474.2,462,Extremely hazardous
1,2023:06:23 13:40:27,69.1,158,Unhealthy
2,2023:06:23 13:40:27,287.2,337,Hazardous
1,2023:06:23 13:41:27,335.2,384,Hazardous
3,2023:06:23 13:41:27,234.3,283,Very unhealthy
1,2023:06:23 13:42:27,186.4,236,Very unhealthy
3,2023:06:23 13:42:27,354.6,403,Extremely hazardous
1,2023:06:23 13:44:27,490.6,470,Extremely hazardous
2,2023:06:23 13:45:27,455.4,452,Extremely hazardous
3,2023:06:23 13:45:27,418.7,434,Extremely hazardous
1,2023:06:23 13:46:27,315.5,365,Hazardous
2,2023:06:23 13:46:27,360.0,405,Extremely hazardous
3,2023:06:23 13:46:27,236.4,286,Very unhealthy
1,2023:06:23 13:47:27,434.7,442,Extremely hazardous
2,2023:06:23 13:47:27,286.0,336,Hazardous
3,2023:06:23 13:47:27,106.1,177,Unhealthy
2,2023:06:23 13:48:27,231.5,281,Very unhealthy
3,2023:06:23 13:48:27,400.8,425,Extremely hazardous
2,2023:06:23 13:49:27,319.7,369,Hazardous
3,2023:06:23 13:49:27,381.5,416,Extremely hazardous
1,2023:06:23 13:50:27,515.9,482,Extremely hazardous
2,2023:06:23 13:50:27,225.0,274,Very unhealthy
3,2023:06:23 13:50:27,45.7,125,Slightly unhealthy
1,2023:06:23 13:51:27,385.8,418,Extremely hazardous
2,2023:06:23 13:51:27,520.6,485,Extremely hazardous
3,2023:06:23 13:51:27,464.9,457,Extremely hazardous
2,2023:06:23 13:52:27,393.0,422,Extremely hazardous
1,2023:06:23 13:53:27,515.6,482,Extremely hazardous
2,2023:06:23 13:53:27,242.8,292,Very unhealthy
1,2023:06:23 13:55:27,8.0,33,Good
3,2023:06:23 13:55:27,397.0,424,Extremely hazardous
1,2023:06:23 13:56:27,365.9,408,Extremely hazardous
1,2023:06:23 13:57:27,294.1,344,Hazardous
2,2023:06:23 13:57:27,446.5,448,Extremely hazardous
2,2023:06:23 13:58:27,376.3,413,Extremely hazardous
3,2023:06:23 13:58:27,163.4,213,Very unhealthy
2,2023:06:23 13:59:27,377.9,414,Extremely hazardous
1,2023:06:23 14:01:27,411.8,431,Extremely hazardous
2,2023:06:23 14:01:27,154.9,205,Very unhealthy
3,2023:06:23 14:02:27,110.0,179,Unhealthy
1,2023:06:23 14:03:27,291.9,341,Hazardous
3,2023:06:23 14:03:27,401.3,426,Extremely hazardous
1,2023:06:23 14:04:27,166.1,216,Very unhealthy
3,2023:06:23 14:04:27,508.0,478,Extremely hazardous
1,2023:06:23 14:05:27,325.4,375,Hazardous
2,2023:06:23 14:05:27,239.0,288,Very unhealthy
3,2023:06:23 14:05:27,148.3,198,Unhealthy
3,2023:06:23 14:06:27,489.4,469,Extremely hazardous
1,2023:06:23 14:07:27,267.7,318,Hazardous
2,2023:06:23 14:07:27,196.7,246,Very unhealthy
1,2023:06:23 14:08:27,471.9,461,Extremely hazardous
2,2023:06:23 14:08:27,380.8,415,Extremely hazardous
3,2023:06:23 14:08:27,271.1,321,Hazardous
1,2023:06:23 14:09:27,336.6,386,Hazardous
3,2023:06:23 14:09:27,374.7,412,Extremely hazardous
2,2023:06:23 14:10:27,514.6,482,Extremely hazardous
3,2023:06:23 14:10:27,186.9,237,Very unhealthy
3,2023:06:23 14:12:27,243.2,292,Very unhealthy
1,2023:06:23 14:13:27,99.6,173,Unhealthy
1,2023:06:23 14:14:27,333.5,383,Hazardous
3,2023:06:23 14:14:27,113.1,180,Unhealthy
2,2023:06:23 14:15:27,26.4,81,Moderate
3,2023:06:23 14:15:27,393.6,422,Extremely hazardous
2,2023:06:23 14:16:27,95.2,171,Unhealthy
2,2023:06:23 14:17:27,540.8,495,Extremely hazardous
3,2023:06:23 14:17:27,400.5,425,Extremely hazardous
1,2023:06:23 14:18:27,78.2,162,Unhealthy
3,2023:06:23 14:18:27,234.6,284,Very unhealthy
1,2023:06:23 14:19:27,152.3,202,Very unhealthy
2,2023:06:23 14:19:27,167.9,218,Very unhealthy
1,2023:06:23 14:20:27,93.6,170,Unhealthy
3,2023:06:23 14:20:27,365.6,408,Extremely hazardous
2,2023:06:23 14:21:27,148.0,198,Unhealthy
3,2023:06:23 14:21:27,342.9,392,Hazardous
3,2023:06:23 14:22:27,225.6,275,Very unhealthy
1,2023:06:23 14:23:27,426.8,438,Extremely hazardous
2,2023:06:23 14:23:27,77.3,162,Unhealthy
3,2023:06:23 14:23:27,490.0,470,Extremely hazardous
1,2023:06:23 14:24:27,280.0,330,Hazardous
2,2023:06:23 14:25:27,478.5,464,Extremely hazardous
3,2023:06:23 14:25:27,253.4,303,Hazardous
1,2023:06:23 14:26:27,439.4,445,Extremely hazardous
2,2023:06:23 14:26:27,84.7,166,Unhealthy
1,2023:06:23 14:27:27,168.5,218,Very unhealthy
2,2023:06:23 14:27:27,59.8,153,Unhealthy
3,2023:06:23 14:27:27,277.2,327,Hazardous
3,2023:06:23 14:28:27,157.4,207,Very unhealthy
1,2023:06:23 14:29:27,53.1,144,Slightly unhealthy
3,2023:06:23 14:29:27,49.0,134,Slightly unhealthy
1,2023:06:23 14:30:27,222.5,272,Very unhealthy
2,2023:06:23 14:30:27,269.9,320,Hazardous
3,2023:06:23 14:30:27,536.9,493,Extremely hazardous
2,2023:06:23 14:31:27,482.1,466,Extremely hazardous
1,2023:06:23 14:32:27,398.4,424,Extremely hazardous
2,2023:06:23 14:33:27,429.7,440,Extremely hazardous
3,2023:06:23 14:33:27,6.7,27,Good
1,2023:06:23 14:35:27,266.5,316,Hazardous
2,2023:06:23 14:35:27,158.1,208,Very unhealthy
1,2023:06:23 14:36:27,63.3,155,Unhealthy
3,2023:06:23 14:36:27,456.2,453,Extremely hazardous
1,2023:06:23 14:37:27,521.2,485,Extremely hazardous
1,2023:06:23 14:38:27,186.2,236,Very unhealthy
3,2023:06:23 14:38:27,319.2,369,Hazardous
1,2023:06:23 14:39:27,512.3,481,Extremely hazardous
3,2023:06:23 14:39:27,204.5,254,Very unhealthy
1,2023:06:23 14:40:27,191.8,241,Very unhealthy
2,2023:06:23 14:40:27,117.0,182,Unhealthy
3,2023:06:23 14:40:27,546.6,498,Extremely hazardous
1,2023:06:23 14:41:27,542.2,495,Extremely hazardous
2,2023:06:23 14:41:27,502.5,476,Extremely hazardous
1,2023:06:23 14:42:27,178.0,228,Very unhealthy
1,2023:06:23 14:43:27,101.6,174,Unhealthy
3,2023:06:23 14:43:27,143.4,196,Unhealthy
1,2023:06:23 14:44:27,251.9,302,Hazardous
1,2023:06:23 14:45:27,364.4,407,Extremely hazardous
2,2023:06:23 14:45:27,135.3,192,Unhealthy
3,2023:06:23 14:45:27,369.0,410,Extremely hazardous
1,2023:06:23 14:46:27,488.8,469,Extremely hazardous
3,2023:06:23 14:46:27,74.8,160,Unhealthy
2,2023:06:23 14:47:27,442.3,446,Extremely hazardous
2,2023:06:23 14:48:27,378.4,414,Extremely hazardous
1,2023:06:23 14:49:27,169.3,219,Very unhealthy
2,2023:06:23 14:49:27,507.6,478,Extremely hazardous
2,2023:06:23 14:51:27,407.9,429,Extremely hazardous
3,2023:06:23 14:51:27,103.2,175,Unhealthy
3,2023:06:23 14:52:27,147.1,198,Unhealthy
1,2023:06:23 14:53:27,19.3,66,Moderate
2,2023:06:23 14:53:27,18.4,64,Moderate
3,2023:06:23 14:53:27,140.7,194,Unhealthy
1,2023:06:23 14:54:27,16.1,59,Moderate
2,2023:06:23 14:54:27,359.7,405,Extremely hazardous
1,2023:06:23 14:55:27,191.3,241,Very unhealthy
2,2023:06:23 14:55:27,481.1,465,Extremely hazardous
2,2023:06:23 14:56:27,239.4,289,Very unhealthy
3,2023:06:23 14:56:27,174.2,224,Very unhealthy
2,2023:06:23 14:57:27,126.5,187,Unhealthy
1,2023:06:23 14:58:27,419.4,435,Extremely hazardous
2,2023:06:23 14:58:27,275.4,325,Hazardous
3,2023:06:23 14:58:27,164.5,214,Very unhealthy
2,2023:06:23 14:59:27,378.3,414,Extremely hazardous
1,2023:06:23 15:00:27,546.9,498,Extremely hazardous
2,2023:06:23 15:00:27,440.4,445,Extremely hazardous
3,2023:06:23 15:00:27,346.4,395,Hazardous
1,2023:06:23 15:01:27,26.3,80,Moderate
3,2023:06:23 15:01:27,357.6,404,Extremely hazardous
1,2023:06:23 15:02:27,230.4,280,Very unhealthy
3,2023:06:23 15:02:27,48.4,132,Slightly unhealthy
1,2023:06:23 15:03:27,13.9,54,Moderate
3,2023:06:23 15:03:27,465.4,457,Extremely hazardous
2,2023:06:23 15:04:27,264.4,314,Hazardous
3,2023:06:23 15:04:27,317.9,367,Hazardous
3,2023:06:23 15:05:27,255.3,305,Hazardous
1,2023:06:23 15:06:27,358.5,404,Extremely hazardous
1,2023:06:23 15:07:27,126.8,187,Unhealthy
3,2023:06:23 15:07:27,254.6,305,Hazardous
1,2023:06:23 15:08:27,238.3,287,Very unhealthy
2,2023:06:23 15:08:27,436.4,443,Extremely hazardous
3,2023:06:23 15:08:27,65.3,156,Unhealthy
1,2023:06:23 15:10:27,120.2,184,Unhealthy
2,2023:06:23 15:10:27,106.7,177,Unhealthy
3,2023:06:23 15:10:27,183.3,233,Very unhealthy
1,2023:06:23 15:11:27,23.2,74,Moderate
2,2023:06:23 15:11:27,262.4,312,Hazardous
2,2023:06:23 15:12:27,28.6,85,Moderate
1,2023:06:23 15:13:27,533.7,491,Extremely hazardous
3,2023:06:23 15:13:27,320.7,370,Hazardous
2,2023:06:23 15:14:27,456.0,453,Extremely hazardous
1,2023:06:23 15:15:27,58.0,152,Unhealthy
3,2023:06:23 15:15:27,122.4,185,Unhealthy
2,2023:06:23 15:16:27,242.4,291,Very unhealthy
3,2023:06:23 15:16:27,469.0,459,Extremely hazardous
1,2023:06:23 15:19:27,205.0,254,Very unhealthy
3,2023:06:23 15:19:27,259.9,310,Hazardous
1,2023:06:23 15:20:27,132.0,190,Unhealthy
2,2023:06:23 15:20:27,301.7,351,Hazardous
1,2023:06:23 15:21:27,52.4,142,Slightly unhealthy
3,2023:06:23 15:21:27,147.7,198,Unhealthy
1,2023:06:23 15:22:27,180.2,230,Very unhealthy
3,2023:06:23 15:22:27,121.3,184,Unhealthy
2,2023:06:23 15:23:27,237.0,286,Very unhealthy
3,2023:06:23 15:24:27,472.7,461,Extremely hazardous
1,2023:06:23 15:25:27,254.0,304,Hazardous
3,2023:06:23 15:25:27,387.9,419,Extremely hazardous
1,2023:06:23 15:27:27,335.2,384,Hazardous
2,2023:06:23 15:27:27,514.0,481,Extremely hazardous
3,2023:06:23 15:27:27,162.3,212,Very unhealthy
2,2023:06:23 15:28:27,356.3,403,Extremely hazardous
3,2023:06:23 15:28:27,162.0,212,Very unhealthy
1,2023:06:23 15:29:27,172.6,222,Very unhealthy
1,2023:06:23 15:30:27,357.5,404,Extremely hazardous
2,2023:06:23 15:30:27,351.2,401,Extremely hazardous
2,2023:06:23 15:31:27,258.7,309,Hazardous
3,2023:06:23 15:31:27,224.0,273,Very unhealthy
1,2023:06:23 15:32:27,264.3,314,Hazardous
2,2023:06:23 15:32:27,387.4,419,Extremely hazardous
1,2023:06:23 15:33:27,539.7,494,Extremely hazardous
3,2023:06:23 15:33:27,328.3,378,Hazardous
1,2023:06:23 15:34:27,50.4,137,Slightly unhealthy
3,2023:06:23 15:34:27,247.6,297,Very unhealthy
3,2023:06:23 15:35:27,153.7,204,Very unhealthy
1,2023:06:23 15:36:27,242.1,291,Very unhealthy
2,2023:06:23 15:36:27,401.8,426,Extremely hazardous
1,2023:06:23 15:37:27,426.9,438,Extremely hazardous
3,2023:06:23 15:37:27,498.0,474,Extremely hazardous
2,2023:06:23 15:38:27,252.2,302,Hazardous
1,2023:06:23 15:40:27,225.1,274,Very unhealthy
2,2023:06:23 15:40:27,347.3,396,Hazardous
2,2023:06:23 15:41:27,418.7,434,Extremely hazardous
3,2023:06:23 15:41:27,124.3,186,Unhealthy
1,2023:06:23 15:42:27,269.0,319,Hazardous
3,2023:06:23 15:42:27,232.8,282,Very unhealthy
1,2023:06:23 15:43:27,97.1,172,Unhealthy
2,2023:06:23 15:44:27,142.8,196,Unhealthy
3,2023:06:23 15:44:27,83.9,165,Unhealthy
1,2023:06:23 15:45:27,55.0,148,Slightly unhealthy
1,2023:06:23 15:46:27,302.6,352,Hazardous
2,2023:06:23 15:46:27,480.3,465,Extremely hazardous
1,2023:06:23 15:47:27,528.8,489,Extremely hazardous
2,2023:06:23 15:47:27,173.6,223,Very unhealthy
1,2023:06:23 15:48:27,271.4,321,Hazardous
2,2023:06:23 15:48:27,476.1,463,Extremely hazardous
3,2023:06:23 15:48:27,494.6,472,Extremely hazardous
1,2023:06:23 15:49:27,167.9,218,Very unhealthy
2,2023:06:23 15:50:27,111.2,179,Unhealthy
3,2023:06:23 15:51:27,281.3,331,Hazardous
2,2023:06:23 15:52:27,462.7,456,Extremely hazardous
1,2023:06:23 15:53:27,156.1,206,Very unhealthy
3,2023:06:23 15:53:27,412.7,431,Extremely hazardous
1,2023:06:23 15:54:27,521.1,485,Extremely hazardous
2,2023:06:23 15:54:27,118.4,183,Unhealthy
3,2023:06:23 15:54:27,23.0,73,Moderate
1,2023:06:23 15:55:27,326.6,376,Hazardous
2,2023:06:23 15:55:27,542.8,496,Extremely hazardous
3,2023:06:23 15:55:27,475.5,462,Extremely hazardous
1,2023:06:23 15:56:27,546.9,498,Extremely hazardous
2,2023:06:23 15:56:27,385.5,418,Extremely hazardous
3,2023:06:23 15:56:27,225.9,275,Very unhealthy
2,2023:06:23 15:57:27,474.7,462,Extremely hazardous
3,2023:06:23 15:57:27,478.8,464,Extremely hazardous
1,2023:06:23 15:58:27,224.8,274,Very unhealthy
2,2023:06:23 15:58:27,33.0,94,Moderate
2,2023:06:23 15:59:27,114.2,181,Unhealthy
3,2023:06:23 15:59:27,148.9,199,Unhealthy
1,2023:06:23 16:00:27,384.9,418,Extremely hazardous
2,2023:06:23 16:00:27,232.3,281,Very unhealthy
3,2023:06:23 16:02:27,214.2,264,Very unhealthy
1,2023:06:23 16:03:27,459.9,455,Extremely hazardous
2,2023:06:23 16:04:27,251.4,301,Hazardous
3,2023:06:23 16:04:27,304.0,353,Hazardous
1,2023:06:23 16:05:27,450.4,450,Extremely hazardous
2,2023:06:23 16:05:27,250.7,301,Hazardous
3,2023:06:23 16:05:27,175.8,226,Very unhealthy
2,2023:06:23 16:06:27,185.4,235,Very unhealthy
1,2023:06:23 16:07:27,189.6,239,Very unhealthy
2,2023:06:23 16:08:27,243.6,293,Very unhealthy
3,2023:06:23 16:08:27,427.8,439,Extremely hazardous
1,2023:06:23 16:09:27,260.8,311,Hazardous
1,2023:06:23 16:10:27,36.5,103,Slightly unhealthy
2,2023:06:23 16:10:27,465.9,458,Extremely hazardous
3,2023:06:23 16:10:27,447.5,449,Extremely hazardous
1,2023:06:23 16:11:27,206.9,256,Very unhealthy
3,2023:06:23 16:11:27,142.6,195,Unhealthy
1,2023:06:23 16:12:27,463.8,457,Extremely hazardous
2,2023:06:23 16:13:27,326.8,376,Hazardous
3,2023:06:23 16:13:27,247.8,297,Very unhealthy
1,2023:06:23 16:14:27,27.5,83,Moderate
2,2023:06:23 16:14:27,37.8,106,Slightly unhealthy
3,2023:06:23 16:14:27,525.0,487,Extremely hazardous
1,2023:06:23 16:15:27,311.8,361,Hazardous
2,2023:06:23 16:15:27,298.9,348,Hazardous
3,2023:06:23 16:15:27,515.5,482,Extremely hazardous
1,2023:06:23 16:16:27,171.5,221,Very unhealthy
2,2023:06:23 16:16:27,267.9,318,Hazardous
3,2023:06:23 16:16:27,339.3,388,Hazardous
3,2023:06:23 16:17:27,74.4,160,Unhealthy
1,2023:06:23 16:18:27,526.1,487,Extremely hazardous
3,2023:06:23 16:18:27,373.6,412,Extremely hazardous
1,2023:06:23 16:19:27,95.6,171,Unhealthy
2,2023:06:23 16:19:27,214.4,264,Very unhealthy
3,2023:06:23 16:19:27,200.4,250,Very unhealthy
1,2023:06:23 16:20:27,125.1,186,Unhealthy
2,2023:06:23 16:20:27,474.2,462,Extremely hazardous
3,2023:06:23 16:20:27,244.2,293,Very unhealthy
1,2023:06:23 16:21:27,421.0,435,Extremely hazardous
2,2023:06:23 16:21:27,113.4,180,Unhealthy
1,2023:06:23 16:22:27,503.8,476,Extremely hazardous
2,2023:06:23 16:22:27,102.5,175,Unhealthy
1,2023:06:23 16:23:27,360.4,405,Extremely hazardous
2,2023:06:23 16:23:27,81.4,164,Unhealthy
3,2023:06:23 16:23:27,129.3,189,Unhealthy
1,2023:06:23 16:24:27,207.9,257,Very unhealthy
2,2023:06:23 16:24:27,240.0,289,Very unhealthy
3,2023:06:23 16:24:27,35.6,101,Slightly unhealthy
1,2023:06:23 16:25:27,388.5,419,Extremely hazardous
2,2023:06:23 16:25:27,364.1,407,Extremely hazardous
3,2023:06:23 16:25:27,73.6,160,Unhealthy
1,2023:06:23 16:26:27,316.6,366,Hazardous
