id,time,value
2,2023:06:22 10:27:00,350.8
3,2023:06:22 10:27:00,550.3
1,2023:06:22 10:28:00,765.0
2,2023:06:22 10:28:00,83.3
3,2023:06:22 10:28:00,535.7
1,2023:06:22 10:29:00,573.1
2,2023:06:22 10:29:00,927.6
3,2023:06:22 10:29:00,14.2
1,2023:06:22 10:30:00,153.3
2,2023:06:22 10:30:00,491.4
3,2023:06:22 10:30:00,853.3
1,2023:06:22 10:31:00,213.0
2,2023:06:22 10:31:00,576.5
3,2023:06:22 10:31:00,322.3
1,2023:06:22 10:32:00,584.9
2,2023:06:22 10:32:00,768.9
3,2023:06:22 10:32:00,385.0
1,2023:06:22 10:33:00,281.8
2,2023:06:22 10:33:00,108.0
3,2023:06:22 10:33:00,325.1
1,2023:06:22 10:34:00,350.0
2,2023:06:22 10:34:00,457.3
3,2023:06:22 10:34:00,457.6
1,2023:06:22 10:35:00,384.4
2,2023:06:22 10:35:00,638.7
3,2023:06:22 10:35:00,818.7
1,2023:06:22 10:36:00,810.3
2,2023:06:22 10:36:00,657.9
3,2023:06:22 10:36:00,895.6
1,2023:06:22 10:37:00,598.6
2,2023:06:22 10:37:00,469.2
3,2023:06:22 10:37:00,734.7
1,2023:06:22 10:38:00,358.0
2,2023:06:22 10:38:00,572.1
3,2023:06:22 10:38:00,147.9
1,2023:06:22 10:39:00,855.5
2,2023:06:22 10:39:00,659.8
3,2023:06:22 10:39:00,269.7
1,2023:06:22 10:40:00,459.2
2,2023:06:22 10:40:00,70.9
3,2023:06:22 10:40:00,481.8
1,2023:06:22 10:41:00,651.4
2,2023:06:22 10:41:00,15.5
3,2023:06:22 10:41:00,565.7
1,2023:06:22 10:42:00,703.5
2,2023:06:22 10:42:00,276.1
3,2023:06:22 10:42:00,46.5
1,2023:06:22 10:43:00,430.5
2,2023:06:22 10:43:00,213.6
3,2023:06:22 10:43:00,496.4
1,2023:06:22 10:44:00,941.0
2,2023:06:22 10:44:00,662.1
3,2023:06:22 10:44:00,34.2
1,2023:06:22 10:45:00,708.9
2,2023:06:22 10:45:00,618.0
3,2023:06:22 10:45:00,673.1
1,2023:06:22 10:46:00,916.5
2,2023:06:22 10:46:00,194.2
3,2023:06:22 10:46:00,135.6
1,2023:06:22 10:47:00,92.6
2,2023:06:22 10:47:00,62.7
3,2023:06:22 10:47:00,574.0
1,2023:06:22 10:48:00,441.1
2,2023:06:22 10:48:00,140.1
3,2023:06:22 10:48:00,132.0
1,2023:06:22 10:49:00,420.4
2,2023:06:22 10:49:00,670.4
3,2023:06:22 10:49:00,351.3
1,2023:06:22 10:50:00,185.2
2,2023:06:22 10:50:00,45.7
3,2023:06:22 10:50:00,902.9
1,2023:06:22 10:51:00,940.4
2,2023:06:22 10:51:00,725.3
3,2023:06:22 10:51:00,5.6
1,2023:06:22 10:52:00,776.7
2,2023:06:22 10:52:00,576.7
3,2023:06:22 10:52:00,490.5
1,2023:06:22 10:53:00,346.0
2,2023:06:22 10:53:00,872.7
3,2023:06:22 10:53:00,860.0
1,2023:06:22 10:54:00,154.5
2,2023:06:22 10:54:00,126.4
3,2023:06:22 10:54:00,271.6
1,2023:06:22 10:55:00,273.8
2,2023:06:22 10:55:00,592.0
3,2023:06:22 10:55:00,248.1
1,2023:06:22 10:56:00,190.9
2,2023:06:22 10:56:00,897.8
3,2023:06:22 10:56:00,864.8
1,2023:06:22 10:57:00,122.4
2,2023:06:22 10:57:00,109.2
3,2023:06:22 10:57:00,662.4
1,2023:06:22 10:58:00,584.6
2,2023:06:22 10:58:00,205.7
3,2023:06:22 10:58:00,281.9
1,2023:06:22 10:59:00,424.9
2,2023:06:22 10:59:00,808.8
3,2023:06:22 10:59:00,937.3
1,2023:06:22 11:00:00,56.5
2,2023:06:22 11:00:00,649.2
3,2023:06:22 11:00:00,126.7
1,2023:06:22 11:01:00,106.5
2,2023:06:22 11:01:00,892.5
3,2023:06:22 11:01:00,970.6
1,2023:06:22 11:02:00,90.2
2,2023:06:22 11:02:00,185.1
3,2023:06:22 11:02:00,493.4
1,2023:06:22 11:03:00,425.9
2,2023:06:22 11:03:00,647.5
3,2023:06:22 11:03:00,651.5
1,2023:06:22 11:04:00,955.1
2,2023:06:22 11:04:00,632.0
3,2023:06:22 11:04:00,734.0
1,2023:06:22 11:05:00,842.1
2,2023:06:22 11:05:00,339.3
3,2023:06:22 11:05:00,691.5
1,2023:06:22 11:06:00,678.8
2,2023:06:22 11:06:00,358.4
3,2023:06:22 11:06:00,576.2
1,2023:06:22 11:07:00,109.5
2,2023:06:22 11:07:00,580.6
3,2023:06:22 11:07:00,562.6
1,2023:06:22 11:08:00,103.5
2,2023:06:22 11:08:00,500.2
3,2023:06:22 11:08:00,312.0
1,2023:06:22 11:09:00,191.3
2,2023:06:22 11:09:00,149.2
3,2023:06:22 11:09:00,366.6
1,2023:06:22 11:10:00,305.6
2,2023:06:22 11:10:00,620.9
3,2023:06:22 11:10:00,61.2
1,2023:06:22 11:11:00,733.8
2,2023:06:22 11:11:00,780.4
3,2023:06:22 11:11:00,813.7
1,2023:06:22 11:12:00,593.5
2,2023:06:22 11:12:00,915.6
3,2023:06:22 11:12:00,564.0
1,2023:06:22 11:13:00,477.3
2,2023:06:22 11:13:00,553.7
3,2023:06:22 11:13:00,199.6
1,2023:06:22 11:14:00,166.0
2,2023:06:22 11:14:00,468.1
3,2023:06:22 11:14:00,717.0
1,2023:06:22 11:15:00,727.0
2,2023:06:22 11:15:00,260.2
3,2023:06:22 11:15:00,969.8
1,2023:06:22 11:16:00,415.0
2,2023:06:22 11:16:00,353.0
3,2023:06:22 11:16:00,231.4
1,2023:06:22 11:17:00,479.5
2,2023:06:22 11:17:00,704.6
3,2023:06:22 11:17:00,765.5
1,2023:06:22 11:18:00,942.2
2,2023:06:22 11:18:00,130.3
3,2023:06:22 11:18:00,522.1
1,2023:06:22 11:19:00,645.3
2,2023:06:22 11:19:00,377.2
3,2023:06:22 11:19:00,384.4
1,2023:06:22 11:20:00,731.7
2,2023:06:22 11:20:00,149.2
3,2023:06:22 11:20:00,321.0
1,2023:06:22 11:21:00,626.0
2,2023:06:22 11:21:00,470.9
3,2023:06:22 11:21:00,495.8
1,2023:06:22 11:22:00,723.9
2,2023:06:22 11:22:00,685.1
3,2023:06:22 11:22:00,702.4
1,2023:06:22 11:23:00,935.9
2,2023:06:22 11:23:00,915.6
3,2023:06:22 11:23:00,825.9
1,2023:06:22 11:24:00,376.7
2,2023:06:22 11:24:00,890.1
3,2023:06:22 11:24:00,318.7
1,2023:06:22 11:25:00,227.8
2,2023:06:22 11:25:00,112.5
3,2023:06:22 11:25:00,532.2
1,2023:06:22 11:26:00,822.2
2,2023:06:22 11:26:00,492.4
3,2023:06:22 11:26:00,800.7
1,2023:06:22 11:27:00,602.4
2,2023:06:22 11:27:00,467.9
3,2023:06:22 11:27:00,207.2
1,2023:06:22 11:28:00,38.3
2,2023:06:22 11:28:00,729.3
3,2023:06:22 11:28:00,608.8
1,2023:06:22 11:29:00,97.1
2,2023:06:22 11:29:00,799.8
3,2023:06:22 11:29:00,43.3
1,2023:06:22 11:30:00,193.5
2,2023:06:22 11:30:00,795.2
3,2023:06:22 11:30:00,249.3
1,2023:06:22 11:31:00,362.8
2,2023:06:22 11:31:00,334.6
3,2023:06:22 11:31:00,763.2
1,2023:06:22 11:32:00,103.2
2,2023:06:22 11:32:00,732.5
3,2023:06:22 11:32:00,815.7
1,2023:06:22 11:33:00,394.7
2,2023:06:22 11:33:00,446.9
3,2023:06:22 11:33:00,598.2
1,2023:06:22 11:34:00,694.9
2,2023:06:22 11:34:00,830.6
3,2023:06:22 11:34:00,412.9
1,2023:06:22 11:35:00,396.1
2,2023:06:22 11:35:00,659.6
3,2023:06:22 11:35:00,518.6
1,2023:06:22 11:36:00,627.5
2,2023:06:22 11:36:00,840.7
3,2023:06:22 11:36:00,290.2
1,2023:06:22 11:37:00,48.5
2,2023:06:22 11:37:00,829.4
3,2023:06:22 11:37:00,689.8
1,2023:06:22 11:38:00,887.4
2,2023:06:22 11:38:00,293.8
3,2023:06:22 11:38:00,570.8
1,2023:06:22 11:39:00,270.6
2,2023:06:22 11:39:00,21.1
3,2023:06:22 11:39:00,391.2
1,2023:06:22 11:40:00,402.5
2,2023:06:22 11:40:00,546.1
3,2023:06:22 11:40:00,455.3
1,2023:06:22 11:41:00,589.7
2,2023:06:22 11:41:00,453.2
3,2023:06:22 11:41:00,3.5
1,2023:06:22 11:42:00,607.4
2,2023:06:22 11:42:00,499.6
3,2023:06:22 11:42:00,807.1
1,2023:06:22 11:43:00,147.2
2,2023:06:22 11:43:00,195.7
3,2023:06:22 11:43:00,772.9
1,2023:06:22 11:44:00,586.0
2,2023:06:22 11:44:00,875.2
3,2023:06:22 11:44:00,233.3
1,2023:06:22 11:45:00,747.6
2,2023:06:22 11:45:00,144.0
3,2023:06:22 11:45:00,522.6
1,2023:06:22 11:46:00,23.9
2,2023:06:22 11:46:00,85.0
3,2023:06:22 11:46:00,278.5
1,2023:06:22 11:47:00,851.9
2,2023:06:22 11:47:00,316.0
3,2023:06:22 11:47:00,933.5
1,2023:06:22 11:48:00,865.9
2,2023:06:22 11:48:00,771.8
3,2023:06:22 11:48:00,270.6
1,2023:06:22 11:49:00,647.7
2,2023:06:22 11:49:00,826.7
3,2023:06:22 11:49:00,65.6
1,2023:06:22 11:50:00,401.1
2,2023:06:22 11:50:00,596.7
3,2023:06:22 11:50:00,827.7
1,2023:06:22 11:51:00,911.6
2,2023:06:22 11:51:00,138.6
3,2023:06:22 11:51:00,90.7
1,2023:06:22 11:52:00,626.0
2,2023:06:22 11:52:00,474.2
3,2023:06:22 11:52:00,181.8
1,2023:06:22 11:53:00,958.5
2,2023:06:22 11:53:00,462.6
3,2023:06:22 11:53:00,349.6
1,2023:06:22 11:54:00,285.0
2,2023:06:22 11:54:00,806.2
3,2023:06:22 11:54:00,410.1
1,2023:06:22 11:55:00,146.2
2,2023:06:22 11:55:00,643.2
3,2023:06:22 11:55:00,489.1
1,2023:06:22 11:56:00,82.9
2,2023:06:22 11:56:00,980.8
3,2023:06:22 11:56:00,528.0
1,2023:06:22 11:57:00,827.7
2,2023:06:22 11:57:00,613.9
3,2023:06:22 11:57:00,171.6
1,2023:06:22 11:58:00,332.3
2,2023:06:22 11:58:00,98.7
3,2023:06:22 11:58:00,305.8
1,2023:06:22 11:59:00,911.0
2,2023:06:22 11:59:00,679.2
3,2023:06:22 11:59:00,333.6
1,2023:06:22 12:00:00,861.9
2,2023:06:22 12:00:00,196.5
3,2023:06:22 12:00:00,752.0
1,2023:06:22 12:01:00,954.0
2,2023:06:22 12:01:00,603.8
3,2023:06:22 12:01:00,804.3
1,2023:06:22 12:02:00,500.5
2,2023:06:22 12:02:00,776.7
3,2023:06:22 12:02:00,581.3
1,2023:06:22 12:03:00,583.5
2,2023:06:22 12:03:00,881.1
3,2023:06:22 12:03:00,919.4
1,2023:06:22 12:04:00,981.1
2,2023:06:22 12:04:00,855.5
3,2023:06:22 12:04:00,786.1
1,2023:06:22 12:05:00,637.5
2,2023:06:22 12:05:00,740.7
3,2023:06:22 12:05:00,196.6
1,2023:06:22 12:06:00,818.6
2,2023:06:22 12:06:00,623.9
3,2023:06:22 12:06:00,773.9
1,2023:06:22 12:07:00,388.0
2,2023:06:22 12:07:00,569.7
3,2023:06:22 12:07:00,803.4
1,2023:06:22 12:08:00,713.0
2,2023:06:22 12:08:00,811.8
3,2023:06:22 12:08:00,553.3
1,2023:06:22 12:09:00,151.8
2,2023:06:22 12:09:00,576.1
3,2023:06:22 12:09:00,76.5
1,2023:06:22 12:10:00,456.2
2,2023:06:22 12:10:00,572.5
3,2023:06:22 12:10:00,263.6
1,2023:06:22 12:11:00,151.8
2,2023:06:22 12:11:00,858.2
3,2023:06:22 12:11:00,359.9
1,2023:06:22 12:12:00,290.8
2,2023:06:22 12:12:00,794.5
3,2023:06:22 12:12:00,79.2
1,2023:06:22 12:13:00,282.9
2,2023:06:22 12:13:00,664.2
3,2023:06:22 12:13:00,546.6
1,2023:06:22 12:14:00,310.1
2,2023:06:22 12:14:00,818.2
3,2023:06:22 12:14:00,305.3
1,2023:06:22 12:15:00,86.9
2,2023:06:22 12:15:00,682.6
3,2023:06:22 12:15:00,565.8
1,2023:06:22 12:16:00,930.6
2,2023:06:22 12:16:00,218.0
3,2023:06:22 12:16:00,434.5
1,2023:06:22 12:17:00,376.7
2,2023:06:22 12:17:00,792.2
3,2023:06:22 12:17:00,268.0
1,2023:06:22 12:18:00,827.8
2,2023:06:22 12:18:00,225.3
3,2023:06:22 12:18:00,186.2
1,2023:06:22 12:19:00,190.6
2,2023:06:22 12:19:00,974.4
3,2023:06:22 12:19:00,356.8
1,2023:06:22 12:20:00,135.1
2,2023:06:22 12:20:00,143.6
3,2023:06:22 12:20:00,225.9
1,2023:06:22 12:21:00,741.6
2,2023:06:22 12:21:00,150.2
3,2023:06:22 12:21:00,826.3
1,2023:06:22 12:22:00,285.3
2,2023:06:22 12:22:00,367.4
3,2023:06:22 12:22:00,479.7
1,2023:06:22 12:23:00,359.2
2,2023:06:22 12:23:00,694.4
3,2023:06:22 12:23:00,400.4
1,2023:06:22 12:24:00,750.8
2,2023:06:22 12:24:00,984.8
3,2023:06:22 12:24:00,854.9
1,2023:06:22 12:25:00,746.8
2,2023:06:22 12:25:00,409.0
3,2023:06:22 12:25:00,372.4
1,2023:06:22 12:26:00,239.3
2,2023:06:22 12:26:00,46.5
3,2023:06:22 12:26:00,863.8
1,2023:06:22 12:27:00,808.3
2,2023:06:22 12:27:00,947.1
3,2023:06:22 12:27:00,628.7
1,2023:06:22 12:28:00,744.7
2,2023:06:22 12:28:00,50.6
3,2023:06:22 12:28:00,262.6
1,2023:06:22 12:29:00,462.8
2,2023:06:22 12:29:00,175.5
3,2023:06:22 12:29:00,132.5
1,2023:06:22 12:30:00,372.1
2,2023:06:22 12:30:00,633.7
3,2023:06:22 12:30:00,472.3
1,2023:06:22 12:31:00,893.7
2,2023:06:22 12:31:00,893.8
3,2023:06:22 12:31:00,374.3
1,2023:06:22 12:32:00,171.3
2,2023:06:22 12:32:00,521.0
3,2023:06:22 12:32:00,380.3
1,2023:06:22 12:33:00,185.8
2,2023:06:22 12:33:00,792.8
3,2023:06:22 12:33:00,881.4
1,2023:06:22 12:34:00,446.8
2,2023:06:22 12:34:00,76.8
3,2023:06:22 12:34:00,248.6
1,2023:06:22 12:35:00,925.6
2,2023:06:22 12:35:00,682.5
3,2023:06:22 12:35:00,453.7
1,2023:06:22 12:36:00,297.4
2,2023:06:22 12:36:00,946.6
3,2023:06:22 12:36:00,2.5
1,2023:06:22 12:37:00,691.2
2,2023:06:22 12:37:00,955.6
3,2023:06:22 12:37:00,971.7
1,2023:06:22 12:38:00,594.0
2,2023:06:22 12:38:00,917.3
3,2023:06:22 12:38:00,269.2
1,2023:06:22 12:39:00,72.2
2,2023:06:22 12:39:00,115.6
3,2023:06:22 12:39:00,41.6
1,2023:06:22 12:40:00,354.0
2,2023:06:22 12:40:00,868.3
3,2023:06:22 12:40:00,304.3
1,2023:06:22 12:41:00,559.0
2,2023:06:22 12:41:00,108.5
3,2023:06:22 12:41:00,14.5
1,2023:06:22 12:42:00,646.6
2,2023:06:22 12:42:00,160.3
3,2023:06:22 12:42:00,507.8
1,2023:06:22 12:43:00,943.2
2,2023:06:22 12:43:00,271.3
3,2023:06:22 12:43:00,680.4
1,2023:06:22 12:44:00,883.6
2,2023:06:22 12:44:00,650.4
3,2023:06:22 12:44:00,718.5
1,2023:06:22 12:45:00,415.9
2,2023:06:22 12:45:00,96.3
3,2023:06:22 12:45:00,803.0
1,2023:06:22 12:46:00,741.6
2,2023:06:22 12:46:00,343.2
3,2023:06:22 12:46:00,6.8
1,2023:06:22 12:47:00,950.1
2,2023:06:22 12:47:00,799.5
3,2023:06:22 12:47:00,267.5
1,2023:06:22 12:48:00,152.4
2,2023:06:22 12:48:00,118.6
3,2023:06:22 12:48:00,394.1
1,2023:06:22 12:49:00,435.9
2,2023:06:22 12:49:00,35.0
3,2023:06:22 12:49:00,575.0
1,2023:06:22 12:50:00,909.5
2,2023:06:22 12:50:00,643.5
3,2023:06:22 12:50:00,926.0
1,2023:06:22 12:51:00,34.9
2,2023:06:22 12:51:00,110.1
3,2023:06:22 12:51:00,365.4
1,2023:06:22 12:52:00,595.6
2,2023:06:22 12:52:00,100.1
3,2023:06:22 12:52:00,952.4
1,2023:06:22 12:53:00,945.6
2,2023:06:22 12:53:00,872.0
3,2023:06:22 12:53:00,206.4
1,2023:06:22 12:54:00,867.9
2,2023:06:22 12:54:00,373.1
3,2023:06:22 12:54:00,437.0
1,2023:06:22 12:55:00,861.8
2,2023:06:22 12:55:00,172.9
3,2023:06:22 12:55:00,677.7
1,2023:06:22 12:56:00,764.0
2,2023:06:22 12:56:00,457.0
3,2023:06:22 12:56:00,761.8
1,2023:06:22 12:57:00,476.2
2,2023:06:22 12:57:00,604.9
3,2023:06:22 12:57:00,430.3
1,2023:06:22 12:58:00,739.0
2,2023:06:22 12:58:00,699.7
3,2023:06:22 12:58:00,932.2
1,2023:06:22 12:59:00,65.6
2,2023:06:22 12:59:00,147.3
3,2023:06:22 12:59:00,34.5
1,2023:06:22 13:00:00,742.5
2,2023:06:22 13:00:00,707.9
3,2023:06:22 13:00:00,448.2
1,2023:06:22 13:01:00,106.7
2,2023:06:22 13:01:00,627.1
3,2023:06:22 13:01:00,675.5
1,2023:06:22 13:02:00,910.0
2,2023:06:22 13:02:00,941.8
3,2023:06:22 13:02:00,516.8
1,2023:06:22 13:03:00,650.7
2,2023:06:22 13:03:00,560.5
3,2023:06:22 13:03:00,732.4
1,2023:06:22 13:04:00,507.2
2,2023:06:22 13:04:00,830.4
3,2023:06:22 13:04:00,860.6
1,2023:06:22 13:05:00,441.7
2,2023:06:22 13:05:00,169.0
3,2023:06:22 13:05:00,617.3
1,2023:06:22 13:06:00,754.7
2,2023:06:22 13:06:00,278.4
3,2023:06:22 13:06:00,252.7
1,2023:06:22 13:07:00,134.0
2,2023:06:22 13:07:00,254.2
3,2023:06:22 13:07:00,569.7
1,2023:06:22 13:08:00,190.4
2,2023:06:22 13:08:00,340.5
3,2023:06:22 13:08:00,210.7
1,2023:06:22 13:09:00,68.1
2,2023:06:22 13:09:00,303.9
3,2023:06:22 13:09:00,35.6
1,2023:06:22 13:10:00,434.9
2,2023:06:22 13:10:00,219.3
3,2023:06:22 13:10:00,123.4
1,2023:06:22 13:11:00,525.6
2,2023:06:22 13:11:00,816.9
3,2023:06:22 13:11:00,425.5
1,2023:06:22 13:12:00,724.1
2,2023:06:22 13:12:00,239.5
3,2023:06:22 13:12:00,605.4
1,2023:06:22 13:13:00,833.4
2,2023:06:22 13:13:00,486.8
3,2023:06:22 13:13:00,72.8
1,2023:06:22 13:14:00,501.3
2,2023:06:22 13:14:00,679.0
3,2023:06:22 13:14:00,188.0
1,2023:06:22 13:15:00,741.2
2,2023:06:22 13:15:00,721.3
3,2023:06:22 13:15:00,720.6
1,2023:06:22 13:16:00,827.0
2,2023:06:22 13:16:00,925.0
3,2023:06:22 13:16:00,689.4
1,2023:06:22 13:17:00,790.5
2,2023:06:22 13:17:00,95.1
3,2023:06:22 13:17:00,486.6
1,2023:06:22 13:18:00,510.9
2,2023:06:22 13:18:00,997.1
3,2023:06:22 13:18:00,893.7
1,2023:06:22 13:19:00,540.2
2,2023:06:22 13:19:00,886.0
3,2023:06:22 13:19:00,609.2
1,2023:06:22 13:20:00,807.9
2,2023:06:22 13:20:00,657.7
3,2023:06:22 13:20:00,619.6
1,2023:06:22 13:21:00,152.5
2,2023:06:22 13:21:00,940.6
3,2023:06:22 13:21:00,989.4
1,2023:06:22 13:22:00,382.0
2,2023:06:22 13:22:00,750.6
3,2023:06:22 13:22:00,15.2
1,2023:06:22 13:23:00,582.8
2,2023:06:22 13:23:00,879.3
3,2023:06:22 13:23:00,241.4
1,2023:06:22 13:24:00,151.2
2,2023:06:22 13:24:00,679.2
3,2023:06:22 13:24:00,86.6
1,2023:06:22 13:25:00,100.2
2,2023:06:22 13:25:00,220.4
3,2023:06:22 13:25:00,271.1
1,2023:06:22 13:26:00,703.3
2,2023:06:22 13:26:00,700.2
3,2023:06:22 13:26:00,189.5
1,2023:06:22 13:27:00,699.3
2,2023:06:22 13:27:00,484.4
3,2023:06:22 13:27:00,942.8
1,2023:06:22 13:28:00,354.7
2,2023:06:22 13:28:00,573.5
3,2023:06:22 13:28:00,605.5
1,2023:06:22 13:29:00,787.8
2,2023:06:22 13:29:00,876.0
3,2023:06:22 13:29:00,795.5
1,2023:06:22 13:30:00,717.2
2,2023:06:22 13:30:00,715.8
3,2023:06:22 13:30:00,515.6
1,2023:06:22 13:31:00,967.5
2,2023:06:22 13:31:00,845.1
3,2023:06:22 13:31:00,652.7
1,2023:06:22 13:32:00,988.3
2,2023:06:22 13:32:00,966.8
3,2023:06:22 13:32:00,791.4
1,2023:06:22 13:33:00,388.8
2,2023:06:22 13:33:00,829.7
3,2023:06:22 13:33:00,967.2
1,2023:06:22 13:34:00,195.8
2,2023:06:22 13:34:00,23.7
3,2023:06:22 13:34:00,187.0
1,2023:06:22 13:35:00,688.8
2,2023:06:22 13:35:00,909.6
3,2023:06:22 13:35:00,467.0
1,2023:06:22 13:36:00,441.6
2,2023:06:22 13:36:00,158.6
3,2023:06:22 13:36:00,841.0
1,2023:06:22 13:37:00,527.2
2,2023:06:22 13:37:00,66.3
3,2023:06:22 13:37:00,760.7
1,2023:06:22 13:38:00,927.9
2,2023:06:22 13:38:00,620.3
3,2023:06:22 13:38:00,626.7
1,2023:06:22 13:39:00,859.9
2,2023:06:22 13:39:00,392.7
3,2023:06:22 13:39:00,627.7
1,2023:06:22 13:40:00,330.0
2,2023:06:22 13:40:00,778.3
3,2023:06:22 13:40:00,938.0
1,2023:06:22 13:41:00,937.1
2,2023:06:22 13:41:00,29.8
3,2023:06:22 13:41:00,406.4
1,2023:06:22 13:42:00,36.3
2,2023:06:22 13:42:00,194.8
3,2023:06:22 13:42:00,92.0
1,2023:06:22 13:43:00,231.4
2,2023:06:22 13:43:00,973.9
3,2023:06:22 13:43:00,803.4
1,2023:06:22 13:44:00,28.1
2,2023:06:22 13:44:00,60.9
3,2023:06:22 13:44:00,800.2
1,2023:06:22 13:45:00,694.2
2,2023:06:22 13:45:00,302.6
3,2023:06:22 13:45:00,226.9
1,2023:06:22 13:46:00,844.3
2,2023:06:22 13:46:00,406.6
3,2023:06:22 13:46:00,219.9
1,2023:06:22 13:47:00,548.5
2,2023:06:22 13:47:00,950.0
3,2023:06:22 13:47:00,4.7
1,2023:06:22 13:48:00,298.5
2,2023:06:22 13:48:00,836.0
3,2023:06:22 13:48:00,89.4
1,2023:06:22 13:49:00,864.3
2,2023:06:22 13:49:00,37.1
3,2023:06:22 13:49:00,217.1
1,2023:06:22 13:50:00,508.5
2,2023:06:22 13:50:00,858.9
3,2023:06:22 13:50:00,479.5
1,2023:06:22 13:51:00,67.0
2,2023:06:22 13:51:00,63.1
3,2023:06:22 13:51:00,978.3
1,2023:06:22 13:52:00,484.6
2,2023:06:22 13:52:00,822.5
3,2023:06:22 13:52:00,899.8
1,2023:06:22 13:53:00,909.9
2,2023:06:22 13:53:00,108.3
3,2023:06:22 13:53:00,463.1
1,2023:06:22 13:54:00,139.7
2,2023:06:22 13:54:00,613.6
3,2023:06:22 13:54:00,2.4
1,2023:06:22 13:55:00,938.5
2,2023:06:22 13:55:00,719.2
3,2023:06:22 13:55:00,423.0
1,2023:06:22 13:56:00,237.3
2,2023:06:22 13:56:00,324.9
3,2023:06:22 13:56:00,46.3
1,2023:06:22 13:57:00,702.3
2,2023:06:22 13:57:00,455.0
3,2023:06:22 13:57:00,991.8
1,2023:06:22 13:58:00,627.3
2,2023:06:22 13:58:00,591.8
3,2023:06:22 13:58:00,758.5
1,2023:06:22 13:59:00,558.2
2,2023:06:22 13:59:00,319.9
3,2023:06:22 13:59:00,872.2
1,2023:06:22 14:00:00,243.6
2,2023:06:22 14:00:00,922.7
3,2023:06:22 14:00:00,370.1
1,2023:06:22 14:01:00,479.4
2,2023:06:22 14:01:00,579.7
3,2023:06:22 14:01:00,146.3
1,2023:06:22 14:02:00,888.8
2,2023:06:22 14:02:00,701.0
3,2023:06:22 14:02:00,545.2
1,2023:06:22 14:03:00,469.9
2,2023:06:22 14:03:00,923.0
3,2023:06:22 14:03:00,585.3
1,2023:06:22 14:04:00,925.3
2,2023:06:22 14:04:00,248.1
3,2023:06:22 14:04:00,780.3
1,2023:06:22 14:05:00,595.2
2,2023:06:22 14:05:00,675.7
3,2023:06:22 14:05:00,80.5
1,2023:06:22 14:06:00,760.6
2,2023:06:22 14:06:00,36.5
3,2023:06:22 14:06:00,762.0
1,2023:06:22 14:07:00,920.7
2,2023:06:22 14:07:00,952.5
3,2023:06:22 14:07:00,293.9
1,2023:06:22 14:08:00,577.8
2,2023:06:22 14:08:00,445.8
3,2023:06:22 14:08:00,251.0
1,2023:06:22 14:09:00,404.0
2,2023:06:22 14:09:00,349.7
3,2023:06:22 14:09:00,466.7
1,2023:06:22 14:10:00,251.3
2,2023:06:22 14:10:00,997.9
3,2023:06:22 14:10:00,434.7
1,2023:06:22 14:11:00,660.5
2,2023:06:22 14:11:00,176.0
3,2023:06:22 14:11:00,144.0
1,2023:06:22 14:12:00,916.9
2,2023:06:22 14:12:00,407.0
3,2023:06:22 14:12:00,492.4
1,2023:06:22 14:13:00,123.0
2,2023:06:22 14:13:00,408.3
3,2023:06:22 14:13:00,8.9
1,2023:06:22 14:14:00,374.6
2,2023:06:22 14:14:00,664.8
3,2023:06:22 14:14:00,462.0
1,2023:06:22 14:15:00,78.9
2,2023:06:22 14:15:00,668.4
3,2023:06:22 14:15:00,680.0
1,2023:06:22 14:16:00,502.2
2,2023:06:22 14:16:00,374.1
3,2023:06:22 14:16:00,513.4
1,2023:06:22 14:17:00,17.5
2,2023:06:22 14:17:00,678.7
3,2023:06:22 14:17:00,858.2
1,2023:06:22 14:18:00,280.8
2,2023:06:22 14:18:00,277.4
3,2023:06:22 14:18:00,550.5
1,2023:06:22 14:19:00,274.0
2,2023:06:22 14:19:00,980.7
3,2023:06:22 14:19:00,213.0
1,2023:06:22 14:20:00,6.9
2,2023:06:22 14:20:00,6.9
3,2023:06:22 14:20:00,797.1
1,2023:06:22 14:21:00,751.3
2,2023:06:22 14:21:00,330.5
3,2023:06:22 14:21:00,520.7
1,2023:06:22 14:22:00,906.0
2,2023:06:22 14:22:00,163.5
3,2023:06:22 14:22:00,808.8
1,2023:06:22 14:23:00,146.3
2,2023:06:22 14:23:00,232.6
3,2023:06:22 14:23:00,418.5
1,2023:06:22 14:24:00,801.5
2,2023:06:22 14:24:00,506.2
3,2023:06:22 14:24:00,304.8
1,2023:06:22 14:25:00,248.0
2,2023:06:22 14:25:00,668.9
3,2023:06:22 14:25:00,354.2
1,2023:06:22 14:26:00,858.0
2,2023:06:22 14:26:00,956.1
3,2023:06:22 14:26:00,467.6
1,2023:06:22 14:27:00,112.4
2,2023:06:22 14:27:00,348.2
3,2023:06:22 14:27:00,504.7
1,2023:06:22 14:28:00,820.6
2,2023:06:22 14:28:00,887.7
3,2023:06:22 14:28:00,30.5
1,2023:06:22 14:29:00,904.9
2,2023:06:22 14:29:00,866.5
3,2023:06:22 14:29:00,246.2
1,2023:06:22 14:30:00,756.8
2,2023:06:22 14:30:00,447.0
3,2023:06:22 14:30:00,696.4
1,2023:06:22 14:31:00,530.9
2,2023:06:22 14:31:00,151.7
3,2023:06:22 14:31:00,798.7
1,2023:06:22 14:32:00,182.2
2,2023:06:22 14:32:00,999.5
