id,time,value
2,2023:06:23 10:47:27,673.7
3,2023:06:23 10:47:27,462.2
1,2023:06:23 10:48:27,12.5
2,2023:06:23 10:48:27,18.0
3,2023:06:23 10:48:27,320.9
1,2023:06:23 10:49:27,88.3
2,2023:06:23 10:49:27,355.0
3,2023:06:23 10:49:27,556.4
1,2023:06:23 10:50:27,322.7
2,2023:06:23 10:50:27,288.5
3,2023:06:23 10:50:27,967.4
1,2023:06:23 10:51:27,590.3
2,2023:06:23 10:51:27,78.2
3,2023:06:23 10:51:27,38.4
1,2023:06:23 10:52:27,905.4
2,2023:06:23 10:52:27,504.1
3,2023:06:23 10:52:27,280.6
1,2023:06:23 10:53:27,219.1
2,2023:06:23 10:53:27,141.6
3,2023:06:23 10:53:27,32.5
1,2023:06:23 10:54:27,266.9
2,2023:06:23 10:54:27,695.7
3,2023:06:23 10:54:27,954.6
1,2023:06:23 10:55:27,219.8
2,2023:06:23 10:55:27,766.4
3,2023:06:23 10:55:27,194.6
1,2023:06:23 10:56:27,920.6
2,2023:06:23 10:56:27,567.6
3,2023:06:23 10:56:27,81.6
1,2023:06:23 10:57:27,886.9
2,2023:06:23 10:57:27,791.4
3,2023:06:23 10:57:27,528.3
1,2023:06:23 10:58:27,232.1
2,2023:06:23 10:58:27,81.5
3,2023:06:23 10:58:27,36.7
1,2023:06:23 10:59:27,1.5
2,2023:06:23 10:59:27,92.2
3,2023:06:23 10:59:27,937.3
1,2023:06:23 11:00:27,335.3
2,2023:06:23 11:00:27,987.5
3,2023:06:23 11:00:27,54.2
1,2023:06:23 11:01:27,598.0
2,2023:06:23 11:01:27,792.8
3,2023:06:23 11:01:27,55.6
1,2023:06:23 11:02:27,248.3
2,2023:06:23 11:02:27,658.2
3,2023:06:23 11:02:27,171.4
1,2023:06:23 11:03:27,783.6
2,2023:06:23 11:03:27,850.2
3,2023:06:23 11:03:27,364.6
1,2023:06:23 11:04:27,908.9
2,2023:06:23 11:04:27,823.3
3,2023:06:23 11:04:27,507.9
1,2023:06:23 11:05:27,460.8
2,2023:06:23 11:05:27,210.6
3,2023:06:23 11:05:27,750.3
1,2023:06:23 11:06:27,419.4
2,2023:06:23 11:06:27,80.2
3,2023:06:23 11:06:27,995.3
1,2023:06:23 11:07:27,352.2
2,2023:06:23 11:07:27,91.3
3,2023:06:23 11:07:27,594.4
1,2023:06:23 11:08:27,974.8
2,2023:06:23 11:08:27,513.5
3,2023:06:23 11:08:27,310.4
1,2023:06:23 11:09:27,822.8
2,2023:06:23 11:09:27,650.5
3,2023:06:23 11:09:27,351.4
1,2023:06:23 11:10:27,360.0
2,2023:06:23 11:10:27,509.5
3,2023:06:23 11:10:27,506.9
1,2023:06:23 11:11:27,760.7
2,2023:06:23 11:11:27,11.2
3,2023:06:23 11:11:27,475.0
1,2023:06:23 11:12:27,183.3
2,2023:06:23 11:12:27,22.8
3,2023:06:23 11:12:27,320.8
1,2023:06:23 11:13:27,346.3
2,2023:06:23 11:13:27,906.1
3,2023:06:23 11:13:27,635.5
1,2023:06:23 11:14:27,766.9
2,2023:06:23 11:14:27,275.1
3,2023:06:23 11:14:27,961.0
1,2023:06:23 11:15:27,19.2
2,2023:06:23 11:15:27,754.3
3,2023:06:23 11:15:27,547.5
1,2023:06:23 11:16:27,488.2
2,2023:06:23 11:16:27,257.3
3,2023:06:23 11:16:27,19.8
1,2023:06:23 11:17:27,492.8
2,2023:06:23 11:17:27,381.4
3,2023:06:23 11:17:27,525.3
1,2023:06:23 11:18:27,969.3
2,2023:06:23 11:18:27,597.4
3,2023:06:23 11:18:27,570.4
1,2023:06:23 11:19:27,365.7
2,2023:06:23 11:19:27,477.2
3,2023:06:23 11:19:27,230.0
1,2023:06:23 11:20:27,471.1
2,2023:06:23 11:20:27,465.3
3,2023:06:23 11:20:27,181.2
1,2023:06:23 11:21:27,884.5
2,2023:06:23 11:21:27,881.7
3,2023:06:23 11:21:27,90.2
1,2023:06:23 11:22:27,801.5
2,2023:06:23 11:22:27,346.4
3,2023:06:23 11:22:27,107.9
1,2023:06:23 11:23:27,835.1
2,2023:06:23 11:23:27,516.5
3,2023:06:23 11:23:27,689.9
1,2023:06:23 11:24:27,598.0
2,2023:06:23 11:24:27,844.3
3,2023:06:23 11:24:27,927.5
1,2023:06:23 11:25:27,510.5
2,2023:06:23 11:25:27,868.5
3,2023:06:23 11:25:27,158.5
1,2023:06:23 11:26:27,641.1
2,2023:06:23 11:26:27,300.9
3,2023:06:23 11:26:27,2.3
1,2023:06:23 11:27:27,345.6
2,2023:06:23 11:27:27,3.4
3,2023:06:23 11:27:27,375.2
1,2023:06:23 11:28:27,500.8
2,2023:06:23 11:28:27,70.3
3,2023:06:23 11:28:27,14.6
1,2023:06:23 11:29:27,248.8
2,2023:06:23 11:29:27,769.9
3,2023:06:23 11:29:27,760.0
1,2023:06:23 11:30:27,957.4
2,2023:06:23 11:30:27,878.8
3,2023:06:23 11:30:27,22.3
1,2023:06:23 11:31:27,22.4
2,2023:06:23 11:31:27,769.0
3,2023:06:23 11:31:27,672.8
1,2023:06:23 11:32:27,878.0
2,2023:06:23 11:32:27,971.3
3,2023:06:23 11:32:27,688.9
1,2023:06:23 11:33:27,670.6
2,2023:06:23 11:33:27,441.9
3,2023:06:23 11:33:27,116.5
1,2023:06:23 11:34:27,212.8
2,2023:06:23 11:34:27,807.5
3,2023:06:23 11:34:27,142.0
1,2023:06:23 11:35:27,975.6
2,2023:06:23 11:35:27,885.0
3,2023:06:23 11:35:27,661.8
1,2023:06:23 11:36:27,108.3
2,2023:06:23 11:36:27,60.8
3,2023:06:23 11:36:27,959.7
1,2023:06:23 11:37:27,597.0
2,2023:06:23 11:37:27,374.4
3,2023:06:23 11:37:27,401.1
1,2023:06:23 11:38:27,462.1
2,2023:06:23 11:38:27,701.1
3,2023:06:23 11:38:27,682.1
1,2023:06:23 11:39:27,252.1
2,2023:06:23 11:39:27,682.6
3,2023:06:23 11:39:27,432.5
1,2023:06:23 11:40:27,171.0
2,2023:06:23 11:40:27,152.5
3,2023:06:23 11:40:27,632.1
1,2023:06:23 11:41:27,375.8
2,2023:06:23 11:41:27,734.0
3,2023:06:23 11:41:27,982.7
1,2023:06:23 11:42:27,492.7
2,2023:06:23 11:42:27,16.1
3,2023:06:23 11:42:27,320.3
1,2023:06:23 11:43:27,180.5
2,2023:06:23 11:43:27,593.6
3,2023:06:23 11:43:27,937.1
1,2023:06:23 11:44:27,966.7
2,2023:06:23 11:44:27,772.7
3,2023:06:23 11:44:27,943.0
1,2023:06:23 11:45:27,348.7
2,2023:06:23 11:45:27,838.9
3,2023:06:23 11:45:27,376.3
1,2023:06:23 11:46:27,848.7
2,2023:06:23 11:46:27,351.4
3,2023:06:23 11:46:27,63.4
1,2023:06:23 11:47:27,827.0
2,2023:06:23 11:47:27,657.4
3,2023:06:23 11:47:27,843.4
1,2023:06:23 11:48:27,632.0
2,2023:06:23 11:48:27,591.1
3,2023:06:23 11:48:27,144.4
1,2023:06:23 11:49:27,475.8
2,2023:06:23 11:49:27,159.9
3,2023:06:23 11:49:27,616.9
1,2023:06:23 11:50:27,584.9
2,2023:06:23 11:50:27,563.9
3,2023:06:23 11:50:27,778.1
1,2023:06:23 11:51:27,781.0
2,2023:06:23 11:51:27,38.6
3,2023:06:23 11:51:27,358.9
1,2023:06:23 11:52:27,942.4
2,2023:06:23 11:52:27,587.7
3,2023:06:23 11:52:27,877.9
1,2023:06:23 11:53:27,587.7
2,2023:06:23 11:53:27,439.2
3,2023:06:23 11:53:27,275.9
1,2023:06:23 11:54:27,91.9
2,2023:06:23 11:54:27,666.6
3,2023:06:23 11:54:27,370.1
1,2023:06:23 11:55:27,990.5
2,2023:06:23 11:55:27,396.7
3,2023:06:23 11:55:27,494.4
1,2023:06:23 11:56:27,396.2
2,2023:06:23 11:56:27,174.6
3,2023:06:23 11:56:27,684.0
1,2023:06:23 11:57:27,232.8
2,2023:06:23 11:57:27,23.1
3,2023:06:23 11:57:27,839.0
1,2023:06:23 11:58:27,838.1
2,2023:06:23 11:58:27,978.8
3,2023:06:23 11:58:27,209.0
1,2023:06:23 11:59:27,864.1
2,2023:06:23 11:59:27,454.6
3,2023:06:23 11:59:27,735.6
1,2023:06:23 12:00:27,74.9
2,2023:06:23 12:00:27,992.1
3,2023:06:23 12:00:27,489.2
1,2023:06:23 12:01:27,589.4
2,2023:06:23 12:01:27,1.4
3,2023:06:23 12:01:27,664.1
1,2023:06:23 12:02:27,370.5
2,2023:06:23 12:02:27,497.3
3,2023:06:23 12:02:27,889.8
1,2023:06:23 12:03:27,360.1
2,2023:06:23 12:03:27,606.6
3,2023:06:23 12:03:27,591.9
1,2023:06:23 12:04:27,871.7
2,2023:06:23 12:04:27,596.5
3,2023:06:23 12:04:27,416.7
1,2023:06:23 12:05:27,411.0
2,2023:06:23 12:05:27,246.0
3,2023:06:23 12:05:27,237.7
1,2023:06:23 12:06:27,420.1
2,2023:06:23 12:06:27,956.7
3,2023:06:23 12:06:27,927.3
1,2023:06:23 12:07:27,280.0
2,2023:06:23 12:07:27,912.6
3,2023:06:23 12:07:27,990.9
1,2023:06:23 12:08:27,183.1
2,2023:06:23 12:08:27,760.3
3,2023:06:23 12:08:27,761.8
1,2023:06:23 12:09:27,473.1
2,2023:06:23 12:09:27,945.3
3,2023:06:23 12:09:27,949.9
1,2023:06:23 12:10:27,453.6
2,2023:06:23 12:10:27,548.0
3,2023:06:23 12:10:27,474.3
1,2023:06:23 12:11:27,486.3
2,2023:06:23 12:11:27,319.7
3,2023:06:23 12:11:27,987.0
1,2023:06:23 12:12:27,657.7
2,2023:06:23 12:12:27,601.9
3,2023:06:23 12:12:27,477.8
1,2023:06:23 12:13:27,491.5
2,2023:06:23 12:13:27,725.1
3,2023:06:23 12:13:27,103.9
1,2023:06:23 12:14:27,516.9
2,2023:06:23 12:14:27,764.2
3,2023:06:23 12:14:27,661.0
1,2023:06:23 12:15:27,262.6
2,2023:06:23 12:15:27,456.8
3,2023:06:23 12:15:27,753.7
1,2023:06:23 12:16:27,94.8
2,2023:06:23 12:16:27,263.8
3,2023:06:23 12:16:27,15.3
1,2023:06:23 12:17:27,979.2
2,2023:06:23 12:17:27,952.0
3,2023:06:23 12:17:27,383.1
1,2023:06:23 12:18:27,712.5
2,2023:06:23 12:18:27,341.6
3,2023:06:23 12:18:27,644.9
1,2023:06:23 12:19:27,535.4
2,2023:06:23 12:19:27,844.7
3,2023:06:23 12:19:27,327.6
1,2023:06:23 12:20:27,87.5
2,2023:06:23 12:20:27,359.3
3,2023:06:23 12:20:27,858.5
1,2023:06:23 12:21:27,12.1
2,2023:06:23 12:21:27,311.6
3,2023:06:23 12:21:27,489.4
1,2023:06:23 12:22:27,156.6
2,2023:06:23 12:22:27,765.5
3,2023:06:23 12:22:27,969.8
1,2023:06:23 12:23:27,175.7
2,2023:06:23 12:23:27,866.5
3,2023:06:23 12:23:27,73.1
1,2023:06:23 12:24:27,503.1
2,2023:06:23 12:24:27,904.4
3,2023:06:23 12:24:27,603.0
1,2023:06:23 12:25:27,371.6
2,2023:06:23 12:25:27,256.6
3,2023:06:23 12:25:27,175.8
1,2023:06:23 12:26:27,757.3
2,2023:06:23 12:26:27,309.2
3,2023:06:23 12:26:27,322.9
1,2023:06:23 12:27:27,99.2
2,2023:06:23 12:27:27,340.6
3,2023:06:23 12:27:27,336.3
1,2023:06:23 12:28:27,396.3
2,2023:06:23 12:28:27,955.8
3,2023:06:23 12:28:27,918.0
1,2023:06:23 12:29:27,32.3
2,2023:06:23 12:29:27,416.9
3,2023:06:23 12:29:27,390.2
1,2023:06:23 12:30:27,659.4
2,2023:06:23 12:30:27,74.8
3,2023:06:23 12:30:27,288.0
1,2023:06:23 12:31:27,384.6
2,2023:06:23 12:31:27,42.5
3,2023:06:23 12:31:27,257.9
1,2023:06:23 12:32:27,446.2
2,2023:06:23 12:32:27,672.5
3,2023:06:23 12:32:27,236.6
1,2023:06:23 12:33:27,465.3
2,2023:06:23 12:33:27,566.9
3,2023:06:23 12:33:27,748.2
1,2023:06:23 12:34:27,698.8
2,2023:06:23 12:34:27,5.1
3,2023:06:23 12:34:27,185.0
1,2023:06:23 12:35:27,127.8
2,2023:06:23 12:35:27,15.8
3,2023:06:23 12:35:27,212.0
1,2023:06:23 12:36:27,514.2
2,2023:06:23 12:36:27,19.1
3,2023:06:23 12:36:27,519.7
1,2023:06:23 12:37:27,723.2
2,2023:06:23 12:37:27,243.0
3,2023:06:23 12:37:27,55.8
1,2023:06:23 12:38:27,710.9
2,2023:06:23 12:38:27,334.1
3,2023:06:23 12:38:27,592.5
1,2023:06:23 12:39:27,251.4
2,2023:06:23 12:39:27,19.4
3,2023:06:23 12:39:27,841.7
1,2023:06:23 12:40:27,413.1
2,2023:06:23 12:40:27,831.7
3,2023:06:23 12:40:27,934.5
1,2023:06:23 12:41:27,778.4
2,2023:06:23 12:41:27,605.7
3,2023:06:23 12:41:27,99.4
1,2023:06:23 12:42:27,35.2
2,2023:06:23 12:42:27,446.8
3,2023:06:23 12:42:27,644.1
1,2023:06:23 12:43:27,988.2
2,2023:06:23 12:43:27,952.4
3,2023:06:23 12:43:27,157.9
1,2023:06:23 12:44:27,484.3
2,2023:06:23 12:44:27,462.9
3,2023:06:23 12:44:27,793.6
1,2023:06:23 12:45:27,81.7
2,2023:06:23 12:45:27,638.3
3,2023:06:23 12:45:27,421.9
1,2023:06:23 12:46:27,62.1
2,2023:06:23 12:46:27,615.0
3,2023:06:23 12:46:27,695.7
1,2023:06:23 12:47:27,256.6
2,2023:06:23 12:47:27,601.6
3,2023:06:23 12:47:27,672.7
1,2023:06:23 12:48:27,74.2
2,2023:06:23 12:48:27,726.4
3,2023:06:23 12:48:27,597.1
1,2023:06:23 12:49:27,809.8
2,2023:06:23 12:49:27,279.1
3,2023:06:23 12:49:27,304.1
1,2023:06:23 12:50:27,163.6
2,2023:06:23 12:50:27,579.4
3,2023:06:23 12:50:27,454.3
1,2023:06:23 12:51:27,648.3
2,2023:06:23 12:51:27,555.2
3,2023:06:23 12:51:27,33.3
1,2023:06:23 12:52:27,505.6
2,2023:06:23 12:52:27,358.3
3,2023:06:23 12:52:27,522.4
1,2023:06:23 12:53:27,771.4
2,2023:06:23 12:53:27,577.4
3,2023:06:23 12:53:27,669.9
1,2023:06:23 12:54:27,853.2
2,2023:06:23 12:54:27,446.1
3,2023:06:23 12:54:27,163.8
1,2023:06:23 12:55:27,245.1
2,2023:06:23 12:55:27,625.5
3,2023:06:23 12:55:27,128.3
1,2023:06:23 12:56:27,636.6
2,2023:06:23 12:56:27,715.8
3,2023:06:23 12:56:27,205.0
1,2023:06:23 12:57:27,441.0
2,2023:06:23 12:57:27,469.5
3,2023:06:23 12:57:27,133.5
1,2023:06:23 12:58:27,517.0
2,2023:06:23 12:58:27,865.9
3,2023:06:23 12:58:27,941.7
1,2023:06:23 12:59:27,985.4
2,2023:06:23 12:59:27,626.3
3,2023:06:23 12:59:27,131.6
1,2023:06:23 13:00:27,600.9
2,2023:06:23 13:00:27,929.9
3,2023:06:23 13:00:27,153.6
1,2023:06:23 13:01:27,86.6
2,2023:06:23 13:01:27,267.2
3,2023:06:23 13:01:27,909.5
1,2023:06:23 13:02:27,562.7
2,2023:06:23 13:02:27,965.8
3,2023:06:23 13:02:27,859.2
1,2023:06:23 13:03:27,797.4
2,2023:06:23 13:03:27,846.1
3,2023:06:23 13:03:27,455.7
1,2023:06:23 13:04:27,824.5
2,2023:06:23 13:04:27,232.5
3,2023:06:23 13:04:27,644.2
1,2023:06:23 13:05:27,464.0
2,2023:06:23 13:05:27,453.3
3,2023:06:23 13:05:27,801.0
1,2023:06:23 13:06:27,325.8
2,2023:06:23 13:06:27,1.6
3,2023:06:23 13:06:27,859.8
1,2023:06:23 13:07:27,219.6
2,2023:06:23 13:07:27,63.9
3,2023:06:23 13:07:27,81.8
1,2023:06:23 13:08:27,909.8
2,2023:06:23 13:08:27,676.6
3,2023:06:23 13:08:27,436.1
1,2023:06:23 13:09:27,42.4
2,2023:06:23 13:09:27,877.0
3,2023:06:23 13:09:27,988.3
1,2023:06:23 13:10:27,582.0
2,2023:06:23 13:10:27,199.3
3,2023:06:23 13:10:27,109.0
1,2023:06:23 13:11:27,725.4
2,2023:06:23 13:11:27,448.5
3,2023:06:23 13:11:27,235.5
1,2023:06:23 13:12:27,484.8
2,2023:06:23 13:12:27,966.2
3,2023:06:23 13:12:27,154.4
1,2023:06:23 13:13:27,233.4
2,2023:06:23 13:13:27,944.1
3,2023:06:23 13:13:27,833.9
1,2023:06:23 13:14:27,4.6
2,2023:06:23 13:14:27,754.6
3,2023:06:23 13:14:27,869.9
1,2023:06:23 13:15:27,472.3
2,2023:06:23 13:15:27,187.0
3,2023:06:23 13:15:27,876.7
1,2023:06:23 13:16:27,606.8
2,2023:06:23 13:16:27,618.2
3,2023:06:23 13:16:27,681.8
1,2023:06:23 13:17:27,589.6
2,2023:06:23 13:17:27,894.2
3,2023:06:23 13:17:27,424.7
1,2023:06:23 13:18:27,414.4
2,2023:06:23 13:18:27,460.7
3,2023:06:23 13:18:27,497.5
1,2023:06:23 13:19:27,693.6
2,2023:06:23 13:19:27,185.2
3,2023:06:23 13:19:27,972.9
1,2023:06:23 13:20:27,817.8
2,2023:06:23 13:20:27,171.9
3,2023:06:23 13:20:27,403.9
1,2023:06:23 13:21:27,443.7
2,2023:06:23 13:21:27,760.6
3,2023:06:23 13:21:27,68.9
1,2023:06:23 13:22:27,163.9
2,2023:06:23 13:22:27,929.9
3,2023:06:23 13:22:27,646.5
1,2023:06:23 13:23:27,450.4
2,2023:06:23 13:23:27,684.2
3,2023:06:23 13:23:27,24.7
1,2023:06:23 13:24:27,443.9
2,2023:06:23 13:24:27,666.2
3,2023:06:23 13:24:27,652.4
1,2023:06:23 13:25:27,954.7
2,2023:06:23 13:25:27,104.6
3,2023:06:23 13:25:27,466.7
1,2023:06:23 13:26:27,499.5
2,2023:06:23 13:26:27,880.9
3,2023:06:23 13:26:27,284.8
1,2023:06:23 13:27:27,965.5
2,2023:06:23 13:27:27,136.9
3,2023:06:23 13:27:27,811.5
1,2023:06:23 13:28:27,232.1
2,2023:06:23 13:28:27,103.9
3,2023:06:23 13:28:27,188.5
1,2023:06:23 13:29:27,31.9
2,2023:06:23 13:29:27,119.6
3,2023:06:23 13:29:27,773.7
1,2023:06:23 13:30:27,246.9
2,2023:06:23 13:30:27,459.5
3,2023:06:23 13:30:27,608.1
1,2023:06:23 13:31:27,254.1
2,2023:06:23 13:31:27,188.0
3,2023:06:23 13:31:27,827.1
1,2023:06:23 13:32:27,919.2
2,2023:06:23 13:32:27,119.8
3,2023:06:23 13:32:27,71.4
1,2023:06:23 13:33:27,104.3
2,2023:06:23 13:33:27,197.9
3,2023:06:23 13:33:27,275.6
1,2023:06:23 13:34:27,662.0
2,2023:06:23 13:34:27,59.7
3,2023:06:23 13:34:27,448.9
1,2023:06:23 13:35:27,274.2
2,2023:06:23 13:35:27,100.4
3,2023:06:23 13:35:27,373.5
1,2023:06:23 13:36:27,825.6
2,2023:06:23 13:36:27,574.2
3,2023:06:23 13:36:27,755.7
1,2023:06:23 13:37:27,204.4
2,2023:06:23 13:37:27,553.9
3,2023:06:23 13:37:27,892.8
1,2023:06:23 13:38:27,791.3
2,2023:06:23 13:38:27,617.5
3,2023:06:23 13:38:27,272.3
1,2023:06:23 13:39:27,311.1
2,2023:06:23 13:39:27,474.2
3,2023:06:23 13:39:27,781.1
1,2023:06:23 13:40:27,69.1
2,2023:06:23 13:40:27,287.2
3,2023:06:23 13:40:27,760.4
1,2023:06:23 13:41:27,335.2
2,2023:06:23 13:41:27,998.3
3,2023:06:23 13:41:27,234.3
1,2023:06:23 13:42:27,186.4
2,2023:06:23 13:42:27,842.9
3,2023:06:23 13:42:27,354.6
1,2023:06:23 13:43:27,818.9
2,2023:06:23 13:43:27,599.1
3,2023:06:23 13:43:27,724.9
1,2023:06:23 13:44:27,490.6
2,2023:06:23 13:44:27,636.1
3,2023:06:23 13:44:27,754.2
1,2023:06:23 13:45:27,589.7
2,2023:06:23 13:45:27,455.4
3,2023:06:23 13:45:27,418.7
1,2023:06:23 13:46:27,315.5
2,2023:06:23 13:46:27,360.0
3,2023:06:23 13:46:27,236.4
1,2023:06:23 13:47:27,434.7
2,2023:06:23 13:47:27,286.0
3,2023:06:23 13:47:27,106.1
1,2023:06:23 13:48:27,887.1
2,2023:06:23 13:48:27,231.5
3,2023:06:23 13:48:27,400.8
1,2023:06:23 13:49:27,989.6
2,2023:06:23 13:49:27,319.7
3,2023:06:23 13:49:27,381.5
1,2023:06:23 13:50:27,515.9
2,2023:06:23 13:50:27,225.0
3,2023:06:23 13:50:27,45.7
1,2023:06:23 13:51:27,385.8
2,2023:06:23 13:51:27,520.6
3,2023:06:23 13:51:27,464.9
1,2023:06:23 13:52:27,644.6
2,2023:06:23 13:52:27,393.0
3,2023:06:23 13:52:27,807.6
1,2023:06:23 13:53:27,515.6
2,2023:06:23 13:53:27,242.8
3,2023:06:23 13:53:27,888.0
1,2023:06:23 13:54:27,831.1
2,2023:06:23 13:54:27,789.1
3,2023:06:23 13:54:27,782.9
1,2023:06:23 13:55:27,8.0
2,2023:06:23 13:55:27,783.1
3,2023:06:23 13:55:27,397.0
1,2023:06:23 13:56:27,365.9
2,2023:06:23 13:56:27,642.1
3,2023:06:23 13:56:27,921.1
1,2023:06:23 13:57:27,294.1
2,2023:06:23 13:57:27,446.5
3,2023:06:23 13:57:27,969.5
1,2023:06:23 13:58:27,576.8
2,2023:06:23 13:58:27,376.3
3,2023:06:23 13:58:27,163.4
1,2023:06:23 13:59:27,594.3
2,2023:06:23 13:59:27,377.9
3,2023:06:23 13:59:27,940.6
1,2023:06:23 14:00:27,585.4
2,2023:06:23 14:00:27,931.6
3,2023:06:23 14:00:27,714.3
1,2023:06:23 14:01:27,411.8
2,2023:06:23 14:01:27,154.9
3,2023:06:23 14:01:27,2.3
1,2023:06:23 14:02:27,979.0
2,2023:06:23 14:02:27,743.9
3,2023:06:23 14:02:27,110.0
1,2023:06:23 14:03:27,291.9
2,2023:06:23 14:03:27,616.3
3,2023:06:23 14:03:27,401.3
1,2023:06:23 14:04:27,166.1
2,2023:06:23 14:04:27,830.3
3,2023:06:23 14:04:27,508.0
1,2023:06:23 14:05:27,325.4
2,2023:06:23 14:05:27,239.0
3,2023:06:23 14:05:27,148.3
1,2023:06:23 14:06:27,727.7
2,2023:06:23 14:06:27,795.6
3,2023:06:23 14:06:27,489.4
1,2023:06:23 14:07:27,267.7
2,2023:06:23 14:07:27,196.7
3,2023:06:23 14:07:27,587.4
1,2023:06:23 14:08:27,471.9
2,2023:06:23 14:08:27,380.8
3,2023:06:23 14:08:27,271.1
1,2023:06:23 14:09:27,336.6
2,2023:06:23 14:09:27,668.4
3,2023:06:23 14:09:27,374.7
1,2023:06:23 14:10:27,791.3
2,2023:06:23 14:10:27,514.6
3,2023:06:23 14:10:27,186.9
1,2023:06:23 14:11:27,859.1
2,2023:06:23 14:11:27,626.3
3,2023:06:23 14:11:27,920.8
1,2023:06:23 14:12:27,908.8
2,2023:06:23 14:12:27,850.9
3,2023:06:23 14:12:27,243.2
1,2023:06:23 14:13:27,99.6
2,2023:06:23 14:13:27,863.4
3,2023:06:23 14:13:27,774.1
1,2023:06:23 14:14:27,333.5
2,2023:06:23 14:14:27,587.0
3,2023:06:23 14:14:27,113.1
1,2023:06:23 14:15:27,930.2
2,2023:06:23 14:15:27,26.4
3,2023:06:23 14:15:27,393.6
1,2023:06:23 14:16:27,929.4
2,2023:06:23 14:16:27,95.2
3,2023:06:23 14:16:27,722.8
1,2023:06:23 14:17:27,630.2
2,2023:06:23 14:17:27,540.8
3,2023:06:23 14:17:27,400.5
1,2023:06:23 14:18:27,78.2
2,2023:06:23 14:18:27,682.5
3,2023:06:23 14:18:27,234.6
1,2023:06:23 14:19:27,152.3
2,2023:06:23 14:19:27,167.9
3,2023:06:23 14:19:27,839.9
1,2023:06:23 14:20:27,93.6
2,2023:06:23 14:20:27,748.0
3,2023:06:23 14:20:27,365.6
1,2023:06:23 14:21:27,787.2
2,2023:06:23 14:21:27,148.0
3,2023:06:23 14:21:27,342.9
1,2023:06:23 14:22:27,964.9
2,2023:06:23 14:22:27,862.6
3,2023:06:23 14:22:27,225.6
1,2023:06:23 14:23:27,426.8
2,2023:06:23 14:23:27,77.3
3,2023:06:23 14:23:27,490.0
1,2023:06:23 14:24:27,280.0
2,2023:06:23 14:24:27,963.8
3,2023:06:23 14:24:27,836.3
1,2023:06:23 14:25:27,691.2
2,2023:06:23 14:25:27,478.5
3,2023:06:23 14:25:27,253.4
1,2023:06:23 14:26:27,439.4
2,2023:06:23 14:26:27,84.7
3,2023:06:23 14:26:27,831.0
1,2023:06:23 14:27:27,168.5
2,2023:06:23 14:27:27,59.8
3,2023:06:23 14:27:27,277.2
1,2023:06:23 14:28:27,641.5
2,2023:06:23 14:28:27,926.3
3,2023:06:23 14:28:27,157.4
1,2023:06:23 14:29:27,53.1
2,2023:06:23 14:29:27,563.1
3,2023:06:23 14:29:27,49.0
1,2023:06:23 14:30:27,222.5
2,2023:06:23 14:30:27,269.9
3,2023:06:23 14:30:27,536.9
1,2023:06:23 14:31:27,670.4
2,2023:06:23 14:31:27,482.1
3,2023:06:23 14:31:27,865.0
1,2023:06:23 14:32:27,398.4
2,2023:06:23 14:32:27,843.3
3,2023:06:23 14:32:27,599.6
1,2023:06:23 14:33:27,879.1
2,2023:06:23 14:33:27,429.7
3,2023:06:23 14:33:27,6.7
1,2023:06:23 14:34:27,901.3
2,2023:06:23 14:34:27,904.7
3,2023:06:23 14:34:27,641.4
1,2023:06:23 14:35:27,266.5
2,2023:06:23 14:35:27,158.1
3,2023:06:23 14:35:27,863.5
1,2023:06:23 14:36:27,63.3
2,2023:06:23 14:36:27,646.8
3,2023:06:23 14:36:27,456.2
1,2023:06:23 14:37:27,521.2
2,2023:06:23 14:37:27,826.8
3,2023:06:23 14:37:27,968.8
1,2023:06:23 14:38:27,186.2
2,2023:06:23 14:38:27,644.0
3,2023:06:23 14:38:27,319.2
1,2023:06:23 14:39:27,512.3
2,2023:06:23 14:39:27,682.8
3,2023:06:23 14:39:27,204.5
1,2023:06:23 14:40:27,191.8
2,2023:06:23 14:40:27,117.0
3,2023:06:23 14:40:27,546.6
1,2023:06:23 14:41:27,542.2
2,2023:06:23 14:41:27,502.5
3,2023:06:23 14:41:27,879.4
1,2023:06:23 14:42:27,178.0
2,2023:06:23 14:42:27,886.0
3,2023:06:23 14:42:27,774.4
1,2023:06:23 14:43:27,101.6
2,2023:06:23 14:43:27,556.0
3,2023:06:23 14:43:27,143.4
1,2023:06:23 14:44:27,251.9
2,2023:06:23 14:44:27,648.5
3,2023:06:23 14:44:27,791.7
1,2023:06:23 14:45:27,364.4
2,2023:06:23 14:45:27,135.3
3,2023:06:23 14:45:27,369.0
1,2023:06:23 14:46:27,488.8
2,2023:06:23 14:46:27,784.8
3,2023:06:23 14:46:27,74.8
1,2023:06:23 14:47:27,738.7
2,2023:06:23 14:47:27,442.3
3,2023:06:23 14:47:27,856.5
1,2023:06:23 14:48:27,706.1
2,2023:06:23 14:48:27,378.4
3,2023:06:23 14:48:27,705.6
1,2023:06:23 14:49:27,169.3
2,2023:06:23 14:49:27,507.6
3,2023:06:23 14:49:27,607.1
1,2023:06:23 14:50:27,558.9
2,2023:06:23 14:50:27,673.0
3,2023:06:23 14:50:27,761.8
1,2023:06:23 14:51:27,683.6
2,2023:06:23 14:51:27,407.9
3,2023:06:23 14:51:27,103.2
1,2023:06:23 14:52:27,900.8
2,2023:06:23 14:52:27,893.9
