id,time,value
2,2023:07:04 18:58:31,448.7
3,2023:07:04 18:58:31,22.9
4,2023:07:04 18:58:31,52.6
5,2023:07:04 18:58:31,499.6
1,2023:07:04 18:58:51,33.2
2,2023:07:04 18:58:51,181.5
3,2023:07:04 18:58:51,472.4
4,2023:07:04 18:58:51,532.7
5,2023:07:04 18:58:51,478.3
1,2023:07:04 18:59:11,400.0
2,2023:07:04 18:59:11,15.1
3,2023:07:04 18:59:11,452.3
4,2023:07:04 18:59:11,402.3
5,2023:07:04 18:59:11,542.4
1,2023:07:04 18:59:31,538.9
2,2023:07:04 18:59:31,447.5
3,2023:07:04 18:59:31,447.7
4,2023:07:04 18:59:31,477.9
5,2023:07:04 18:59:31,357.8
1,2023:07:04 18:59:51,16.1
2,2023:07:04 18:59:51,407.4
3,2023:07:04 18:59:51,442.8
4,2023:07:04 18:59:51,356.0
5,2023:07:04 18:59:51,52.6
1,2023:07:04 19:00:11,397.4
2,2023:07:04 19:00:11,359.9
3,2023:07:04 19:00:11,382.3
4,2023:07:04 19:00:11,44.6
5,2023:07:04 19:00:11,483.2
1,2023:07:04 19:00:31,499.8
2,2023:07:04 19:00:31,415.5
3,2023:07:04 19:00:31,355.4
4,2023:07:04 19:00:31,515.2
5,2023:07:04 19:00:31,379.9
1,2023:07:04 19:00:51,364.8
2,2023:07:04 19:00:51,405.2
3,2023:07:04 19:00:51,420.1
4,2023:07:04 19:00:51,503.6
5,2023:07:04 19:00:51,540.0
1,2023:07:04 19:01:11,260.5
2,2023:07:04 19:01:11,155.0
3,2023:07:04 19:01:11,380.7
4,2023:07:04 19:01:11,201.3
5,2023:07:04 19:01:11,521.2
1,2023:07:04 19:01:31,76.5
2,2023:07:04 19:01:31,450.2
3,2023:07:04 19:01:31,539.4
4,2023:07:04 19:01:31,390.8
5,2023:07:04 19:01:31,18.2
1,2023:07:04 19:01:51,466.7
2,2023:07:04 19:01:51,380.9
3,2023:07:04 19:01:51,6.1
4,2023:07:04 19:01:51,464.0
5,2023:07:04 19:01:51,465.5
1,2023:07:04 19:02:11,445.2
2,2023:07:04 19:02:11,410.7
3,2023:07:04 19:02:11,471.0
4,2023:07:04 19:02:11,393.5
5,2023:07:04 19:02:11,482.3
1,2023:07:04 19:02:31,291.4
2,2023:07:04 19:02:31,374.1
3,2023:07:04 19:02:31,528.3
4,2023:07:04 19:02:31,257.3
5,2023:07:04 19:02:31,512.6
1,2023:07:04 19:02:51,51.9
2,2023:07:04 19:02:51,18.2
3,2023:07:04 19:02:51,448.8
4,2023:07:04 19:02:51,502.0
5,2023:07:04 19:02:51,474.8
1,2023:07:04 19:03:11,47.6
2,2023:07:04 19:03:11,377.9
3,2023:07:04 19:03:11,63.2
4,2023:07:04 19:03:11,376.0
5,2023:07:04 19:03:11,437.6
1,2023:07:04 19:03:31,353.8
2,2023:07:04 19:03:31,41.0
3,2023:07:04 19:03:31,479.1
4,2023:07:04 19:03:31,260.0
5,2023:07:04 19:03:31,152.2
1,2023:07:04 19:03:51,500.8
2,2023:07:04 19:03:51,375.6
3,2023:07:04 19:03:51,413.5
4,2023:07:04 19:03:51,354.0
5,2023:07:04 19:03:51,48.0
1,2023:07:04 19:04:11,398.5
2,2023:07:04 19:04:11,392.5
3,2023:07:04 19:04:11,508.5
4,2023:07:04 19:04:11,267.1
5,2023:07:04 19:04:11,404.8
1,2023:07:04 19:04:31,41.2
2,2023:07:04 19:04:31,439.6
3,2023:07:04 19:04:31,303.7
4,2023:07:04 19:04:31,335.5
5,2023:07:04 19:04:31,7.5
1,2023:07:04 19:04:51,395.7
2,2023:07:04 19:04:51,503.9
3,2023:07:04 19:04:51,403.7
4,2023:07:04 19:04:51,510.9
5,2023:07:04 19:04:51,494.2
1,2023:07:04 19:05:11,448.6
2,2023:07:04 19:05:11,434.3
3,2023:07:04 19:05:11,544.5
4,2023:07:04 19:05:11,447.5
5,2023:07:04 19:05:11,360.6
1,2023:07:04 19:05:31,506.5
2,2023:07:04 19:05:31,511.1
3,2023:07:04 19:05:31,402.1
4,2023:07:04 19:05:31,500.2
5,2023:07:04 19:05:31,506.5
1,2023:07:04 19:05:51,425.3
2,2023:07:04 19:05:51,379.3
3,2023:07:04 19:05:51,471.4
4,2023:07:04 19:05:51,403.1
5,2023:07:04 19:05:51,351.9
1,2023:07:04 19:06:11,278.7
2,2023:07:04 19:06:11,365.5
3,2023:07:04 19:06:11,430.6
4,2023:07:04 19:06:11,128.8
5,2023:07:04 19:06:11,450.3
1,2023:07:04 19:06:31,434.3
2,2023:07:04 19:06:31,352.0
3,2023:07:04 19:06:31,319.5
4,2023:07:04 19:06:31,360.4
5,2023:07:04 19:06:31,270.2
1,2023:07:04 19:06:51,519.6
2,2023:07:04 19:06:51,375.4
3,2023:07:04 19:06:51,6.5
4,2023:07:04 19:06:51,534.2
5,2023:07:04 19:06:51,438.9
1,2023:07:04 19:07:11,535.3
2,2023:07:04 19:07:11,493.8
3,2023:07:04 19:07:11,409.8
4,2023:07:04 19:07:11,438.6
5,2023:07:04 19:07:11,53.3
1,2023:07:04 19:07:31,479.3
2,2023:07:04 19:07:31,14.1
3,2023:07:04 19:07:31,263.8
4,2023:07:04 19:07:31,370.3
5,2023:07:04 19:07:31,29.9
1,2023:07:04 19:07:51,23.2
2,2023:07:04 19:07:51,389.2
3,2023:07:04 19:07:51,518.2
4,2023:07:04 19:07:51,517.4
5,2023:07:04 19:07:51,379.6
1,2023:07:04 19:08:11,478.6
2,2023:07:04 19:08:11,428.9
3,2023:07:04 19:08:11,535.6
4,2023:07:04 19:08:11,37.3
5,2023:07:04 19:08:11,352.3
1,2023:07:04 19:08:31,510.2
2,2023:07:04 19:08:31,549.8
3,2023:07:04 19:08:31,448.5
4,2023:07:04 19:08:31,30.5
5,2023:07:04 19:08:31,539.5
1,2023:07:04 19:08:51,79.4
2,2023:07:04 19:08:51,15.0
3,2023:07:04 19:08:51,387.0
4,2023:07:04 19:08:51,251.3
5,2023:07:04 19:08:51,502.3
1,2023:07:04 19:09:11,543.3
2,2023:07:04 19:09:11,52.2
3,2023:07:04 19:09:11,10.2
4,2023:07:04 19:09:11,259.3
5,2023:07:04 19:09:11,296.2
1,2023:07:04 19:09:31,352.8
2,2023:07:04 19:09:31,431.6
3,2023:07:04 19:09:31,400.7
4,2023:07:04 19:09:31,479.1
5,2023:07:04 19:09:31,361.7
1,2023:07:04 19:09:51,482.4
2,2023:07:04 19:09:51,323.0
3,2023:07:04 19:09:51,352.8
4,2023:07:04 19:09:51,23.1
5,2023:07:04 19:09:51,546.9
1,2023:07:04 19:10:11,402.5
2,2023:07:04 19:10:11,507.3
3,2023:07:04 19:10:11,390.1
4,2023:07:04 19:10:11,494.8
5,2023:07:04 19:10:11,312.9
1,2023:07:04 19:10:31,381.1
2,2023:07:04 19:10:31,16.4
3,2023:07:04 19:10:31,18.9
4,2023:07:04 19:10:31,390.9
5,2023:07:04 19:10:31,484.1
1,2023:07:04 19:10:51,463.8
2,2023:07:04 19:10:51,44.8
3,2023:07:04 19:10:51,52.4
4,2023:07:04 19:10:51,513.5
5,2023:07:04 19:10:51,502.2
1,2023:07:04 19:11:11,477.6
2,2023:07:04 19:11:11,403.9
3,2023:07:04 19:11:11,490.7
4,2023:07:04 19:11:11,543.0
5,2023:07:04 19:11:11,415.5
1,2023:07:04 19:11:31,471.6
2,2023:07:04 19:11:31,417.0
3,2023:07:04 19:11:31,535.2
4,2023:07:04 19:11:31,479.8
5,2023:07:04 19:11:31,442.7
1,2023:07:04 19:11:51,545.6
2,2023:07:04 19:11:51,17.5
3,2023:07:04 19:11:51,498.7
4,2023:07:04 19:11:51,43.0
5,2023:07:04 19:11:51,512.7
1,2023:07:04 19:12:11,395.5
2,2023:07:04 19:12:11,529.8
3,2023:07:04 19:12:11,362.5
4,2023:07:04 19:12:11,476.1
5,2023:07:04 19:12:11,353.9
1,2023:07:04 19:12:31,485.5
2,2023:07:04 19:12:31,194.8
3,2023:07:04 19:12:31,532.9
4,2023:07:04 19:12:31,430.3
5,2023:07:04 19:12:31,532.6
1,2023:07:04 19:12:51,472.4
2,2023:07:04 19:12:51,347.2
3,2023:07:04 19:12:51,48.6
4,2023:07:04 19:12:51,503.8
5,2023:07:04 19:12:51,453.7
1,2023:07:04 19:13:11,543.8
2,2023:07:04 19:13:11,541.0
3,2023:07:04 19:13:11,448.1
4,2023:07:04 19:13:11,453.2
5,2023:07:04 19:13:11,498.5
1,2023:07:04 19:13:31,454.1
2,2023:07:04 19:13:31,415.4
3,2023:07:04 19:13:31,456.2
4,2023:07:04 19:13:31,520.5
5,2023:07:04 19:13:31,375.4
1,2023:07:04 19:13:51,524.0
2,2023:07:04 19:13:51,376.7
3,2023:07:04 19:13:51,388.2
4,2023:07:04 19:13:51,415.1
5,2023:07:04 19:13:51,364.2
1,2023:07:04 19:14:11,27.8
2,2023:07:04 19:14:11,392.2
3,2023:07:04 19:14:11,336.0
4,2023:07:04 19:14:11,24.6
5,2023:07:04 19:14:11,430.8
1,2023:07:04 19:14:31,519.5
2,2023:07:04 19:14:31,482.8
3,2023:07:04 19:14:31,30.2
4,2023:07:04 19:14:31,471.2
5,2023:07:04 19:14:31,435.4
1,2023:07:04 19:14:51,454.9
2,2023:07:04 19:14:51,12.2
3,2023:07:04 19:14:51,445.0
4,2023:07:04 19:14:51,230.2
5,2023:07:04 19:14:51,20.7
1,2023:07:04 19:15:11,547.6
2,2023:07:04 19:15:11,526.5
3,2023:07:04 19:15:11,479.4
4,2023:07:04 19:15:11,437.0
5,2023:07:04 19:15:11,353.0
1,2023:07:04 19:15:31,8.2
2,2023:07:04 19:15:31,465.6
3,2023:07:04 19:15:31,45.1
4,2023:07:04 19:15:31,431.1
5,2023:07:04 19:15:31,29.7
1,2023:07:04 19:15:51,406.1
2,2023:07:04 19:15:51,53.7
3,2023:07:04 19:15:51,451.5
4,2023:07:04 19:15:51,481.5
5,2023:07:04 19:15:51,540.4
1,2023:07:04 19:16:11,29.9
2,2023:07:04 19:16:11,400.2
3,2023:07:04 19:16:11,469.1
4,2023:07:04 19:16:11,31.6
5,2023:07:04 19:16:11,472.2
1,2023:07:04 19:16:31,24.9
2,2023:07:04 19:16:31,432.9
3,2023:07:04 19:16:31,28.4
4,2023:07:04 19:16:31,442.0
5,2023:07:04 19:16:31,55.0
1,2023:07:04 19:16:51,473.0
2,2023:07:04 19:16:51,429.5
3,2023:07:04 19:16:51,441.0
4,2023:07:04 19:16:51,435.4
5,2023:07:04 19:16:51,37.6
1,2023:07:04 19:17:11,493.8
2,2023:07:04 19:17:11,25.9
3,2023:07:04 19:17:11,453.0
4,2023:07:04 19:17:11,446.6
5,2023:07:04 19:17:11,528.9
1,2023:07:04 19:17:31,549.4
2,2023:07:04 19:17:31,488.6
3,2023:07:04 19:17:31,458.7
4,2023:07:04 19:17:31,405.6
5,2023:07:04 19:17:31,448.8
1,2023:07:04 19:17:51,492.2
2,2023:07:04 19:17:51,29.6
3,2023:07:04 19:17:51,24.7
4,2023:07:04 19:17:51,388.3
5,2023:07:04 19:17:51,400.4
1,2023:07:04 19:18:11,498.9
2,2023:07:04 19:18:11,488.1
3,2023:07:04 19:18:11,438.3
4,2023:07:04 19:18:11,435.1
5,2023:07:04 19:18:11,491.4
1,2023:07:04 19:18:31,536.4
2,2023:07:04 19:18:31,402.6
3,2023:07:04 19:18:31,367.2
4,2023:07:04 19:18:31,375.0
5,2023:07:04 19:18:31,532.1
1,2023:07:04 19:18:51,356.4
2,2023:07:04 19:18:51,254.0
3,2023:07:04 19:18:51,427.7
4,2023:07:04 19:18:51,466.4
5,2023:07:04 19:18:51,539.3
1,2023:07:04 19:19:11,509.2
2,2023:07:04 19:19:11,492.4
3,2023:07:04 19:19:11,49.5
4,2023:07:04 19:19:11,252.6
5,2023:07:04 19:19:11,424.7
1,2023:07:04 19:19:31,489.5
2,2023:07:04 19:19:31,480.2
3,2023:07:04 19:19:31,265.0
4,2023:07:04 19:19:31,426.3
5,2023:07:04 19:19:31,55.4
1,2023:07:04 19:19:51,355.3
2,2023:07:04 19:19:51,478.3
3,2023:07:04 19:19:51,309.6
4,2023:07:04 19:19:51,363.9
5,2023:07:04 19:19:51,484.5
1,2023:07:04 19:20:11,534.2
2,2023:07:04 19:20:11,541.6
3,2023:07:04 19:20:11,26.3
4,2023:07:04 19:20:11,320.1
5,2023:07:04 19:20:11,39.0
1,2023:07:04 19:20:31,316.7
2,2023:07:04 19:20:31,506.5
3,2023:07:04 19:20:31,15.2
4,2023:07:04 19:20:31,418.8
5,2023:07:04 19:20:31,392.4
1,2023:07:04 19:20:51,489.8
2,2023:07:04 19:20:51,478.0
3,2023:07:04 19:20:51,347.4
4,2023:07:04 19:20:51,286.4
5,2023:07:04 19:20:51,537.8
1,2023:07:04 19:21:11,370.5
2,2023:07:04 19:21:11,6.0
3,2023:07:04 19:21:11,22.7
4,2023:07:04 19:21:11,357.8
5,2023:07:04 19:21:11,39.6
1,2023:07:04 19:21:31,502.6
2,2023:07:04 19:21:31,362.1
3,2023:07:04 19:21:31,278.2
4,2023:07:04 19:21:31,31.3
5,2023:07:04 19:21:31,15.5
1,2023:07:04 19:21:51,429.9
2,2023:07:04 19:21:51,412.0
3,2023:07:04 19:21:51,522.3
4,2023:07:04 19:21:51,218.1
5,2023:07:04 19:21:51,522.6
1,2023:07:04 19:22:11,325.1
2,2023:07:04 19:22:11,484.7
3,2023:07:04 19:22:11,17.7
4,2023:07:04 19:22:11,428.1
5,2023:07:04 19:22:11,53.9
1,2023:07:04 19:22:31,384.7
2,2023:07:04 19:22:31,534.2
3,2023:07:04 19:22:31,13.2
4,2023:07:04 19:22:31,531.7
5,2023:07:04 19:22:31,413.9
1,2023:07:04 19:22:51,347.8
2,2023:07:04 19:22:51,360.7
3,2023:07:04 19:22:51,18.3
4,2023:07:04 19:22:51,418.4
5,2023:07:04 19:22:51,131.7
1,2023:07:04 19:23:11,173.0
2,2023:07:04 19:23:11,362.7
3,2023:07:04 19:23:11,413.2
4,2023:07:04 19:23:11,394.6
5,2023:07:04 19:23:11,384.7
1,2023:07:04 19:23:31,51.9
2,2023:07:04 19:23:31,401.2
3,2023:07:04 19:23:31,299.0
4,2023:07:04 19:23:31,254.3
5,2023:07:04 19:23:31,352.8
1,2023:07:04 19:23:51,36.0
2,2023:07:04 19:23:51,454.0
3,2023:07:04 19:23:51,45.9
4,2023:07:04 19:23:51,458.2
5,2023:07:04 19:23:51,13.2
1,2023:07:04 19:24:11,460.8
2,2023:07:04 19:24:11,414.6
3,2023:07:04 19:24:11,442.1
4,2023:07:04 19:24:11,34.4
5,2023:07:04 19:24:11,387.1
1,2023:07:04 19:24:31,550.0
2,2023:07:04 19:24:31,341.1
3,2023:07:04 19:24:31,349.9
4,2023:07:04 19:24:31,35.8
5,2023:07:04 19:24:31,469.0
1,2023:07:04 19:24:51,471.2
2,2023:07:04 19:24:51,496.9
3,2023:07:04 19:24:51,411.5
4,2023:07:04 19:24:51,458.3
5,2023:07:04 19:24:51,461.1
1,2023:07:04 19:25:11,425.6
2,2023:07:04 19:25:11,58.4
3,2023:07:04 19:25:11,522.4
4,2023:07:04 19:25:11,431.7
5,2023:07:04 19:25:11,457.0
1,2023:07:04 19:25:31,354.6
2,2023:07:04 19:25:31,406.3
3,2023:07:04 19:25:31,61.5
4,2023:07:04 19:25:31,396.7
5,2023:07:04 19:25:31,453.1
1,2023:07:04 19:25:51,29.2
2,2023:07:04 19:25:51,504.0
3,2023:07:04 19:25:51,454.7
4,2023:07:04 19:25:51,302.5
5,2023:07:04 19:25:51,488.9
1,2023:07:04 19:26:11,353.2
2,2023:07:04 19:26:11,195.8
3,2023:07:04 19:26:11,447.9
4,2023:07:04 19:26:11,538.3
5,2023:07:04 19:26:11,365.7
1,2023:07:04 19:26:31,355.9
2,2023:07:04 19:26:31,433.9
3,2023:07:04 19:26:31,376.3
4,2023:07:04 19:26:31,401.7
5,2023:07:04 19:26:31,510.6
1,2023:07:04 19:26:51,15.9
2,2023:07:04 19:26:51,391.9
3,2023:07:04 19:26:51,488.8
4,2023:07:04 19:26:51,36.4
5,2023:07:04 19:26:51,49.3
1,2023:07:04 19:27:11,456.8
2,2023:07:04 19:27:11,292.0
3,2023:07:04 19:27:11,407.6
4,2023:07:04 19:27:11,517.9
5,2023:07:04 19:27:11,304.9
1,2023:07:04 19:27:31,366.5
2,2023:07:04 19:27:31,24.2
3,2023:07:04 19:27:31,432.8
4,2023:07:04 19:27:31,460.0
5,2023:07:04 19:27:31,21.8
1,2023:07:04 19:27:51,507.0
2,2023:07:04 19:27:51,518.6
3,2023:07:04 19:27:51,200.2
4,2023:07:04 19:27:51,498.5
5,2023:07:04 19:27:51,187.4
1,2023:07:04 19:28:11,547.9
2,2023:07:04 19:28:11,471.7
3,2023:07:04 19:28:11,31.9
4,2023:07:04 19:28:11,458.1
5,2023:07:04 19:28:11,538.0
1,2023:07:04 19:28:31,448.6
2,2023:07:04 19:28:31,344.4
3,2023:07:04 19:28:31,223.2
4,2023:07:04 19:28:31,424.8
5,2023:07:04 19:28:31,39.6
1,2023:07:04 19:28:51,419.6
2,2023:07:04 19:28:51,364.4
3,2023:07:04 19:28:51,15.5
4,2023:07:04 19:28:51,441.9
5,2023:07:04 19:28:51,428.2
1,2023:07:04 19:29:11,24.0
2,2023:07:04 19:29:11,522.3
3,2023:07:04 19:29:11,355.9
4,2023:07:04 19:29:11,549.1
5,2023:07:04 19:29:11,303.7
1,2023:07:04 19:29:31,523.2
2,2023:07:04 19:29:31,404.3
3,2023:07:04 19:29:31,486.8
4,2023:07:04 19:29:31,474.5
5,2023:07:04 19:29:31,253.9
1,2023:07:04 19:29:51,419.6
2,2023:07:04 19:29:51,521.3
3,2023:07:04 19:29:51,532.5
4,2023:07:04 19:29:51,448.6
5,2023:07:04 19:29:51,422.6
1,2023:07:04 19:30:11,500.0
2,2023:07:04 19:30:11,27.7
3,2023:07:04 19:30:11,502.8
4,2023:07:04 19:30:11,196.0
5,2023:07:04 19:30:11,353.2
1,2023:07:04 19:30:31,356.9
2,2023:07:04 19:30:31,305.1
3,2023:07:04 19:30:31,374.8
4,2023:07:04 19:30:31,266.1
5,2023:07:04 19:30:31,449.0
1,2023:07:04 19:30:51,384.4
2,2023:07:04 19:30:51,511.7
3,2023:07:04 19:30:51,87.2
4,2023:07:04 19:30:51,381.6
5,2023:07:04 19:30:51,366.4
1,2023:07:04 19:31:11,546.3
2,2023:07:04 19:31:11,46.9
3,2023:07:04 19:31:11,337.6
4,2023:07:04 19:31:11,362.0
5,2023:07:04 19:31:11,456.0
1,2023:07:04 19:31:31,543.6
2,2023:07:04 19:31:31,304.5
3,2023:07:04 19:31:31,525.1
4,2023:07:04 19:31:31,547.2
5,2023:07:04 19:31:31,22.2
1,2023:07:04 19:31:51,371.2
2,2023:07:04 19:31:51,41.7
3,2023:07:04 19:31:51,27.0
4,2023:07:04 19:31:51,32.3
5,2023:07:04 19:31:51,381.3
1,2023:07:04 19:32:11,416.4
2,2023:07:04 19:32:11,431.7
3,2023:07:04 19:32:11,265.4
4,2023:07:04 19:32:11,13.1
5,2023:07:04 19:32:11,20.5
1,2023:07:04 19:32:31,226.1
2,2023:07:04 19:32:31,53.4
3,2023:07:04 19:32:31,374.2
4,2023:07:04 19:32:31,20.7
5,2023:07:04 19:32:31,262.9
1,2023:07:04 19:32:51,395.9
2,2023:07:04 19:32:51,477.7
3,2023:07:04 19:32:51,480.4
4,2023:07:04 19:32:51,501.6
5,2023:07:04 19:32:51,371.3
1,2023:07:04 19:33:11,429.4
2,2023:07:04 19:33:11,418.5
3,2023:07:04 19:33:11,375.9
4,2023:07:04 19:33:11,543.5
5,2023:07:04 19:33:11,406.0
1,2023:07:04 19:33:31,481.4
2,2023:07:04 19:33:31,344.0
3,2023:07:04 19:33:31,449.9
4,2023:07:04 19:33:31,377.0
5,2023:07:04 19:33:31,528.3
1,2023:07:04 19:33:51,370.0
2,2023:07:04 19:33:51,444.3
3,2023:07:04 19:33:51,543.8
4,2023:07:04 19:33:51,398.1
5,2023:07:04 19:33:51,467.9
1,2023:07:04 19:34:11,443.0
2,2023:07:04 19:34:11,30.5
3,2023:07:04 19:34:11,454.6
4,2023:07:04 19:34:11,499.6
5,2023:07:04 19:34:11,274.6
1,2023:07:04 19:34:31,378.5
2,2023:07:04 19:34:31,487.9
3,2023:07:04 19:34:31,521.1
4,2023:07:04 19:34:31,15.6
5,2023:07:04 19:34:31,499.9
1,2023:07:04 19:34:51,540.8
2,2023:07:04 19:34:51,40.8
3,2023:07:04 19:34:51,348.0
4,2023:07:04 19:34:51,14.2
5,2023:07:04 19:34:51,465.1
1,2023:07:04 19:35:11,29.1
2,2023:07:04 19:35:11,30.0
3,2023:07:04 19:35:11,472.5
4,2023:07:04 19:35:11,82.0
5,2023:07:04 19:35:11,529.2
1,2023:07:04 19:35:31,527.1
2,2023:07:04 19:35:31,531.6
3,2023:07:04 19:35:31,507.1
4,2023:07:04 19:35:31,24.7
5,2023:07:04 19:35:31,428.8
1,2023:07:04 19:35:51,35.4
2,2023:07:04 19:35:51,452.2
3,2023:07:04 19:35:51,125.6
4,2023:07:04 19:35:51,550.3
5,2023:07:04 19:35:51,49.1
1,2023:07:04 19:36:11,293.1
2,2023:07:04 19:36:11,414.6
3,2023:07:04 19:36:11,362.8
4,2023:07:04 19:36:11,49.2
5,2023:07:04 19:36:11,342.7
1,2023:07:04 19:36:31,26.4
2,2023:07:04 19:36:31,365.9
3,2023:07:04 19:36:31,26.8
4,2023:07:04 19:36:31,222.1
5,2023:07:04 19:36:31,514.7
1,2023:07:04 19:36:51,375.2
2,2023:07:04 19:36:51,19.6
3,2023:07:04 19:36:51,41.3
4,2023:07:04 19:36:51,467.8
5,2023:07:04 19:36:51,445.9
1,2023:07:04 19:37:11,375.1
2,2023:07:04 19:37:11,22.1
3,2023:07:04 19:37:11,217.9
4,2023:07:04 19:37:11,352.4
5,2023:07:04 19:37:11,478.4
1,2023:07:04 19:37:31,402.1
2,2023:07:04 19:37:31,384.6
3,2023:07:04 19:37:31,532.5
4,2023:07:04 19:37:31,359.9
5,2023:07:04 19:37:31,362.5
1,2023:07:04 19:37:51,40.8
2,2023:07:04 19:37:51,491.8
3,2023:07:04 19:37:51,491.4
4,2023:07:04 19:37:51,298.9
5,2023:07:04 19:37:51,524.4
1,2023:07:04 19:38:11,365.1
2,2023:07:04 19:38:11,354.6
3,2023:07:04 19:38:11,394.2
4,2023:07:04 19:38:11,471.7
5,2023:07:04 19:38:11,398.8
1,2023:07:04 19:38:31,422.9
2,2023:07:04 19:38:31,457.4
3,2023:07:04 19:38:31,402.7
4,2023:07:04 19:38:31,514.2
5,2023:07:04 19:38:31,444.5
1,2023:07:04 19:38:51,527.1
2,2023:07:04 19:38:51,44.8
3,2023:07:04 19:38:51,351.5
4,2023:07:04 19:38:51,416.4
5,2023:07:04 19:38:51,463.6
1,2023:07:04 19:39:11,47.6
2,2023:07:04 19:39:11,363.5
3,2023:07:04 19:39:11,464.3
4,2023:07:04 19:39:11,424.1
5,2023:07:04 19:39:11,385.2
1,2023:07:04 19:39:31,528.4
2,2023:07:04 19:39:31,11.7
3,2023:07:04 19:39:31,404.8
4,2023:07:04 19:39:31,491.0
5,2023:07:04 19:39:31,406.1
1,2023:07:04 19:39:51,498.3
2,2023:07:04 19:39:51,325.5
3,2023:07:04 19:39:51,439.7
4,2023:07:04 19:39:51,351.1
5,2023:07:04 19:39:51,419.0
1,2023:07:04 19:40:11,24.3
2,2023:07:04 19:40:11,43.8
3,2023:07:04 19:40:11,148.4
4,2023:07:04 19:40:11,37.6
5,2023:07:04 19:40:11,18.7
1,2023:07:04 19:40:31,478.7
2,2023:07:04 19:40:31,489.6
3,2023:07:04 19:40:31,376.2
4,2023:07:04 19:40:31,172.1
5,2023:07:04 19:40:31,39.5
1,2023:07:04 19:40:51,299.1
2,2023:07:04 19:40:51,24.0
3,2023:07:04 19:40:51,311.2
4,2023:07:04 19:40:51,535.8
5,2023:07:04 19:40:51,16.6
1,2023:07:04 19:41:11,394.9
2,2023:07:04 19:41:11,464.2
3,2023:07:04 19:41:11,444.7
4,2023:07:04 19:41:11,458.1
5,2023:07:04 19:41:11,37.9
1,2023:07:04 19:41:31,494.5
2,2023:07:04 19:41:31,15.7
3,2023:07:04 19:41:31,453.2
4,2023:07:04 19:41:31,505.2
5,2023:07:04 19:41:31,385.2
1,2023:07:04 19:41:51,438.9
2,2023:07:04 19:41:51,517.2
3,2023:07:04 19:41:51,493.5
4,2023:07:04 19:41:51,524.7
5,2023:07:04 19:41:51,423.7
1,2023:07:04 19:42:11,527.5
2,2023:07:04 19:42:11,375.9
3,2023:07:04 19:42:11,227.0
4,2023:07:04 19:42:11,236.5
5,2023:07:04 19:42:11,390.7
1,2023:07:04 19:42:31,374.0
2,2023:07:04 19:42:31,469.6
3,2023:07:04 19:42:31,411.1
4,2023:07:04 19:42:31,339.6
5,2023:07:04 19:42:31,252.1
1,2023:07:04 19:42:51,509.2
2,2023:07:04 19:42:51,300.5
3,2023:07:04 19:42:51,489.0
4,2023:07:04 19:42:51,431.4
5,2023:07:04 19:42:51,54.1
1,2023:07:04 19:43:11,94.7
2,2023:07:04 19:43:11,522.0
3,2023:07:04 19:43:11,433.7
4,2023:07:04 19:43:11,372.5
5,2023:07:04 19:43:11,368.7
1,2023:07:04 19:43:31,440.6
2,2023:07:04 19:43:31,526.5
3,2023:07:04 19:43:31,516.7
4,2023:07:04 19:43:31,453.4
5,2023:07:04 19:43:31,446.5
1,2023:07:04 19:43:51,388.1
2,2023:07:04 19:43:51,26.7
3,2023:07:04 19:43:51,456.9
4,2023:07:04 19:43:51,351.1
5,2023:07:04 19:43:51,492.1
1,2023:07:04 19:44:11,51.3
2,2023:07:04 19:44:11,444.2
3,2023:07:04 19:44:11,421.3
4,2023:07:04 19:44:11,328.1
5,2023:07:04 19:44:11,392.3
1,2023:07:04 19:44:31,143.0
2,2023:07:04 19:44:31,307.8
3,2023:07:04 19:44:31,413.0
4,2023:07:04 19:44:31,333.4
5,2023:07:04 19:44:31,399.8
1,2023:07:04 19:44:51,459.3
2,2023:07:04 19:44:51,506.9
3,2023:07:04 19:44:51,98.4
4,2023:07:04 19:44:51,548.3
5,2023:07:04 19:44:51,392.5
1,2023:07:04 19:45:11,129.9
2,2023:07:04 19:45:11,395.3
3,2023:07:04 19:45:11,23.5
4,2023:07:04 19:45:11,463.7
5,2023:07:04 19:45:11,417.7
1,2023:07:04 19:45:31,487.5
2,2023:07:04 19:45:31,511.4
3,2023:07:04 19:45:31,437.9
4,2023:07:04 19:45:31,16.0
5,2023:07:04 19:45:31,379.8
1,2023:07:04 19:45:51,438.8
2,2023:07:04 19:45:51,380.4
3,2023:07:04 19:45:51,441.0
4,2023:07:04 19:45:51,472.2
5,2023:07:04 19:45:51,529.8
1,2023:07:04 19:46:11,368.2
2,2023:07:04 19:46:11,513.9
3,2023:07:04 19:46:11,269.6
4,2023:07:04 19:46:11,527.3
5,2023:07:04 19:46:11,143.4
1,2023:07:04 19:46:31,391.5
2,2023:07:04 19:46:31,441.6
3,2023:07:04 19:46:31,464.1
4,2023:07:04 19:46:31,17.6
5,2023:07:04 19:46:31,47.1
1,2023:07:04 19:46:51,532.5
2,2023:07:04 19:46:51,37.1
3,2023:07:04 19:46:51,514.6
4,2023:07:04 19:46:51,500.1
5,2023:07:04 19:46:51,405.6
1,2023:07:04 19:47:11,511.0
2,2023:07:04 19:47:11,375.4
3,2023:07:04 19:47:11,398.7
4,2023:07:04 19:47:11,24.0
5,2023:07:04 19:47:11,53.9
1,2023:07:04 19:47:31,391.3
2,2023:07:04 19:47:31,12.9
